,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:03.933333333,414.140003149685,212.5554630496821,452,166,402,247,400,219
1,2021-04-08 18:44:10,2021-04-08 18:44:16.166666581,329.8768207359577,244.61744862536477,327,237,309,254,323,265
2,2021-04-08 18:44:20,2021-04-08 18:44:25.683333376,416.7411094225441,180.47539167297575,467,185,423,168,393,169
3,2021-04-08 18:44:30,2021-04-08 18:44:33.333333376,490.8421055616862,181.90969396120138,514,187,512,170,467,185
4,2021-04-08 18:44:40,2021-04-08 18:44:44.949999974,394.885563208135,184.99843883575994,402,187,423,168,393,169
5,2021-04-08 18:44:50,2021-04-08 18:44:55.875000021,501.73244693005404,164.57651087425702,475,169,512,170,544,169
6,2021-04-08 18:45:00,2021-04-08 18:45:04.009999974,515.4078054706464,156.39909680252606,509,146,484,145,510,157
7,2021-04-08 18:45:10,2021-04-08 18:45:12.187500032,513.7669637070002,153.0625916692027,485,156,510,157,527,145
8,2021-04-08 18:45:20,2021-04-08 18:45:25.916666709,507.40143491392644,156.05912381419768,512,170,509,146,484,145
9,2021-04-08 18:45:30,2021-04-08 18:45:35.000000000,514.1521229549544,157.87721600501294,544,169,509,146,512,170
10,2021-04-08 18:45:40,2021-04-08 18:45:43.800000000,464.11027599596474,175.27246227810323,467,185,494,169,475,169
11,2021-04-08 18:45:50,2021-04-08 18:45:52.275000021,448.8739400175868,172.35085443845352,443,186,452,166,494,169
12,2021-04-08 18:46:00,2021-04-08 18:46:05.071428608,350.41392426296596,234.08216316417855,327,237,386,235,343,222
13,2021-04-08 18:46:10,2021-04-08 18:46:15.333333376,364.73519267869136,205.71358972408447,386,201,374,188,393,169
14,2021-04-08 18:46:20,2021-04-08 18:46:24.500000000,388.2133700546715,192.7495920487339,386,201,393,169,423,168
15,2021-04-08 18:46:30,2021-04-08 18:46:35.121428544,405.0872152511525,180.37133909425356,402,187,393,169,423,168
16,2021-04-08 18:46:40,2021-04-08 18:46:46.500000000,406.1354001188511,181.97454821962972,402,187,443,186,423,168
17,2021-04-08 18:46:50,2021-04-08 18:46:53.055555499,391.1950885095737,184.89244504405036,402,187,423,168,374,188
18,2021-04-08 18:52:00,2021-04-08 18:52:03.739999949,482.8563469519414,164.795189843959,452,166,484,145,494,169
19,2021-04-08 18:52:10,2021-04-08 18:52:14.472222208,480.4793487218742,166.07832681729167,484,145,467,185,464,162
20,2021-04-08 18:52:20,2021-04-08 18:52:24.849523763,484.75706880819916,168.37351759632432,492,185,484,145,452,166
21,2021-04-08 18:52:30,2021-04-08 18:52:34.280000000,486.7739295949157,157.4765612484146,484,145,494,169,485,156
22,2021-04-08 18:52:40,2021-04-08 18:52:43.750000000,493.2785487208119,166.82613420473007,485,156,494,169,475,169
23,2021-04-08 18:52:50,2021-04-08 18:52:54.722222251,491.92532063396607,161.77577090675186,484,145,494,169,443,186
24,2021-04-08 18:53:00,2021-04-08 18:53:05.416666667,490.64462290879345,156.54900613151057,484,145,494,169,485,156
25,2021-04-08 18:53:10,2021-04-08 18:53:14.083333312,486.8469386215063,165.20590419440697,484,145,467,185,485,156
26,2021-04-08 18:53:20,2021-04-08 18:53:23.841666688,491.2814903879456,155.91866836151684,484,145,485,156,509,146
27,2021-04-08 18:53:30,2021-04-08 18:53:35.333333248,490.6385590370394,157.13879896148762,484,145,485,156,494,169
28,2021-04-08 18:53:40,2021-04-08 18:53:44.733333350,491.7023159814273,157.5752689992349,484,145,485,156,494,169
29,2021-04-08 18:53:50,2021-04-08 18:53:53.999999872,480.56037752392245,174.26174224329714,467,185,512,170,494,169
30,2021-04-08 18:48:00,2021-04-08 18:48:04.200000000,374.0761572858885,202.18450715730225,374,188,386,235,393,169
31,2021-04-08 18:48:10,2021-04-08 18:48:14.200000000,382.77535805730025,214.76525354433846,402,247,393,159,323,265
32,2021-04-08 18:48:20,2021-04-08 18:48:24.750000000,431.779031808059,175.3742612941159,402,187,443,186,452,166
33,2021-04-08 18:48:30,2021-04-08 18:48:33.499999872,378.9672786475307,191.19721820363714,355,234,374,188,391,146
34,2021-04-08 18:48:40,2021-04-08 18:48:45.375000064,346.46859585524135,223.38758603474506,309,254,327,237,355,234
35,2021-04-08 18:48:50,2021-04-08 18:48:54.300000000,356.6591222362305,222.18392142192965,339,250,355,234,355,209
36,2021-04-08 18:49:00,2021-04-08 18:49:03.433333312,399.0657282870798,180.98673086210613,393,159,374,188,443,186
37,2021-04-08 18:49:10,2021-04-08 18:49:13.111111083,433.57163745052884,171.9042069714962,467,185,443,186,393,159
38,2021-04-08 18:49:20,2021-04-08 18:49:22.666666688,400.9849076197493,190.05348020046324,402,187,386,201,423,168
39,2021-04-08 18:49:30,2021-04-08 18:49:34.199999915,394.4564316570126,167.73843890291184,393,159,391,146,374,188
40,2021-04-08 18:49:40,2021-04-08 18:49:43.941666624,424.0592739290919,159.96892415440263,414,146,440,146,423,168
41,2021-04-08 18:49:50,2021-04-08 18:49:53.500000000,382.654137176773,176.41675438787473,391,146,374,188,343,222
42,2021-04-08 18:50:00,2021-04-08 18:50:06.250000000,393.6306925286524,186.7064944029312,391,146,393,169,374,188
43,2021-04-08 18:50:10,2021-04-08 18:50:16.416666624,406.83423397179644,194.42953810656758,423,168,391,146,414,235
44,2021-04-08 18:50:20,2021-04-08 18:50:26.500000000,410.14246823539855,183.57543321152488,443,186,391,146,374,188
45,2021-04-08 18:50:30,2021-04-08 18:50:32.904761856,392.39464859231146,172.46484778378868,391,146,374,188,393,169
46,2021-04-08 18:50:40,2021-04-08 18:50:43.833333419,395.8323390696413,205.1575194080891,391,146,386,235,414,235
47,2021-04-08 18:50:50,2021-04-08 18:50:55.933333312,469.6016620126066,172.33127208393987,443,186,512,170,494,169
