,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:04.625000000,368.6385874135621,219.39080453072506,343,222,414,235,374,188
1,2021-04-08 18:44:10,2021-04-08 18:44:15.729166656,343.27984301097194,227.1884751813636,309,254,327,237,343,222
2,2021-04-08 18:44:20,2021-04-08 18:44:25.404761920,393.3034254487949,184.5548803081825,423,168,393,169,402,187
3,2021-04-08 18:44:30,2021-04-08 18:44:35.494444459,370.3723307828786,205.5625917670622,393,169,355,234,386,201
4,2021-04-08 18:44:40,2021-04-08 18:44:44.083333333,386.8663129859832,187.30598693986795,374,188,386,201,393,169
5,2021-04-08 18:44:50,2021-04-08 18:44:54.166666638,465.9602005922713,164.2026972372974,484,145,512,170,443,186
6,2021-04-08 18:45:00,2021-04-08 18:45:04.575000021,500.0460347985296,151.31743953330644,484,145,485,156,509,146
7,2021-04-08 18:45:10,2021-04-08 18:45:14.270000026,502.35806628112255,151.74361892791387,484,145,485,156,527,145
8,2021-04-08 18:45:20,2021-04-08 18:45:25.875000000,531.0225807023347,173.24481304074538,544,187,484,145,544,169
9,2021-04-08 18:45:30,2021-04-08 18:45:32.583333376,490.44769570235303,153.98581702113444,475,169,484,145,509,146
10,2021-04-08 18:45:40,2021-04-08 18:45:44.374999979,441.23343164272137,172.08845374318054,443,186,423,168,452,166
11,2021-04-08 18:45:50,2021-04-08 18:45:54.000000000,361.45221578915283,213.55236146384246,327,237,374,188,402,187
12,2021-04-08 18:46:00,2021-04-08 18:46:04.200000000,377.630690982972,215.42389297331536,391,146,414,235,402,247
13,2021-04-08 18:46:10,2021-04-08 18:46:15.266666650,332.2581239391631,241.60586315969044,323,265,327,237,343,222
14,2021-04-08 18:46:20,2021-04-08 18:46:25.416666624,355.8808472395639,214.51414203466152,393,169,309,254,343,222
15,2021-04-08 18:46:30,2021-04-08 18:46:33.444444501,370.5736760138571,201.7485280868328,343,222,402,187,393,169
16,2021-04-08 18:46:40,2021-04-08 18:46:46.000000000,370.8209003517454,200.14908658109186,355,209,374,188,366,220
17,2021-04-08 18:46:50,2021-04-08 18:46:54.549999974,443.1835111328211,170.579226189044,464,162,374,188,494,169
18,2021-04-08 18:52:00,2021-04-08 18:52:03.416666688,499.4835076928978,156.17916157429767,464,162,485,156,475,169
19,2021-04-08 18:52:10,2021-04-08 18:52:15.972222208,504.90906614321096,151.56082580345065,484,145,485,156,527,145
20,2021-04-08 18:52:20,2021-04-08 18:52:23.666666624,490.7580010260797,152.40215240219774,484,145,527,145,494,169
21,2021-04-08 18:52:30,2021-04-08 18:52:35.276190515,481.29124991087434,171.75193452720288,492,185,464,162,452,166
22,2021-04-08 18:52:40,2021-04-08 18:52:43.575396821,489.7540699558683,161.92901742836563,484,145,494,169,475,169
23,2021-04-08 18:52:50,2021-04-08 18:52:55.766666701,482.72644317628595,166.89422656065796,452,166,485,156,475,169
24,2021-04-08 18:53:00,2021-04-08 18:53:04.458333248,478.0511016046261,172.65780616494067,475,169,452,166,467,185
25,2021-04-08 18:53:10,2021-04-08 18:53:15.674999936,482.82281350605587,154.28053298390768,484,145,467,185,464,162
26,2021-04-08 18:53:20,2021-04-08 18:53:23.836111104,484.9310693839426,162.14926823006303,484,145,494,169,467,185
27,2021-04-08 18:53:30,2021-04-08 18:53:33.620000000,481.4716082679189,164.67315094723097,484,145,467,185,494,169
28,2021-04-08 18:53:40,2021-04-08 18:53:44.712585033,489.6513461030757,160.59881360836903,464,162,494,169,475,169
29,2021-04-08 18:53:50,2021-04-08 18:53:53.749999974,484.9060130183727,169.8867990667342,467,185,484,145,494,169
30,2021-04-08 18:48:00,2021-04-08 18:48:03.133333333,356.60239940222255,218.51586483366472,423,168,309,254,323,265
31,2021-04-08 18:48:10,2021-04-08 18:48:14.583333291,351.35614012247703,231.66037395667306,323,265,343,222,414,235
32,2021-04-08 18:48:20,2021-04-08 18:48:26.333333333,367.56003987815745,192.45986319669623,391,146,355,209,374,188
33,2021-04-08 18:48:30,2021-04-08 18:48:33.187499968,382.4574901489665,179.33649589219812,391,146,355,209,374,188
34,2021-04-08 18:48:40,2021-04-08 18:48:47.222222165,413.65175033866444,178.7432418241596,374,188,402,187,423,168
35,2021-04-08 18:48:50,2021-04-08 18:48:54.833333376,441.2658724228959,174.69983342818122,494,169,443,186,374,188
36,2021-04-08 18:49:00,2021-04-08 18:49:03.722222165,432.0169179398868,156.63645934617938,440,146,475,169,414,146
37,2021-04-08 18:49:10,2021-04-08 18:49:16.000000000,487.6154192569138,169.8562025505237,494,169,512,170,467,185
38,2021-04-08 18:49:20,2021-04-08 18:49:25.083333312,427.9075739727831,172.4002562056692,423,168,402,187,393,159
39,2021-04-08 18:49:30,2021-04-08 18:49:34.500000000,430.9387771239898,170.68606205341536,443,186,393,159,467,185
40,2021-04-08 18:49:40,2021-04-08 18:49:41.666666667,467.02358182141677,150.4556859217596,414,146,440,146,510,157
41,2021-04-08 18:49:50,2021-04-08 18:49:53.400000000,359.9516188867055,226.0787986530625,386,235,309,254,355,209
42,2021-04-08 18:50:00,2021-04-08 18:50:01.333333248,365.4678011794004,220.6331771532591,402,247,327,237,402,187
43,2021-04-08 18:50:10,2021-04-08 18:50:14.857142784,385.3737040240187,193.5635705729087,413,159,393,159,323,265
44,2021-04-08 18:50:20,2021-04-08 18:50:24.600000000,402.0083886936641,186.49081188545486,386,201,443,186,374,188
45,2021-04-08 18:50:30,2021-04-08 18:50:34.375000064,377.68500572389786,186.53464374222764,393,159,355,234,374,188
46,2021-04-08 18:50:40,2021-04-08 18:50:46.500000000,381.5590373525199,195.36292491379368,391,146,393,159,339,250
47,2021-04-08 18:50:50,2021-04-08 18:50:54.099999872,415.24087956315776,185.27846045880113,374,188,443,186,475,169
