,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:10.420000000,351.5300970722305,218.55864104306238,343.0,222.0,366.0,220.0,355.0,209.0
1,2021-04-08 18:44:20,2021-04-08 18:44:31.486111104,395.0872262297952,184.2240499656792,402.0,187.0,393.0,169.0,386.0,201.0
2,2021-04-08 18:44:40,2021-04-08 18:44:50.563333350,422.38696676155234,176.26220575483893,443.0,186.0,393.0,169.0,423.0,168.0
3,2021-04-08 18:45:00,2021-04-08 18:45:08.359920597,494.78654621890723,148.4243161808769,484.0,145.0,485.0,156.0,527.0,145.0
4,2021-04-08 18:45:20,2021-04-08 18:45:28.658333338,485.395646692955,153.05081284296477,464.0,162.0,484.0,145.0,527.0,145.0
5,2021-04-08 18:45:40,2021-04-08 18:45:45.500000000,423.4646037838535,167.65827677279088,423.0,168.0,452.0,166.0,393.0,169.0
6,2021-04-08 18:46:00,2021-04-08 18:46:13.854545459,328.0202621782919,236.07540053104313,327.0,237.0,343.0,222.0,309.0,254.0
7,2021-04-08 18:46:20,2021-04-08 18:46:28.576388928,363.6650149775753,200.09508412377022,,,,,,
8,2021-04-08 18:46:40,2021-04-08 18:46:49.909523822,377.38517892521963,191.30232429531915,374.0,188.0,393.0,169.0,366.0,220.0
9,2021-04-08 18:52:00,2021-04-08 18:52:11.831944405,494.661860258702,148.69462148665596,484.0,145.0,485.0,156.0,527.0,145.0
10,2021-04-08 18:52:20,2021-04-08 18:52:28.855555584,485.9541945563956,149.6900669353492,,,,,,
11,2021-04-08 18:52:40,2021-04-08 18:52:48.804761929,493.24090147524396,169.29244614879485,494.0,169.0,475.0,169.0,512.0,170.0
12,2021-04-08 18:53:00,2021-04-08 18:53:10.923611093,493.6285048120359,169.33532191049315,475.0,169.0,512.0,170.0,494.0,169.0
13,2021-04-08 18:53:20,2021-04-08 18:53:27.888888875,493.04507488079855,169.27675999003398,494.0,169.0,475.0,169.0,512.0,170.0
14,2021-04-08 18:53:40,2021-04-08 18:53:47.716836754,496.2904906615061,162.062490655657,494.0,169.0,484.0,145.0,512.0,170.0
15,2021-04-08 18:48:00,2021-04-08 18:48:09.650000000,317.83728923747026,260.9435844008695,,,,,,
16,2021-04-08 18:48:20,2021-04-08 18:48:30.791666688,377.57247048599834,199.98317163151458,355.0,209.0,402.0,187.0,386.0,201.0
17,2021-04-08 18:48:40,2021-04-08 18:48:51.930555584,439.44201216007593,175.11249134378187,443.0,186.0,475.0,169.0,393.0,169.0
18,2021-04-08 18:49:00,2021-04-08 18:49:07.716666624,461.51513852616887,162.8400152458412,464.0,162.0,475.0,169.0,440.0,157.0
19,2021-04-08 18:49:20,2021-04-08 18:49:28.066666688,417.2289263567203,169.8248307584275,393.0,159.0,423.0,168.0,443.0,186.0
20,2021-04-08 18:49:40,2021-04-08 18:49:47.466666688,377.7860476218676,192.05020265656827,374.0,188.0,393.0,169.0,366.0,220.0
21,2021-04-08 18:50:00,2021-04-08 18:50:10.800000000,374.78255191688663,217.92818927073125,323.0,265.0,414.0,235.0,391.0,146.0
22,2021-04-08 18:50:20,2021-04-08 18:50:27.851851776,388.40032465173675,182.56533668666904,374.0,188.0,402.0,187.0,393.0,169.0
23,2021-04-08 18:50:40,2021-04-08 18:50:51.305555456,374.27312491645375,195.70990043178955,374.0,188.0,393.0,169.0,355.0,234.0
