,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:12.571428523,357.30191008914807,241.0451553405047,414.0,235.0,327.0,237.0,309.0,254.0
1,2021-04-08 18:44:20,2021-04-08 18:44:28.350000000,364.28371639657473,217.81114830599245,423.0,168.0,309.0,254.0,323.0,265.0
2,2021-04-08 18:44:40,2021-04-08 18:44:51.827777766,424.79055291010854,176.60021276613492,443.0,186.0,423.0,168.0,393.0,169.0
3,2021-04-08 18:45:00,2021-04-08 18:45:10.579166677,504.0048721694835,150.039608309626,484.0,145.0,509.0,146.0,524.0,162.0
4,2021-04-08 18:45:20,2021-04-08 18:45:33.052579328,495.7389839753937,158.84627834577032,512.0,170.0,485.0,156.0,484.0,145.0
5,2021-04-08 18:45:40,2021-04-08 18:45:49.219246016,435.2537333736201,173.6124932053094,393.0,169.0,475.0,169.0,443.0,186.0
6,2021-04-08 18:46:00,2021-04-08 18:46:12.466666667,350.72965020012947,218.6784607467378,343.0,222.0,355.0,209.0,366.0,220.0
7,2021-04-08 18:46:20,2021-04-08 18:46:29.716049408,320.7221666577328,254.62151719644612,323.0,265.0,327.0,237.0,309.0,254.0
8,2021-04-08 18:46:40,2021-04-08 18:46:49.840773792,395.193643482399,176.15456178216846,374.0,188.0,423.0,168.0,393.0,169.0
9,2021-04-08 18:52:00,2021-04-08 18:52:07.925694432,491.4124602675878,173.61944505679526,494.0,169.0,467.0,185.0,512.0,170.0
10,2021-04-08 18:52:20,2021-04-08 18:52:29.114795922,491.91664140764965,169.3399022403641,475.0,169.0,512.0,170.0,494.0,169.0
11,2021-04-08 18:52:40,2021-04-08 18:52:49.630446592,498.72291442422227,164.04214750803192,494.0,169.0,512.0,170.0,484.0,145.0
12,2021-04-08 18:53:00,2021-04-08 18:53:10.232142848,498.27551033314637,162.94750280724284,512.0,170.0,494.0,169.0,484.0,145.0
13,2021-04-08 18:53:20,2021-04-08 18:53:30.325925888,487.18064475473113,164.93616690259802,484.0,145.0,467.0,185.0,512.0,170.0
14,2021-04-08 18:53:40,2021-04-08 18:53:49.593537426,488.2823842433977,159.43471999372684,484.0,145.0,475.0,169.0,512.0,170.0
15,2021-04-08 18:48:00,2021-04-08 18:48:07.450000000,384.6079887190325,161.79202787062565,,,,,,
16,2021-04-08 18:48:20,2021-04-08 18:48:30.145833344,389.62263005192233,190.4363195193519,402.0,187.0,374.0,188.0,386.0,201.0
17,2021-04-08 18:48:40,2021-04-08 18:48:54.333333333,470.44305831984354,167.69460765857093,452.0,166.0,494.0,169.0,475.0,169.0
18,2021-04-08 18:49:00,2021-04-08 18:49:10.722222208,405.1901625290043,170.02564595512789,402.0,187.0,423.0,168.0,391.0,146.0
19,2021-04-08 18:49:20,2021-04-08 18:49:29.776190464,399.7425320379008,179.97676634013567,,,,,,
20,2021-04-08 18:49:40,2021-04-08 18:49:50.315555584,387.61856533454664,181.1375494854404,374.0,188.0,393.0,169.0,402.0,187.0
21,2021-04-08 18:50:00,2021-04-08 18:50:11.200000000,380.9692544371211,228.95211700961374,,,,,,
22,2021-04-08 18:50:20,2021-04-08 18:50:27.171428544,392.68723324733634,189.70756838397088,386.0,201.0,402.0,187.0,393.0,169.0
23,2021-04-08 18:50:40,2021-04-08 18:50:53.591269845,447.76555965510477,175.4098674331006,,,,,,
