,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:12.571428523,393,169,,,,,,
1,2021-04-08 18:44:20,2021-04-08 18:44:28.350000000,423,168,,,,,,
2,2021-04-08 18:44:40,2021-04-08 18:44:51.827777766,544,169,,,,,,
3,2021-04-08 18:45:00,2021-04-08 18:45:10.579166677,484,145,,,,,,
4,2021-04-08 18:45:20,2021-04-08 18:45:33.052579328,512,170,,,,,,
5,2021-04-08 18:45:40,2021-04-08 18:45:49.219246016,423,168,,,,,,
6,2021-04-08 18:46:00,2021-04-08 18:46:12.466666667,327,237,,,,,,
7,2021-04-08 18:46:20,2021-04-08 18:46:29.716049408,323,265,,,,,,
8,2021-04-08 18:46:40,2021-04-08 18:46:49.840773792,374,188,,,,,,
9,2021-04-08 18:52:00,2021-04-08 18:52:07.925694432,494,169,,,,,,
10,2021-04-08 18:52:20,2021-04-08 18:52:29.114795922,467,185,,,,,,
11,2021-04-08 18:52:40,2021-04-08 18:52:49.630446592,494,169,,,,,,
12,2021-04-08 18:53:00,2021-04-08 18:53:10.232142848,467,185,,,,,,
13,2021-04-08 18:53:20,2021-04-08 18:53:30.325925888,484,145,,,,,,
14,2021-04-08 18:53:40,2021-04-08 18:53:49.593537426,484,145,,,,,,
15,2021-04-08 18:48:00,2021-04-08 18:48:07.450000000,402,187,,,,,,
16,2021-04-08 18:48:20,2021-04-08 18:48:30.145833344,391,146,,,,,,
17,2021-04-08 18:48:40,2021-04-08 18:48:54.333333333,452,166,,,,,,
18,2021-04-08 18:49:00,2021-04-08 18:49:10.722222208,402,187,,,,,,
19,2021-04-08 18:49:20,2021-04-08 18:49:29.776190464,402,187,,,,,,
20,2021-04-08 18:49:40,2021-04-08 18:49:50.315555584,423,168,,,,,,
21,2021-04-08 18:50:00,2021-04-08 18:50:11.200000000,414,235,,,,,,
22,2021-04-08 18:50:20,2021-04-08 18:50:27.171428544,386,201,,,,,,
23,2021-04-08 18:50:40,2021-04-08 18:50:53.591269845,452,166,,,,,,
