,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:06.000000000,319.1401121133475,261.96723094620165,,,,,,
1,2021-04-08 18:44:10,2021-04-08 18:44:16.000000000,335.756223528767,228.79104044178092,,,,,,
2,2021-04-08 18:44:20,2021-04-08 18:44:27.133333333,538.9298782822425,168.89861950711446,475.0,169.0,637.0,168.0,512.0,170.0
3,2021-04-08 18:44:30,2021-04-08 18:44:33.233333350,325.06006486423183,257.9149950690123,323.0,265.0,339.0,250.0,309.0,254.0
4,2021-04-08 18:44:40,2021-04-08 18:44:43.895833344,382.763236299386,207.0533294741253,,,,,,
5,2021-04-08 18:44:50,2021-04-08 18:44:55.780000000,498.2455863691018,153.7350086204695,484.0,145.0,524.0,162.0,512.0,170.0
6,2021-04-08 18:45:00,2021-04-08 18:45:05.700000000,524.9146757676608,158.3234691031975,510.0,157.0,524.0,162.0,544.0,156.0
7,2021-04-08 18:45:10,2021-04-08 18:45:14.305555541,494.5756912492732,164.65062964299761,494.0,169.0,510.0,157.0,475.0,169.0
8,2021-04-08 18:45:20,2021-04-08 18:45:25.805555541,516.390091317986,156.9569954978717,524.0,162.0,510.0,157.0,509.0,146.0
9,2021-04-08 18:45:30,2021-04-08 18:45:34.333333333,491.3122025566337,148.7939102134368,484.0,145.0,485.0,156.0,509.0,146.0
10,2021-04-08 18:45:40,2021-04-08 18:45:45.770833344,403.3864600698099,172.53139642373534,,,,,,
11,2021-04-08 18:45:50,2021-04-08 18:45:52.416666624,420.04582535964266,172.99153887905982,423.0,168.0,393.0,169.0,443.0,186.0
12,2021-04-08 18:46:00,2021-04-08 18:46:03.321428480,368.13304243521696,210.21034251268304,355.0,209.0,366.0,220.0,386.0,201.0
13,2021-04-08 18:46:10,2021-04-08 18:46:15.416666539,383.6123596531727,164.25181732745557,,,,,,
14,2021-04-08 18:46:20,2021-04-08 18:46:24.000000000,319.7802654249956,251.67536737727255,327.0,237.0,309.0,254.0,323.0,265.0
15,2021-04-08 18:46:30,2021-04-08 18:46:33.416666752,407.11494842789386,168.5295017190702,,,,,,
16,2021-04-08 18:46:40,2021-04-08 18:46:45.216666675,404.9968309361831,176.17783005144065,402.0,187.0,393.0,169.0,423.0,168.0
17,2021-04-08 18:46:50,2021-04-08 18:46:55.039583328,405.72520730870554,175.6632984960742,402.0,187.0,423.0,168.0,393.0,169.0
18,2021-04-08 18:52:00,2021-04-08 18:52:04.658333397,495.9776366394254,169.40889788638356,512.0,170.0,494.0,169.0,475.0,169.0
19,2021-04-08 18:52:10,2021-04-08 18:52:15.700000000,474.56799787207706,178.0412684215286,467.0,185.0,475.0,169.0,494.0,169.0
20,2021-04-08 18:52:20,2021-04-08 18:52:23.783730133,462.7048655471456,179.55949635971777,,,,,,
21,2021-04-08 18:52:30,2021-04-08 18:52:33.541666624,493.28840381761506,169.2937949992031,494.0,169.0,475.0,169.0,512.0,170.0
22,2021-04-08 18:52:40,2021-04-08 18:52:43.892857161,456.257196487838,168.60546015760974,443.0,186.0,452.0,166.0,484.0,145.0
23,2021-04-08 18:52:50,2021-04-08 18:52:54.958333355,495.1639073522849,169.34950701123944,494.0,169.0,512.0,170.0,475.0,169.0
24,2021-04-08 18:53:00,2021-04-08 18:53:06.500000000,493.240666059716,169.31992088270997,475.0,169.0,494.0,169.0,512.0,170.0
25,2021-04-08 18:53:10,2021-04-08 18:53:14.940000000,480.28132025234504,168.31967289132365,512.0,170.0,452.0,166.0,475.0,169.0
26,2021-04-08 18:53:20,2021-04-08 18:53:23.766666650,490.0084345531633,160.49396887455708,484.0,145.0,512.0,170.0,475.0,169.0
27,2021-04-08 18:53:30,2021-04-08 18:53:35.104166656,494.9376409656768,169.36509749640024,512.0,170.0,494.0,169.0,475.0,169.0
28,2021-04-08 18:53:40,2021-04-08 18:53:43.812499968,496.98218330232464,159.0324576211577,512.0,170.0,484.0,145.0,485.0,156.0
29,2021-04-08 18:53:50,2021-04-08 18:53:54.212499968,468.6789671394164,179.70598102200498,467.0,185.0,452.0,166.0,492.0,185.0
30,2021-04-08 18:48:00,2021-04-08 18:48:04.833333248,392.92705675665144,214.03435144745484,386.0,235.0,393.0,159.0,402.0,247.0
31,2021-04-08 18:48:10,2021-04-08 18:48:16.166666752,384.05341314667635,183.26701780446533,393.0,169.0,374.0,188.0,386.0,201.0
32,2021-04-08 18:48:20,2021-04-08 18:48:24.000000000,610.2209718595243,168.90949492982634,560.0,169.0,637.0,168.0,660.0,170.0
33,2021-04-08 18:48:30,2021-04-08 18:48:33.791666688,404.2786416809339,169.60404336498698,393.0,159.0,423.0,168.0,402.0,187.0
34,2021-04-08 18:48:40,2021-04-08 18:48:44.500000000,382.1154156888673,235.73297894968124,,,,,,
35,2021-04-08 18:48:50,2021-04-08 18:48:56.027777749,447.3299559406417,176.37787568746302,,,,,,
36,2021-04-08 18:49:00,2021-04-08 18:49:03.583333312,435.4788130522964,156.4495544083915,440.0,157.0,440.0,146.0,423.0,168.0
37,2021-04-08 18:49:10,2021-04-08 18:49:16.875000064,394.543538637463,160.65835306951342,391.0,146.0,402.0,187.0,393.0,159.0
38,2021-04-08 18:49:20,2021-04-08 18:49:25.250000000,381.89117443345106,185.08651587150047,391.0,146.0,423.0,168.0,323.0,265.0
39,2021-04-08 18:49:30,2021-04-08 18:49:33.900000000,410.1581185360495,168.428062715465,,,,,,
40,2021-04-08 18:49:40,2021-04-08 18:49:44.750000000,448.85785500072643,151.90523666715097,,,,,,
41,2021-04-08 18:49:50,2021-04-08 18:49:54.600000000,408.95202552061346,168.46826581597955,,,,,,
42,2021-04-08 18:50:00,2021-04-08 18:50:03.300000000,387.17685978207527,223.90389348329018,,,,,,
43,2021-04-08 18:50:10,2021-04-08 18:50:16.916666709,386.9358767256807,242.60308281265011,414.0,235.0,402.0,247.0,309.0,254.0
44,2021-04-08 18:50:20,2021-04-08 18:50:26.166666667,380.6876318323221,181.3123681676779,,,,,,
45,2021-04-08 18:50:30,2021-04-08 18:50:33.866666667,377.1490210660266,191.41143948819547,,,,,,
46,2021-04-08 18:50:40,2021-04-08 18:50:47.000000000,371.41743294142543,194.0079391888553,355.0,234.0,374.0,188.0,391.0,146.0
47,2021-04-08 18:50:50,2021-04-08 18:50:54.776785664,387.68517524401125,182.79473137024036,374.0,188.0,402.0,187.0,393.0,169.0
