,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:12.571428523,357.30191008914807,241.0451553405047,414,235,327,237,309,254
1,2021-04-08 18:44:20,2021-04-08 18:44:28.350000000,364.28371639657485,217.8111483059925,423,168,309,254,323,265
2,2021-04-08 18:44:40,2021-04-08 18:44:51.827777766,424.79055291010854,176.60021276613492,443,186,423,168,393,169
3,2021-04-08 18:45:00,2021-04-08 18:45:10.579166677,504.0048721694835,150.039608309626,484,145,509,146,524,162
4,2021-04-08 18:45:20,2021-04-08 18:45:33.052579328,495.7389839753937,158.84627834577032,512,170,485,156,484,145
5,2021-04-08 18:45:40,2021-04-08 18:45:49.219246016,435.2537333736201,173.6124932053094,393,169,475,169,443,186
6,2021-04-08 18:46:00,2021-04-08 18:46:12.466666667,350.72965020012947,218.6784607467378,343,222,355,209,366,220
7,2021-04-08 18:46:20,2021-04-08 18:46:29.716049408,320.7221666577328,254.62151719644612,323,265,327,237,309,254
8,2021-04-08 18:46:40,2021-04-08 18:46:49.840773792,395.193643482399,176.15456178216846,374,188,423,168,393,169
9,2021-04-08 18:52:00,2021-04-08 18:52:07.925694432,491.4124602675878,173.61944505679526,494,169,467,185,512,170
10,2021-04-08 18:52:20,2021-04-08 18:52:29.114795922,491.91664140764965,169.3399022403641,475,169,512,170,494,169
11,2021-04-08 18:52:40,2021-04-08 18:52:49.630446592,498.72291442422227,164.04214750803192,494,169,512,170,484,145
12,2021-04-08 18:53:00,2021-04-08 18:53:10.232142848,498.27551033314637,162.94750280724284,512,170,494,169,484,145
13,2021-04-08 18:53:20,2021-04-08 18:53:30.325925888,487.18064475473113,164.93616690259802,484,145,467,185,512,170
14,2021-04-08 18:53:40,2021-04-08 18:53:49.593537426,488.2823842433977,159.43471999372684,484,145,475,169,512,170
15,2021-04-08 18:48:00,2021-04-08 18:48:07.450000000,381.3074067585418,172.11663552531846,391,146,374,188,366,220
16,2021-04-08 18:48:20,2021-04-08 18:48:30.145833344,389.62263005192233,190.4363195193519,402,187,374,188,386,201
17,2021-04-08 18:48:40,2021-04-08 18:48:54.333333333,470.44305831984354,167.69460765857093,452,166,494,169,475,169
18,2021-04-08 18:49:00,2021-04-08 18:49:10.722222208,405.19016252900417,170.02564595512789,402,187,423,168,391,146
19,2021-04-08 18:49:20,2021-04-08 18:49:29.776190464,394.85451001417965,181.50022731021957,402,187,393,159,374,188
20,2021-04-08 18:49:40,2021-04-08 18:49:50.315555584,387.61856533454664,181.1375494854404,374,188,393,169,402,187
21,2021-04-08 18:50:00,2021-04-08 18:50:11.200000000,372.02369237612214,230.28607719677981,414,235,343,222,327,237
22,2021-04-08 18:50:20,2021-04-08 18:50:27.171428544,392.68723324733634,189.70756838397088,386,201,402,187,393,169
23,2021-04-08 18:50:40,2021-04-08 18:50:53.591269845,437.6766569250767,174.22904266928575,452,166,443,186,393,169
