,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:10.472222208,337.20105897022376,232.45874509659944,327,237,309,254,386,201
1,2021-04-08 18:44:20,2021-04-08 18:44:31.261904768,323.3480495380201,257.66460930560606,323,265,309,254,339,250
2,2021-04-08 18:44:40,2021-04-08 18:44:49.057500006,422.84955876900773,176.40860511842658,443,186,393,169,423,168
3,2021-04-08 18:45:00,2021-04-08 18:45:08.958994802,488.1060330510442,156.7480595682134,484,145,475,169,512,170
4,2021-04-08 18:45:20,2021-04-08 18:45:27.546031726,488.2192302078189,156.760844575012,484,145,475,169,512,170
5,2021-04-08 18:45:40,2021-04-08 18:45:47.241098528,463.0378465014442,168.99999999999997,494,169,475,169,393,169
6,2021-04-08 18:46:00,2021-04-08 18:46:11.075000000,324.7903312331172,239.11875212406778,309,254,327,237,343,222
7,2021-04-08 18:46:20,2021-04-08 18:46:29.913919415,403.98181142103266,178.24353068779226,423,168,386,201,393,169
8,2021-04-08 18:46:40,2021-04-08 18:46:51.224230758,421.7543392850143,175.7763146037364,443,186,393,169,423,168
9,2021-04-08 18:52:00,2021-04-08 18:52:10.588888875,527.1555758437713,166.85692475201597,524,162,544,169,512,170
10,2021-04-08 18:52:20,2021-04-08 18:52:30.191220224,532.252157604326,169.15981100251236,544,169,512,170,475,169
11,2021-04-08 18:52:40,2021-04-08 18:52:49.893750016,537.6557808329852,169.3564316345443,512,170,544,169,560,169
12,2021-04-08 18:53:00,2021-04-08 18:53:09.465151460,534.3386842220851,174.2790500540169,512,170,544,169,561,187
13,2021-04-08 18:53:20,2021-04-08 18:53:27.569552480,534.1460262556773,173.25168492470152,512,170,544,169,561,187
14,2021-04-08 18:53:40,2021-04-08 18:53:49.784895808,536.6019522664617,169.3983411688872,512,170,560,169,544,169
15,2021-04-08 18:48:00,2021-04-08 18:48:13.656565675,393.061435426962,185.78369473277618,386,201,393,169,402,187
16,2021-04-08 18:48:20,2021-04-08 18:48:26.950000000,406.7555498295426,174.56379543201723,423,168,402,187,393,169
17,2021-04-08 18:48:40,2021-04-08 18:48:50.308712160,425.5988480228556,176.77981726038507,443,186,423,168,393,169
18,2021-04-08 18:49:00,2021-04-08 18:49:10.656249984,399.5894700634152,181.22113415824248,402,187,374,188,423,168
19,2021-04-08 18:49:20,2021-04-08 18:49:31.662301611,401.74293779690555,177.25396586295892,402,187,393,159,414,146
20,2021-04-08 18:49:40,2021-04-08 18:49:46.944444459,448.91509752427123,169.0,393,169,494,169,475,169
21,2021-04-08 18:50:00,2021-04-08 18:50:08.400000000,402.63666116134317,197.96555279873292,393,169,414,235,402,187
22,2021-04-08 18:50:20,2021-04-08 18:50:27.443181824,432.23557034710996,175.33014123285702,475,169,402,187,393,169
23,2021-04-08 18:50:40,2021-04-08 18:50:51.478571447,444.8569619166641,177.14690232364848,443,186,475,169,393,169
