,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:04.111111168,532.7774446160076,169.79769538597012,582.0,158.0,613.0,145.0,343.0,222.0
1,2021-04-08 18:44:10,2021-04-08 18:44:14.500000000,579.6769764331874,167.16775489296438,509.0,146.0,699.0,213.0,567.0,146.0
2,2021-04-08 18:44:20,2021-04-08 18:44:25.688095232,611.6180319721037,178.04040811579398,618.0,169.0,544.0,156.0,760.0,259.0
3,2021-04-08 18:44:30,2021-04-08 18:44:35.800000000,493.54552350801856,235.1484895422365,679.0,224.0,386.0,235.0,309.0,254.0
4,2021-04-08 18:44:40,2021-04-08 18:44:45.895238107,690.6309227028927,192.33804375323663,,,,,,
5,2021-04-08 18:44:50,2021-04-08 18:44:54.233333299,681.4080204668398,184.14563130125666,684.0,178.0,669.0,163.0,694.0,222.0
6,2021-04-08 18:45:00,2021-04-08 18:45:04.966666709,486.37497687583584,164.5174267817228,475.0,169.0,485.0,156.0,512.0,170.0
7,2021-04-08 18:45:10,2021-04-08 18:45:13.333333350,506.4216149289146,176.1268407672041,514.0,187.0,494.0,169.0,512.0,170.0
8,2021-04-08 18:45:20,2021-04-08 18:45:22.250000064,494.6953182569081,175.4319909047957,514.0,187.0,475.0,169.0,494.0,169.0
9,2021-04-08 18:45:30,2021-04-08 18:45:34.916666688,502.00725001700766,166.7301859135053,484.0,145.0,514.0,187.0,512.0,170.0
10,2021-04-08 18:45:40,2021-04-08 18:45:44.791666688,498.8863448444997,164.20127900847297,494.0,169.0,512.0,170.0,484.0,145.0
11,2021-04-08 18:45:50,2021-04-08 18:45:54.666666581,475.7552884488181,180.56663651331996,402.0,187.0,533.0,162.0,561.0,187.0
12,2021-04-08 18:46:00,2021-04-08 18:46:06.750000000,500.5641503210371,194.34820472479328,,,,,,
13,2021-04-08 18:46:10,2021-04-08 18:46:13.166666752,453.8290638996274,180.95013899738998,355.0,234.0,509.0,146.0,510.0,157.0
14,2021-04-08 18:46:20,2021-04-08 18:46:24.000000000,511.8559326877805,160.390402250982,512.0,170.0,509.0,146.0,533.0,162.0
15,2021-04-08 18:46:30,2021-04-08 18:46:34.253333402,517.5510607717009,197.97398232961754,561.0,187.0,309.0,254.0,355.0,234.0
16,2021-04-08 18:46:40,2021-04-08 18:46:44.840000000,694.4745250813633,203.3473149830569,719.0,196.0,689.0,202.0,610.0,233.0
