,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:00.000000000,404.4670170483515,213.05600121536338,413.0,159.0,402.0,247.0,400.0,219.0
1,2021-04-08 18:44:03,2021-04-08 18:44:04.000000000,395.53233287570873,234.09386866951607,402.0,247.0,400.0,219.0,386.0,235.0
2,2021-04-08 18:44:06,2021-04-08 18:44:07.250000000,388.13404410840303,226.21430487035389,386.0,235.0,400.0,219.0,414.0,235.0
3,2021-04-08 18:44:09,2021-04-08 18:44:09.500000000,352.09721084328214,244.19114361884093,327.0,237.0,414.0,235.0,323.0,265.0
4,2021-04-08 18:44:12,2021-04-08 18:44:13.500000000,402.71330582403186,205.11139732833664,413.0,159.0,402.0,247.0,400.0,219.0
5,2021-04-08 18:44:15,2021-04-08 18:44:16.000000000,331.130580102297,241.8202719009741,309.0,254.0,323.0,265.0,327.0,237.0
6,2021-04-08 18:44:18,2021-04-08 18:44:19.166666667,394.72818254157056,176.3050640547,386.0,201.0,391.0,146.0,402.0,187.0
7,2021-04-08 18:44:21,2021-04-08 18:44:22.500000000,342.86664767340176,244.93217090835398,327.0,237.0,414.0,235.0,323.0,265.0
8,2021-04-08 18:44:24,2021-04-08 18:44:25.333333333,369.47214776563703,233.87132601958555,327.0,237.0,414.0,235.0,386.0,201.0
9,2021-04-08 18:44:27,2021-04-08 18:44:27.375000000,355.45048821164653,217.81201334553856,402.0,187.0,309.0,254.0,327.0,237.0
10,2021-04-08 18:44:30,2021-04-08 18:44:31.000000000,362.84654544165403,238.74738892981696,414.0,235.0,327.0,237.0,309.0,254.0
11,2021-04-08 18:44:33,2021-04-08 18:44:34.000000000,329.5628102794867,244.12132318040196,309.0,254.0,323.0,265.0,339.0,250.0
12,2021-04-08 18:44:36,2021-04-08 18:44:37.333333333,352.1037336689012,244.21617940066423,327.0,237.0,414.0,235.0,323.0,265.0
13,2021-04-08 18:44:39,2021-04-08 18:44:39.000000000,679.0,224.0,,,,,,
14,2021-04-08 18:44:42,2021-04-08 18:44:43.166666667,398.4756737308629,209.99966294014064,391.0,146.0,386.0,235.0,414.0,235.0
15,2021-04-08 18:44:45,2021-04-08 18:44:45.500000000,397.2284666099974,179.18184445394732,391.0,146.0,393.0,159.0,413.0,159.0
