,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:05.583333376,371.2747300736582,209.55742099156672,386,201,366,220,355,209
1,2021-04-08 18:44:10,2021-04-08 18:44:15.888888917,356.3312473083627,216.45980063390118,366,220,355,209,343,222
2,2021-04-08 18:44:20,2021-04-08 18:44:25.404761920,394.38059403312184,184.17193904243186,393,169,402,187,386,201
3,2021-04-08 18:44:30,2021-04-08 18:44:34.793333350,329.3189743459335,234.3727190230703,309,254,355,209,343,222
4,2021-04-08 18:44:40,2021-04-08 18:44:44.900000000,384.00843230789087,191.8736461588146,374,188,386,201,402,187
5,2021-04-08 18:44:50,2021-04-08 18:44:54.571428535,428.59148024188937,174.47766953526406,443,186,393,169,452,166
6,2021-04-08 18:45:00,2021-04-08 18:45:05.112500032,497.9354765223785,148.25358192824,484,145,527,145,485,156
7,2021-04-08 18:45:10,2021-04-08 18:45:14.783333376,522.1953203277658,154.05434528902097,510,157,527,145,533,162
8,2021-04-08 18:45:20,2021-04-08 18:45:25.166666667,533.6320921769997,178.48014789332657,544,187,484,145,524,162
9,2021-04-08 18:45:30,2021-04-08 18:45:32.583333376,492.9166774080247,148.721742942626,484,145,509,146,485,156
10,2021-04-08 18:45:40,2021-04-08 18:45:44.916666624,485.0258529299903,177.36377657956356,492,185,494,169,452,166
11,2021-04-08 18:45:50,2021-04-08 18:45:54.000000000,355.572733950606,206.7823303402292,374,188,309,254,393,169
12,2021-04-08 18:46:00,2021-04-08 18:46:04.400000000,392.5838357621354,223.9550893913047,402,247,402,187,355,234
13,2021-04-08 18:46:10,2021-04-08 18:46:15.444444416,343.0837147216365,220.8535617120797,355,209,309,254,343,222
14,2021-04-08 18:46:20,2021-04-08 18:46:25.666666581,386.57126369157083,184.82733732975717,393,169,386,201,343,222
15,2021-04-08 18:46:30,2021-04-08 18:46:33.666666752,387.97988800870746,176.63973063105277,393,169,374,188,386,201
16,2021-04-08 18:46:40,2021-04-08 18:46:46.250000000,368.26669473024464,209.97808655288074,355,209,366,220,386,201
17,2021-04-08 18:46:50,2021-04-08 18:46:54.549999974,411.63292046240696,176.53905780531815,374,188,475,169,393,169
18,2021-04-08 18:52:00,2021-04-08 18:52:03.055555584,521.5881095884,160.5723261681121,527,145,510,157,528,185
19,2021-04-08 18:52:10,2021-04-08 18:52:16.020833280,517.2298113655295,168.3980433081264,485,156,544,187,524,162
20,2021-04-08 18:52:20,2021-04-08 18:52:23.333333312,487.3486058810805,150.39410214603848,484,145,514,187,494,169
21,2021-04-08 18:52:30,2021-04-08 18:52:35.178571456,497.5777441256639,182.41150962789067,492,185,514,187,494,169
22,2021-04-08 18:52:40,2021-04-08 18:52:43.090476186,493.6297591965895,169.32741531738935,494,169,475,169,512,170
23,2021-04-08 18:52:50,2021-04-08 18:52:55.125000000,474.42066180810343,170.0283181185127,452,166,494,169,492,185
24,2021-04-08 18:53:00,2021-04-08 18:53:04.944444416,482.6239329895721,179.6608001897164,467,185,494,169,492,185
25,2021-04-08 18:53:10,2021-04-08 18:53:16.499999915,489.0515837173404,151.38576209319427,484,145,514,187,512,170
26,2021-04-08 18:53:20,2021-04-08 18:53:24.615740757,497.7349107273368,174.59921508648435,494,169,492,185,512,170
27,2021-04-08 18:53:30,2021-04-08 18:53:33.033333333,496.07809168598675,178.99157469453533,492,185,494,169,512,170
28,2021-04-08 18:53:40,2021-04-08 18:53:44.164682539,488.3983343516966,162.38672185334627,475,169,512,170,484,145
29,2021-04-08 18:53:50,2021-04-08 18:53:53.562499968,498.80296683682843,174.6900500535688,494,169,492,185,512,170
30,2021-04-08 18:48:00,2021-04-08 18:48:02.700000000,329.6993435841316,251.1588587862276,323,265,339,250,327,237
31,2021-04-08 18:48:10,2021-04-08 18:48:14.500000000,382.6284828198827,196.86930122767356,374,188,386,235,393,169
32,2021-04-08 18:48:20,2021-04-08 18:48:25.000000000,378.38090388129024,223.36719123714983,386,235,355,209,386,201
33,2021-04-08 18:48:30,2021-04-08 18:48:33.749999957,587.8687343156371,186.52245640695412,637,168,402,247,660,170
34,2021-04-08 18:48:40,2021-04-08 18:48:47.222222165,398.46839963514446,181.69220221130652,374,188,393,169,443,186
35,2021-04-08 18:48:50,2021-04-08 18:48:54.833333376,456.4951676616665,173.96994968330236,443,186,475,169,452,166
36,2021-04-08 18:49:00,2021-04-08 18:49:03.722222165,430.0173690882246,147.43225025273776,440,146,414,146,440,157
37,2021-04-08 18:49:10,2021-04-08 18:49:16.000000000,498.05319535998484,169.31096863398633,494,169,512,170,475,169
38,2021-04-08 18:49:20,2021-04-08 18:49:23.777777749,449.78360384935786,164.54444149655484,464,162,443,186,440,146
39,2021-04-08 18:49:30,2021-04-08 18:49:34.500000000,430.085042877452,150.2340575225748,440,146,393,159,440,157
40,2021-04-08 18:49:40,2021-04-08 18:49:41.666666667,428.9031470380747,148.64411953721762,414,146,440,146,440,157
41,2021-04-08 18:49:50,2021-04-08 18:49:53.400000000,371.67400557327824,223.40411431974206,386,235,355,209,366,220
42,2021-04-08 18:50:00,2021-04-08 18:50:01.333333248,359.3569784024192,218.68704201439647,327,237,402,187,355,234
43,2021-04-08 18:50:10,2021-04-08 18:50:14.857142784,355.9640509767547,217.32227151069577,393,159,323,265,339,250
44,2021-04-08 18:50:20,2021-04-08 18:50:23.400000000,389.13002350638055,182.0413488393762,374,188,402,187,393,169
45,2021-04-08 18:50:30,2021-04-08 18:50:36.750000128,359.35784835480774,218.68685478840752,327,237,402,187,355,234
46,2021-04-08 18:50:40,2021-04-08 18:50:46.500000000,386.9348745405694,172.47236891241374,391,146,402,187,355,234
47,2021-04-08 18:50:50,2021-04-08 18:50:54.099999872,374.3084689250198,195.72544286995839,374,188,393,169,355,234
