,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.000000000,327.23011386030953,242.2928790764578,327,237,309,254,355,234
1,2021-04-08 18:44:10,2021-04-08 18:44:15.750000000,366.27404131844344,196.689113632395,393,169,327,237,355,209
2,2021-04-08 18:44:20,2021-04-08 18:44:27.133333333,538.9298782822423,168.89861950711443,475,169,637,168,512,170
3,2021-04-08 18:44:30,2021-04-08 18:44:32.291666688,396.8261824234377,193.39315149492128,423,168,323,265,355,234
4,2021-04-08 18:44:40,2021-04-08 18:44:44.194444544,337.8539291598377,240.97897500188768,327,237,339,250,355,234
5,2021-04-08 18:44:50,2021-04-08 18:44:55.975000000,504.05755998505424,157.5076376790572,484,145,512,170,524,162
6,2021-04-08 18:45:00,2021-04-08 18:45:05.700000000,524.9146757676608,158.3234691031975,510,157,524,162,544,156
7,2021-04-08 18:45:10,2021-04-08 18:45:13.833333299,504.21140808279586,175.01999593840293,475,169,544,187,494,169
8,2021-04-08 18:45:20,2021-04-08 18:45:24.583333312,522.9706262397341,161.372871693992,524,162,509,146,544,187
9,2021-04-08 18:45:30,2021-04-08 18:45:33.666666667,522.6979867638124,160.89691245623453,524,162,509,146,544,187
10,2021-04-08 18:45:40,2021-04-08 18:45:46.375000064,480.53598120869964,177.63174808249653,528,185,464,162,443,186
11,2021-04-08 18:45:50,2021-04-08 18:45:52.416666624,420.04582535964266,172.99153887905982,423,168,393,169,443,186
12,2021-04-08 18:46:00,2021-04-08 18:46:03.321428480,368.1330424352169,210.21034251268298,355,209,366,220,386,201
13,2021-04-08 18:46:10,2021-04-08 18:46:15.624999936,388.25655480837446,180.75311549191582,374,188,393,169,402,187
14,2021-04-08 18:46:20,2021-04-08 18:46:26.000000000,327.239282052901,242.3014672286308,327,237,309,254,355,234
15,2021-04-08 18:46:30,2021-04-08 18:46:33.416666752,397.5473300790981,179.5024967303114,393,169,423,168,323,265
16,2021-04-08 18:46:40,2021-04-08 18:46:44.708333376,407.8734411031495,179.87334958707459,402,187,393,169,467,185
17,2021-04-08 18:46:50,2021-04-08 18:46:55.759523803,405.4005858657448,175.66742973772062,402,187,393,169,423,168
18,2021-04-08 18:52:00,2021-04-08 18:52:04.790000077,508.8723076817777,177.5852204680977,514,187,512,170,494,169
