,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:06.000000000,332.6666666666667,243.66666666666666,309,254,327,237,323,265
1,2021-04-08 18:44:10,2021-04-08 18:44:16.000000000,342.5,229.33333333333334,355,209,327,237,343,222
2,2021-04-08 18:44:20,2021-04-08 18:44:27.133333333,559.6666666666666,172.16666666666666,475,169,637,168,512,170
3,2021-04-08 18:44:30,2021-04-08 18:44:33.233333350,346.0,234.66666666666666,323,265,339,250,309,254
4,2021-04-08 18:44:40,2021-04-08 18:44:43.895833344,357.0,223.33333333333334,423,168,355,234,339,250
5,2021-04-08 18:44:50,2021-04-08 18:44:55.780000000,506.0,163.0,512,170,484,145,524,162
6,2021-04-08 18:45:00,2021-04-08 18:45:05.700000000,529.0,158.83333333333334,524,162,510,157,544,156
7,2021-04-08 18:45:10,2021-04-08 18:45:14.305555541,508.0,168.66666666666666,475,169,494,169,510,157
8,2021-04-08 18:45:20,2021-04-08 18:45:25.805555541,484.1666666666667,155.83333333333334,509,146,524,162,510,157
9,2021-04-08 18:45:30,2021-04-08 18:45:34.333333333,498.6666666666667,155.16666666666666,485,156,484,145,509,146
10,2021-04-08 18:45:40,2021-04-08 18:45:45.770833344,426.6666666666667,174.33333333333334,393,169,423,168,443,186
11,2021-04-08 18:45:50,2021-04-08 18:45:52.416666624,404.6666666666667,176.16666666666666,423,168,393,169,443,186
12,2021-04-08 18:46:00,2021-04-08 18:46:03.321428480,368.3333333333333,212.5,366,220,355,209,386,201
13,2021-04-08 18:46:10,2021-04-08 18:46:15.416666539,387.0,194.33333333333334,355,209,391,146,374,188
14,2021-04-08 18:46:20,2021-04-08 18:46:24.000000000,332.6666666666667,243.66666666666666,309,254,327,237,323,265
15,2021-04-08 18:46:30,2021-04-08 18:46:33.416666752,372.5,212.16666666666666,423,168,393,169,323,265
16,2021-04-08 18:46:40,2021-04-08 18:46:45.216666675,407.5,183.0,402,187,393,169,423,168
17,2021-04-08 18:46:50,2021-04-08 18:46:55.039583328,414.5,177.33333333333334,423,168,402,187,393,169
18,2021-04-08 18:52:00,2021-04-08 18:52:04.658333397,482.6666666666667,166.66666666666666,494,169,512,170,475,169
19,2021-04-08 18:52:10,2021-04-08 18:52:15.700000000,477.3333333333333,170.16666666666666,467,185,475,169,494,169
20,2021-04-08 18:52:20,2021-04-08 18:52:23.783730133,482.0,174.0,467,185,452,166,512,170
21,2021-04-08 18:52:30,2021-04-08 18:52:33.541666624,493.1666666666667,159.16666666666666,512,170,475,169,494,169
22,2021-04-08 18:52:40,2021-04-08 18:52:43.892857161,474.1666666666667,162.16666666666666,443,186,484,145,452,166
23,2021-04-08 18:52:50,2021-04-08 18:52:54.958333355,489.1666666666667,164.0,512,170,494,169,475,169
24,2021-04-08 18:53:00,2021-04-08 18:53:06.500000000,493.5,164.66666666666666,512,170,475,169,494,169
25,2021-04-08 18:53:10,2021-04-08 18:53:14.940000000,484.8333333333333,167.33333333333334,512,170,475,169,452,166
26,2021-04-08 18:53:20,2021-04-08 18:53:23.766666650,482.6666666666667,166.66666666666666,512,170,475,169,484,145
27,2021-04-08 18:53:30,2021-04-08 18:53:35.104166656,482.0,174.0,512,170,494,169,475,169
28,2021-04-08 18:53:40,2021-04-08 18:53:43.812499968,510.1666666666667,153.0,485,156,512,170,484,145
29,2021-04-08 18:53:50,2021-04-08 18:53:54.212499968,482.0,174.0,467,185,492,185,452,166
30,2021-04-08 18:48:00,2021-04-08 18:48:04.833333248,401.3333333333333,209.0,386,235,402,247,393,159
31,2021-04-08 18:48:10,2021-04-08 18:48:16.166666752,382.6666666666667,198.16666666666666,374,188,386,201,393,169
32,2021-04-08 18:48:20,2021-04-08 18:48:24.000000000,618.3333333333334,179.66666666666666,560,169,637,168,660,170
33,2021-04-08 18:48:30,2021-04-08 18:48:33.791666688,402.6666666666667,176.66666666666666,423,168,402,187,393,159
34,2021-04-08 18:48:40,2021-04-08 18:48:44.500000000,350.5,231.16666666666666,327,237,309,254,414,235
35,2021-04-08 18:48:50,2021-04-08 18:48:56.027777749,461.5,171.5,443,186,452,166,393,169
36,2021-04-08 18:49:00,2021-04-08 18:49:03.583333312,425.5,160.33333333333334,440,146,440,157,423,168
37,2021-04-08 18:49:10,2021-04-08 18:49:16.875000064,396.0,169.5,391,146,393,159,402,187
38,2021-04-08 18:49:20,2021-04-08 18:49:25.250000000,356.6666666666667,219.5,423,168,391,146,323,265
39,2021-04-08 18:49:30,2021-04-08 18:49:33.900000000,389.6666666666667,182.0,423,168,402,187,393,169
40,2021-04-08 18:49:40,2021-04-08 18:49:44.750000000,463.3333333333333,159.83333333333334,440,146,464,162,475,169
41,2021-04-08 18:49:50,2021-04-08 18:49:54.600000000,389.6666666666667,182.0,423,168,393,169,402,187
42,2021-04-08 18:50:00,2021-04-08 18:50:03.300000000,390.5,204.5,386,235,393,169,386,201
43,2021-04-08 18:50:10,2021-04-08 18:50:16.916666709,361.0,230.66666666666666,309,254,402,247,414,235
44,2021-04-08 18:50:20,2021-04-08 18:50:26.166666667,389.8333333333333,194.66666666666666,374,188,393,169,402,187
45,2021-04-08 18:50:30,2021-04-08 18:50:33.866666667,397.5,187.16666666666666,374,188,393,169,386,201
46,2021-04-08 18:50:40,2021-04-08 18:50:47.000000000,362.8333333333333,198.33333333333334,355,234,391,146,374,188
47,2021-04-08 18:50:50,2021-04-08 18:50:54.776785664,400.1666666666667,186.33333333333334,374,188,393,169,402,187
