,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:09.416666624,349.2772233082576,238.82891731266085,323,265,309,254,402,247
1,2021-04-08 18:44:15,2021-04-08 18:44:24.666666624,544.1148304035182,170.16990136976557,618,169,543,145,467,185
2,2021-04-08 18:44:30,2021-04-08 18:44:39.333333376,445.20851010583397,178.0202253606138,393,169,524,162,327,237
3,2021-04-08 18:44:45,2021-04-08 18:44:53.616666624,464.03148578285584,205.73542567397368,528,185,402,247,559,156
4,2021-04-08 18:45:00,2021-04-08 18:45:08.050000000,475.1130437485984,184.31306135923342,355,234,393,169,614,156
5,2021-04-08 18:45:15,2021-04-08 18:45:24.666666624,365.008679730521,216.0430068323417,355,209,366,220,355,234
6,2021-04-08 18:45:30,2021-04-08 18:45:37.750000000,378.9029045874886,189.33894754426484,366,220,391,146,423,168
7,2021-04-08 18:45:45,2021-04-08 18:45:51.287500032,502.67611136033145,158.032478285251,464,162,559,156,485,156
8,2021-04-08 18:46:00,2021-04-08 18:46:05.142857216,357.32913687372843,219.37295406229345,327,237,374,188,402,187
9,2021-04-08 18:46:15,2021-04-08 18:46:23.285714176,328.62310903546796,244.551412794437,327,237,323,265,309,254
10,2021-04-08 18:46:30,2021-04-08 18:46:37.312499968,595.3209287639575,176.84681891864636,653,188,669,163,629,213
11,2021-04-08 18:46:45,2021-04-08 18:46:52.900000051,520.1666530387738,159.15701783791593,510,157,509,146,440,146
12,2021-04-08 18:52:00,2021-04-08 18:52:07.578571418,622.4798846215238,180.57138750322443,637,168,684,178,492,185
13,2021-04-08 18:52:15,2021-04-08 18:52:21.944444501,601.4745935847602,163.25190682446038,567,146,614,156,634,156
14,2021-04-08 18:52:30,2021-04-08 18:52:35.666666667,512.0493259614911,165.9907356930484,494,169,560,145,514,187
15,2021-04-08 18:52:45,2021-04-08 18:52:52.500000000,589.4518523211136,169.52836625514834,559,156,699,213,634,147
16,2021-04-08 18:53:00,2021-04-08 18:53:06.055555499,615.4182346952466,168.2811916420076,614,156,634,156,569,155
17,2021-04-08 18:53:15,2021-04-08 18:53:22.888888917,622.0907645655492,175.47293718024136,567,146,669,163,665,198
18,2021-04-08 18:53:30,2021-04-08 18:53:36.600000000,492.3886132157659,165.70343388018273,484,145,494,169,492,185
19,2021-04-08 18:53:45,2021-04-08 18:53:52.134920619,493.6282334374175,171.03631258015884,494,169,512,170,475,169
20,2021-04-08 18:48:00,2021-04-08 18:48:07.249999872,357.33775002590664,219.36687613800626,327,237,374,188,402,187
21,2021-04-08 18:48:15,2021-04-08 18:48:21.249999872,390.83543480534956,186.92137905989793,413,159,393,159,323,265
22,2021-04-08 18:48:30,2021-04-08 18:48:36.249999872,366.63444190611307,219.15546155962684,402,247,327,237,402,187
23,2021-04-08 18:48:45,2021-04-08 18:48:51.305555541,450.7171467075521,175.0483677933284,374,188,393,169,559,156
24,2021-04-08 18:49:00,2021-04-08 18:49:07.444444501,495.564402998275,155.3872725073234,593,146,393,159,582,158
25,2021-04-08 18:49:15,2021-04-08 18:49:21.000000000,390.8583134484373,186.8896808294896,413,159,393,159,323,265
26,2021-04-08 18:49:30,2021-04-08 18:49:39.047619072,478.952553188857,206.83320956095125,560,169,561,187,323,265
27,2021-04-08 18:49:45,2021-04-08 18:49:48.875000000,602.7854221028982,158.26517217353933,581,146,625,189,613,145
28,2021-04-08 18:50:00,2021-04-08 18:50:07.200000000,392.75458433622725,190.06367259756,393,169,374,188,402,187
29,2021-04-08 18:50:15,2021-04-08 18:50:22.566666752,401.1237336718372,199.36827042060153,393,169,402,187,414,235
30,2021-04-08 18:50:30,2021-04-08 18:50:36.000000000,405.80260172998015,197.42180033239532,402,187,414,235,413,159
31,2021-04-08 18:50:45,2021-04-08 18:50:54.875000000,478.98047386941425,175.87003841360357,374,188,559,156,402,187
