,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:10.472222208,326.93705063627107,237.0922429283998,327,237,343,222,309,254
1,2021-04-08 18:44:20,2021-04-08 18:44:31.261904768,329.799302558302,249.8033219434359,323,265,309,254,386,201
2,2021-04-08 18:44:40,2021-04-08 18:44:49.057500006,422.84955876900773,176.40860511842658,443,186,393,169,423,168
3,2021-04-08 18:45:00,2021-04-08 18:45:08.958994802,488.1060330510442,156.7480595682134,484,145,475,169,512,170
4,2021-04-08 18:45:20,2021-04-08 18:45:27.546031726,470.0610653850405,149.85755175575355,484,145,464,162,440,146
5,2021-04-08 18:45:40,2021-04-08 18:45:47.241098528,473.3456508163672,174.01629656512043,494,169,443,186,475,169
6,2021-04-08 18:46:00,2021-04-08 18:46:11.075000000,324.7903312331172,239.11875212406778,309,254,327,237,343,222
7,2021-04-08 18:46:20,2021-04-08 18:46:29.913919415,330.0942865079804,245.3661169334261,309,254,323,265,386,201
8,2021-04-08 18:46:40,2021-04-08 18:46:51.224230758,421.7543392850143,175.7763146037364,443,186,393,169,423,168
9,2021-04-08 18:52:00,2021-04-08 18:52:10.588888875,522.0282108745475,178.5648635679148,528,185,514,187,524,162
10,2021-04-08 18:52:20,2021-04-08 18:52:30.191220224,549.4204471859385,171.35338059648342,544,169,560,169,561,187
11,2021-04-08 18:52:40,2021-04-08 18:52:49.893750016,537.6557808329852,169.35643163454426,512,170,544,169,560,169
12,2021-04-08 18:53:00,2021-04-08 18:53:09.465151460,534.3386842220851,174.2790500540169,512,170,544,169,561,187
13,2021-04-08 18:53:20,2021-04-08 18:53:27.569552480,527.6185171748091,149.12325570588388,509,146,544,156,543,145
14,2021-04-08 18:53:40,2021-04-08 18:53:49.784895808,514.8577429480274,169.4045453486602,512,170,494,169,544,169
15,2021-04-08 18:48:00,2021-04-08 18:48:13.656565675,387.3255718216453,239.12636337540752,414,235,402,247,327,237
16,2021-04-08 18:48:20,2021-04-08 18:48:26.950000000,402.9970814137346,209.97070703264714,414,235,402,187,386,201
17,2021-04-08 18:48:40,2021-04-08 18:48:50.308712160,425.5988480228556,176.77981726038507,443,186,423,168,393,169
18,2021-04-08 18:49:00,2021-04-08 18:49:10.656249984,383.84502637380234,194.2134640976967,402,187,374,188,366,220
19,2021-04-08 18:49:20,2021-04-08 18:49:31.662301611,405.5253858732223,154.31087273360615,393,159,414,146,440,157
20,2021-04-08 18:49:40,2021-04-08 18:49:46.944444459,441.3925527799735,149.68953768463436,440,146,464,162,414,146
21,2021-04-08 18:50:00,2021-04-08 18:50:08.400000000,407.79477924793355,237.53096700420286,414,235,402,247,400,219
22,2021-04-08 18:50:20,2021-04-08 18:50:27.443181824,510.9599719116149,160.36441393525755,567,146,413,159,414,235
23,2021-04-08 18:50:40,2021-04-08 18:50:51.478571447,430.5525988287969,164.16768955987945,440,146,443,186,393,159
