,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:10.500000000,358.16822126629927,242.62499429567225,414,235,309,254,327,237
1,2021-04-08 18:44:20,2021-04-08 18:44:31.708333363,343.67616241612706,254.58839789628263,323,265,414,235,309,254
2,2021-04-08 18:44:40,2021-04-08 18:44:50.522222190,418.8486510849087,181.64676087459242,374,188,443,186,452,166
3,2021-04-08 18:45:00,2021-04-08 18:45:10.872222165,523.1020463726679,165.06781172187456,524,162,510,157,544,187
4,2021-04-08 18:45:20,2021-04-08 18:45:29.952380965,507.73420167970926,152.67657105547994,485,156,509,146,544,156
5,2021-04-08 18:45:40,2021-04-08 18:45:48.236666624,432.6201307534426,173.09514369225735,443,186,452,166,393,159
6,2021-04-08 18:46:00,2021-04-08 18:46:10.579545408,346.89369380567393,231.26439408369134,327,237,343,222,386,235
7,2021-04-08 18:46:20,2021-04-08 18:46:30.033333349,358.43816634888805,240.95947369140657,414,235,327,237,309,254
8,2021-04-08 18:46:40,2021-04-08 18:46:52.742708320,399.53425920999837,181.5425035210278,402,187,374,188,423,168
9,2021-04-08 18:52:00,2021-04-08 18:52:09.552380928,460.4998524462841,167.06440604199625,452,166,464,162,492,185
10,2021-04-08 18:52:20,2021-04-08 18:52:26.312925111,511.3838058490596,169.34975099632322,494,169,512,170,544,169
11,2021-04-08 18:52:40,2021-04-08 18:52:48.656249984,478.6171508026011,168.1744530337743,443,186,512,170,484,145
12,2021-04-08 18:53:00,2021-04-08 18:53:12.208658005,479.96756640634715,168.3676628714865,464,162,494,169,492,185
13,2021-04-08 18:53:20,2021-04-08 18:53:28.282918443,482.56583905620016,158.58343353009286,464,162,484,145,512,170
14,2021-04-08 18:53:40,2021-04-08 18:53:49.283333274,461.16452526986455,160.98724338421476,464,162,440,146,492,185
15,2021-04-08 18:48:00,2021-04-08 18:48:09.312499968,396.30935213928694,228.6462623515129,400,219,386,235,402,247
16,2021-04-08 18:48:20,2021-04-08 18:48:29.549999957,679.5421811727517,187.90110980637866,669,163,694,222,679,224
17,2021-04-08 18:48:40,2021-04-08 18:48:53.097222187,438.7566541920033,175.11620894879962,443,186,452,166,393,169
18,2021-04-08 18:49:00,2021-04-08 18:49:06.815476224,408.7792960959784,153.16673439522737,393,159,414,146,440,157
19,2021-04-08 18:49:20,2021-04-08 18:49:30.154166720,389.09824909206156,172.1429421582734,386,201,391,146,393,159
20,2021-04-08 18:49:40,2021-04-08 18:49:46.927777792,441.55380917734044,150.00259786676196,440,146,464,162,414,146
21,2021-04-08 18:50:00,2021-04-08 18:50:11.370370389,406.96956953362843,192.09667065205502,413,159,400,219,402,247
22,2021-04-08 18:50:20,2021-04-08 18:50:29.629166656,410.0729742795996,205.39687818223373,414,235,413,159,400,219
23,2021-04-08 18:50:40,2021-04-08 18:50:53.659090880,386.46441079623037,171.29957111829802,393,159,374,188,413,159
