,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:10.910714240,319.53099768351365,251.70533001759713,309,254,327,237,323,265
1,2021-04-08 18:44:20,2021-04-08 18:44:27.883333376,409.8373796652337,204.03800041982367,414,235,413,159,400,219
2,2021-04-08 18:44:40,2021-04-08 18:44:51.755208352,507.1951475230213,169.0,544,169,475,169,494,169
3,2021-04-08 18:45:00,2021-04-08 18:45:06.583333333,522.4850948598665,165.73806987232854,510,157,524,162,544,187
4,2021-04-08 18:45:20,2021-04-08 18:45:32.380000000,531.4166656706063,151.30500356301815,509,146,544,156,559,156
5,2021-04-08 18:45:40,2021-04-08 18:45:48.592857198,470.60067802924755,174.98180073821206,494,169,443,186,475,169
6,2021-04-08 18:46:00,2021-04-08 18:46:09.013888939,406.99856316927236,191.7818877506464,413,159,400,219,402,247
7,2021-04-08 18:46:20,2021-04-08 18:46:29.002272768,391.8656931385521,236.4363941307443,386,235,414,235,402,247
8,2021-04-08 18:46:40,2021-04-08 18:46:49.987963008,383.73955654654515,199.1091740084647,374,188,386,201,414,235
9,2021-04-08 18:52:00,2021-04-08 18:52:09.033333333,476.6558662036337,156.766548269289,484,145,464,162,492,185
10,2021-04-08 18:52:20,2021-04-08 18:52:29.269047637,483.3156680522776,172.61828011562227,492,185,464,162,494,169
11,2021-04-08 18:52:40,2021-04-08 18:52:48.830952338,482.09000397380265,156.21531063621632,484,145,494,169,464,162
12,2021-04-08 18:53:00,2021-04-08 18:53:09.244444459,528.8603191601442,167.87695042270016,561,187,509,146,512,170
13,2021-04-08 18:53:20,2021-04-08 18:53:27.803571413,490.1016929978397,148.33713362949902,484,145,485,156,509,146
14,2021-04-08 18:53:40,2021-04-08 18:53:48.870370347,489.2988138171287,160.3817896651968,484,145,494,169,492,185
15,2021-04-08 18:48:00,2021-04-08 18:48:09.200000000,405.7301457055111,203.9824959358016,413,159,402,247,400,219
16,2021-04-08 18:48:20,2021-04-08 18:48:29.066666667,409.7343957312413,202.44605222909968,413,159,414,235,400,219
17,2021-04-08 18:48:40,2021-04-08 18:48:52.604166720,391.729487396186,158.08740257098742,393,159,391,146,386,235
18,2021-04-08 18:49:00,2021-04-08 18:49:06.238095309,403.6950540429852,154.9829855555068,393,159,414,146,440,157
19,2021-04-08 18:49:20,2021-04-08 18:49:27.624999979,398.7137424599258,175.47899823624587,402,187,391,146,393,159
20,2021-04-08 18:49:40,2021-04-08 18:49:45.783333312,410.1775536501191,152.8775277569134,414,146,393,159,440,157
21,2021-04-08 18:50:00,2021-04-08 18:50:13.291666688,406.39860481751714,235.40400997768558,414,235,402,247,400,219
22,2021-04-08 18:50:20,2021-04-08 18:50:30.143939413,406.85308183023614,213.3756332527496,400,219,414,235,413,159
23,2021-04-08 18:50:40,2021-04-08 18:50:51.118055552,444.6046811350434,165.72476565259475,440,146,443,186,452,166
