,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:03.250000000,350.5896083255768,231.10573871588642,323,265,343,222,339,250
1,2021-04-08 18:44:05,2021-04-08 18:44:08.250000000,367.70704509286276,216.03429915412005,393,169,402,187,327,237
2,2021-04-08 18:44:10,2021-04-08 18:44:12.500000000,394.75988776800625,193.83288397690322,386,201,402,187,423,168
3,2021-04-08 18:44:15,2021-04-08 18:44:17.166666667,355.20859549863906,226.10395801502747,343,222,339,250,327,237
4,2021-04-08 18:44:20,2021-04-08 18:44:21.000000000,372.2071513424218,214.20369933006563,402,247,327,237,393,159
5,2021-04-08 18:44:25,2021-04-08 18:44:27.500000000,546.1174642221048,169.01742158183654,484,145,475,169,527,145
6,2021-04-08 18:44:30,2021-04-08 18:44:31.541666688,383.6977224139997,195.11311189690912,402,187,393,169,386,201
7,2021-04-08 18:44:35,2021-04-08 18:44:37.750000000,407.91219925992425,193.6899231422082,452,166,443,186,339,250
8,2021-04-08 18:44:40,2021-04-08 18:44:42.675000000,381.0376592539168,205.83762035758716,374,188,355,234,402,187
9,2021-04-08 18:44:45,2021-04-08 18:44:46.944444501,384.82183627145747,213.2698092942917,339,250,323,265,452,166
10,2021-04-08 18:44:50,2021-04-08 18:44:50.500000000,493.5092569914022,184.07049810636315,514,187,637,168,475,169
11,2021-04-08 18:44:55,2021-04-08 18:44:57.133333349,513.088908737795,165.7598227050606,484,145,514,187,512,170
12,2021-04-08 18:45:00,2021-04-08 18:45:01.833333333,538.1581069653384,162.83020919064168,559,156,544,169,544,187
13,2021-04-08 18:45:05,2021-04-08 18:45:07.300000000,510.25280616212376,158.34636109080952,512,170,509,146,484,145
14,2021-04-08 18:45:10,2021-04-08 18:45:12.312500032,514.9537836108714,166.4830376954418,484,145,514,187,528,185
15,2021-04-08 18:45:15,2021-04-08 18:45:16.200000000,537.4657782066138,168.30849066506667,597,169,494,169,510,157
16,2021-04-08 18:45:20,2021-04-08 18:45:22.000000000,507.3464815976264,160.7402562179519,524,162,484,145,510,157
17,2021-04-08 18:45:25,2021-04-08 18:45:28.100000000,478.59119329632574,162.71034405955808,524,162,484,145,510,157
18,2021-04-08 18:45:30,2021-04-08 18:45:30.944444416,369.20631343429875,217.27954292680343,386,235,339,250,374,188
19,2021-04-08 18:45:35,2021-04-08 18:45:36.400000000,505.2448193375136,159.62389989204055,484,145,494,169,485,156
20,2021-04-08 18:45:40,2021-04-08 18:45:43.250000000,377.801355646039,189.9829980523209,391,146,393,159,355,209
21,2021-04-08 18:45:45,2021-04-08 18:45:46.450000000,448.52863119663283,179.20390865344197,492,185,393,169,443,186
22,2021-04-08 18:45:50,2021-04-08 18:45:51.500000000,479.5712250990424,168.03330174580293,660,170,423,168,674,186
23,2021-04-08 18:45:55,2021-04-08 18:45:57.000000000,373.9409131330099,214.72705191900354,402,247,327,237,374,188
24,2021-04-08 18:46:00,2021-04-08 18:46:02.250000000,347.2992689649294,227.60501616674546,309,254,323,265,327,237
25,2021-04-08 18:46:05,2021-04-08 18:46:06.999999744,366.8100356799712,219.21938402392541,402,247,327,237,374,188
26,2021-04-08 18:46:10,2021-04-08 18:46:12.750000000,356.9988031763763,224.54655567270643,343,222,327,237,339,250
27,2021-04-08 18:46:15,2021-04-08 18:46:16.500000000,374.8162836173475,205.77644933466973,391,146,402,247,343,222
28,2021-04-08 18:46:20,2021-04-08 18:46:20.000000000,382.048097354649,201.62582944347972,386,201,391,146,423,168
29,2021-04-08 18:46:25,2021-04-08 18:46:26.000000000,362.5970525738138,221.17266271360313,393,169,327,237,414,235
30,2021-04-08 18:46:30,2021-04-08 18:46:31.666666667,383.80646686924206,194.72247223603785,386,201,402,187,393,169
31,2021-04-08 18:46:35,2021-04-08 18:46:35.666666667,556.6219567279716,170.61256465715448,514,187,484,145,637,168
32,2021-04-08 18:46:40,2021-04-08 18:46:42.000000000,443.06259931898273,174.84394785295936,402,187,452,166,443,186
