,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:03.250000000,414,235,,,,,,
1,2021-04-08 18:44:05,2021-04-08 18:44:08.250000000,327,237,,,,,,
2,2021-04-08 18:44:10,2021-04-08 18:44:12.500000000,400,219,,,,,,
3,2021-04-08 18:44:15,2021-04-08 18:44:17.166666667,343,222,,,,,,
4,2021-04-08 18:44:20,2021-04-08 18:44:21.000000000,413,159,,,,,,
5,2021-04-08 18:44:25,2021-04-08 18:44:27.500000000,684,178,,,,,,
6,2021-04-08 18:44:30,2021-04-08 18:44:31.541666688,386,201,,,,,,
7,2021-04-08 18:44:35,2021-04-08 18:44:37.750000000,683,161,,,,,,
8,2021-04-08 18:44:40,2021-04-08 18:44:42.675000000,355,209,,,,,,
9,2021-04-08 18:44:45,2021-04-08 18:44:46.944444501,684,178,,,,,,
10,2021-04-08 18:44:50,2021-04-08 18:44:50.500000000,684,178,,,,,,
11,2021-04-08 18:44:55,2021-04-08 18:44:57.133333349,484,145,,,,,,
12,2021-04-08 18:45:00,2021-04-08 18:45:01.833333333,629,213,,,,,,
13,2021-04-08 18:45:05,2021-04-08 18:45:07.300000000,464,162,,,,,,
14,2021-04-08 18:45:10,2021-04-08 18:45:12.312500032,597,169,,,,,,
15,2021-04-08 18:45:15,2021-04-08 18:45:16.200000000,524,162,,,,,,
16,2021-04-08 18:45:20,2021-04-08 18:45:22.000000000,510,157,,,,,,
17,2021-04-08 18:45:25,2021-04-08 18:45:28.100000000,524,162,,,,,,
18,2021-04-08 18:45:30,2021-04-08 18:45:30.944444416,402,247,,,,,,
19,2021-04-08 18:45:35,2021-04-08 18:45:36.400000000,484,145,,,,,,
20,2021-04-08 18:45:45,2021-04-08 18:45:46.450000000,492,185,,,,,,
21,2021-04-08 18:45:50,2021-04-08 18:45:51.500000000,440,146,,,,,,
22,2021-04-08 18:45:55,2021-04-08 18:45:57.000000000,413,159,,,,,,
23,2021-04-08 18:46:00,2021-04-08 18:46:02.250000000,327,237,,,,,,
24,2021-04-08 18:46:05,2021-04-08 18:46:06.999999744,413,159,,,,,,
25,2021-04-08 18:46:10,2021-04-08 18:46:12.750000000,402,247,,,,,,
26,2021-04-08 18:46:15,2021-04-08 18:46:16.500000000,391,146,,,,,,
27,2021-04-08 18:46:25,2021-04-08 18:46:26.000000000,327,237,,,,,,
28,2021-04-08 18:46:30,2021-04-08 18:46:31.666666667,386,201,,,,,,
29,2021-04-08 18:46:35,2021-04-08 18:46:35.666666667,684,178,,,,,,
30,2021-04-08 18:46:40,2021-04-08 18:46:42.000000000,683,161,,,,,,
31,2021-04-08 18:46:45,2021-04-08 18:46:46.645833280,683,161,,,,,,
32,2021-04-08 18:46:50,2021-04-08 18:46:52.083333376,402,187,,,,,,
33,2021-04-08 18:46:55,2021-04-08 18:46:57.819444437,443,186,,,,,,
34,2021-04-08 18:52:00,2021-04-08 18:52:02.541666645,467,185,,,,,,
35,2021-04-08 18:52:05,2021-04-08 18:52:07.050000026,452,166,,,,,,
36,2021-04-08 18:52:10,2021-04-08 18:52:12.458333376,402,247,,,,,,
37,2021-04-08 18:52:15,2021-04-08 18:52:17.666666667,484,145,,,,,,
38,2021-04-08 18:52:20,2021-04-08 18:52:22.013888896,467,185,,,,,,
39,2021-04-08 18:52:25,2021-04-08 18:52:26.937499968,464,162,,,,,,
40,2021-04-08 18:52:30,2021-04-08 18:52:32.083333312,494,169,,,,,,
41,2021-04-08 18:52:35,2021-04-08 18:52:37.000000000,533,162,,,,,,
42,2021-04-08 18:52:40,2021-04-08 18:52:41.800000000,452,166,,,,,,
43,2021-04-08 18:52:45,2021-04-08 18:52:46.875000000,440,146,,,,,,
44,2021-04-08 18:52:50,2021-04-08 18:52:52.055555584,533,162,,,,,,
45,2021-04-08 18:52:55,2021-04-08 18:52:57.375000000,467,185,,,,,,
46,2021-04-08 18:53:00,2021-04-08 18:53:03.000000000,413,159,,,,,,
47,2021-04-08 18:53:05,2021-04-08 18:53:07.687500032,484,145,,,,,,
48,2021-04-08 18:53:10,2021-04-08 18:53:11.666666688,464,162,,,,,,
49,2021-04-08 18:53:15,2021-04-08 18:53:17.583333312,484,145,,,,,,
50,2021-04-08 18:53:20,2021-04-08 18:53:21.466666650,464,162,,,,,,
51,2021-04-08 18:53:25,2021-04-08 18:53:26.916666624,637,168,,,,,,
