,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:08.067272755,386.0,201.0,,,,,,
1,2021-04-08 18:44:15,2021-04-08 18:44:22.141666688,423.0,168.0,,,,,,
2,2021-04-08 18:44:30,2021-04-08 18:44:38.416666697,374.0,188.0,,,,,,
3,2021-04-08 18:44:45,2021-04-08 18:44:50.620000000,393.0,169.0,,,,,,
4,2021-04-08 18:45:00,2021-04-08 18:45:08.253968299,512.0,170.0,,,,,,
5,2021-04-08 18:45:15,2021-04-08 18:45:22.396258523,475.0,169.0,,,,,,
6,2021-04-08 18:45:30,2021-04-08 18:45:39.704166720,475.0,169.0,,,,,,
7,2021-04-08 18:45:45,2021-04-08 18:45:50.386904722,393.0,169.0,,,,,,
8,2021-04-08 18:46:00,2021-04-08 18:46:08.833333376,355.0,209.0,,,,,,
9,2021-04-08 18:46:15,2021-04-08 18:46:21.605158741,355.0,234.0,,,,,,
10,2021-04-08 18:46:30,2021-04-08 18:46:37.235714304,423.0,168.0,,,,,,
11,2021-04-08 18:46:45,2021-04-08 18:46:52.622777779,393.0,169.0,,,,,,
12,2021-04-08 18:52:00,2021-04-08 18:52:08.630952363,512.0,170.0,,,,,,
13,2021-04-08 18:52:15,2021-04-08 18:52:21.502645503,561.0,187.0,,,,,,
14,2021-04-08 18:52:30,2021-04-08 18:52:38.173160229,494.0,169.0,,,,,,
15,2021-04-08 18:52:45,2021-04-08 18:52:52.370535744,512.0,170.0,,,,,,
16,2021-04-08 18:53:00,2021-04-08 18:53:05.041666624,512.0,170.0,,,,,,
17,2021-04-08 18:53:15,2021-04-08 18:53:22.180555552,512.0,170.0,,,,,,
18,2021-04-08 18:53:30,2021-04-08 18:53:34.353174571,512.0,170.0,,,,,,
19,2021-04-08 18:53:45,2021-04-08 18:53:51.054545472,512.0,170.0,,,,,,
20,2021-04-08 18:48:00,2021-04-08 18:48:10.050000000,309.0,254.0,,,,,,
21,2021-04-08 18:48:15,2021-04-08 18:48:22.361111125,402.0,187.0,,,,,,
22,2021-04-08 18:48:30,2021-04-08 18:48:39.711111083,374.0,188.0,,,,,,
23,2021-04-08 18:48:45,2021-04-08 18:48:52.951041664,393.0,169.0,,,,,,
24,2021-04-08 18:49:00,2021-04-08 18:49:07.741666603,467.0,185.0,,,,,,
25,2021-04-08 18:49:15,2021-04-08 18:49:22.180000000,393.0,169.0,,,,,,
26,2021-04-08 18:49:30,2021-04-08 18:49:36.923809463,423.0,168.0,,,,,,
27,2021-04-08 18:49:45,2021-04-08 18:49:50.625000000,393.0,169.0,,,,,,
28,2021-04-08 18:50:00,2021-04-08 18:50:06.444444416,393.0,169.0,,,,,,
29,2021-04-08 18:50:15,2021-04-08 18:50:22.606666650,402.0,187.0,,,,,,
30,2021-04-08 18:50:30,2021-04-08 18:50:38.916666688,393.0,169.0,,,,,,
31,2021-04-08 18:50:45,2021-04-08 18:50:52.426190482,475.0,169.0,,,,,,
