,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:00.000000000,366.8237473817342,219.26253044172265,402,247,327,237,374,188
1,2021-04-08 18:44:03,2021-04-08 18:44:04.000000000,394.25964051187185,210.7312906852445,402,247,400,219,391,146
2,2021-04-08 18:44:06,2021-04-08 18:44:07.250000000,375.7912247435069,212.0606459847973,386,235,393,169,374,188
3,2021-04-08 18:44:09,2021-04-08 18:44:09.500000000,360.45227147976516,214.18618510260876,393,169,374,188,402,187
4,2021-04-08 18:44:12,2021-04-08 18:44:13.500000000,366.80271912033356,219.1959166146011,402,247,327,237,374,188
5,2021-04-08 18:44:15,2021-04-08 18:44:16.000000000,351.0514330124186,224.68501043026913,309,254,323,265,339,250
6,2021-04-08 18:44:18,2021-04-08 18:44:19.166666667,456.55666916778165,174.1416606845473,452,166,494,169,512,170
7,2021-04-08 18:44:21,2021-04-08 18:44:22.500000000,382.46697612139155,196.3252477990037,402,187,393,169,423,168
8,2021-04-08 18:44:24,2021-04-08 18:44:25.333333333,397.49606119899636,190.0104687259537,452,166,423,168,393,169
9,2021-04-08 18:44:27,2021-04-08 18:44:27.375000000,380.86237537170643,201.86229636586978,443,186,402,187,423,168
10,2021-04-08 18:44:30,2021-04-08 18:44:31.000000000,371.91882060538586,209.7160593647261,393,169,374,188,402,187
11,2021-04-08 18:44:33,2021-04-08 18:44:34.000000000,349.53283564632363,226.39619079823362,309,254,323,265,339,250
12,2021-04-08 18:44:36,2021-04-08 18:44:37.333333333,371.08013522847006,200.51289599186808,374,188,393,169,402,187
13,2021-04-08 18:44:39,2021-04-08 18:44:39.000000000,545.342533168319,183.08134624582118,464,162,494,169,720,221
14,2021-04-08 18:44:42,2021-04-08 18:44:43.166666667,371.2156990736406,220.1720003526562,386,235,327,237,402,247
15,2021-04-08 18:44:45,2021-04-08 18:44:45.500000000,353.17931565783897,218.48693219700405,323,265,327,237,309,254
16,2021-04-08 18:44:48,2021-04-08 18:44:49.000000000,418.03126582213906,193.7001005837393,443,186,464,162,452,166
17,2021-04-08 18:44:51,2021-04-08 18:44:51.333333333,353.17451816078204,226.19733135119466,309,254,339,250,323,265
18,2021-04-08 18:44:54,2021-04-08 18:44:55.666666581,498.52713699238274,159.6832139268742,485,156,484,145,464,162
19,2021-04-08 18:44:57,2021-04-08 18:44:57.750000000,383.20780882317666,194.64875563580833,386,201,374,188,393,169
20,2021-04-08 18:45:00,2021-04-08 18:45:01.000000000,503.6197690828367,164.54290738966694,484,145,528,185,475,169
21,2021-04-08 18:45:03,2021-04-08 18:45:04.250000000,530.2481381141972,173.77541880570803,528,185,514,187,544,169
22,2021-04-08 18:45:06,2021-04-08 18:45:07.000000000,523.0316936713143,158.486774119561,527,145,485,156,484,145
23,2021-04-08 18:45:09,2021-04-08 18:45:09.500000000,524.7509201087653,168.35577656317378,510,157,467,185,509,146
24,2021-04-08 18:45:12,2021-04-08 18:45:13.333333248,499.599450997231,163.00056126522009,485,156,402,187,559,156
25,2021-04-08 18:45:15,2021-04-08 18:45:15.500000000,490.1868960094369,162.2054344414505,443,186,464,162,484,145
26,2021-04-08 18:45:18,2021-04-08 18:45:18.500000000,485.59214110810325,165.94792532818317,561,187,393,169,524,162
27,2021-04-08 18:45:21,2021-04-08 18:45:23.000000000,485.5919264482879,165.94307947709996,561,187,393,169,524,162
28,2021-04-08 18:45:24,2021-04-08 18:45:25.000000000,519.8667098535984,175.41351467971606,528,185,544,187,464,162
29,2021-04-08 18:45:27,2021-04-08 18:45:29.000000000,493.3832045401496,174.70799255966455,674,186,374,188,533,162
30,2021-04-08 18:45:30,2021-04-08 18:45:30.000000000,446.3278063972717,171.9338002046381,355,234,494,169,509,146
31,2021-04-08 18:45:33,2021-04-08 18:45:34.250000000,492.8690780446329,166.97865412469048,561,187,484,145,528,185
32,2021-04-08 18:45:36,2021-04-08 18:45:37.000000000,519.4258149716516,157.35250832676223,484,145,533,162,544,169
33,2021-04-08 18:45:42,2021-04-08 18:45:43.499999872,453.7800004579626,168.52156433161215,423,168,393,169,440,146
34,2021-04-08 18:45:45,2021-04-08 18:45:46.000000000,559.6203214811405,170.93027159907797,637,168,660,170,674,186
35,2021-04-08 18:45:48,2021-04-08 18:45:48.000000000,490.55935500899994,168.60290935698208,524,162,464,162,485,156
36,2021-04-08 18:45:51,2021-04-08 18:45:51.500000000,377.25988490556693,212.0187061478465,413,159,400,219,402,247
37,2021-04-08 18:45:57,2021-04-08 18:45:59.000000000,366.7244709142199,218.9297773508416,402,247,327,237,374,188
38,2021-04-08 18:46:00,2021-04-08 18:46:01.500000000,369.05000736770586,219.64892412365245,402,247,327,237,374,188
39,2021-04-08 18:46:03,2021-04-08 18:46:04.000000000,368.88803463232233,213.23132345406384,402,247,327,237,374,188
40,2021-04-08 18:46:06,2021-04-08 18:46:06.000000000,377.25988490556693,212.0187061478465,413,159,400,219,402,247
41,2021-04-08 18:46:09,2021-04-08 18:46:10.000000000,368.879209363014,213.21635619237733,402,247,327,237,374,188
42,2021-04-08 18:46:12,2021-04-08 18:46:12.500000000,366.7244709142199,218.9297773508416,402,247,327,237,374,188
43,2021-04-08 18:46:15,2021-04-08 18:46:16.333333333,348.7855422406224,227.61805775219483,327,237,323,265,339,250
44,2021-04-08 18:46:18,2021-04-08 18:46:19.000000000,366.71456318458206,218.89432899374881,402,247,327,237,374,188
45,2021-04-08 18:46:21,2021-04-08 18:46:22.000000000,365.4100964448504,218.80558400671234,393,169,386,201,339,250
46,2021-04-08 18:46:24,2021-04-08 18:46:24.500000000,366.7618320101589,219.0600359586596,402,247,327,237,374,188
47,2021-04-08 18:46:27,2021-04-08 18:46:28.750000000,389.6930302266886,189.38828653324472,402,187,393,169,423,168
48,2021-04-08 18:46:30,2021-04-08 18:46:30.750000000,426.1949642925992,178.1293838720691,452,166,402,187,475,169
