,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:00.000000000,413,159,,,,,,
1,2021-04-08 18:44:03,2021-04-08 18:44:05.000000000,413,159,,,,,,
2,2021-04-08 18:44:06,2021-04-08 18:44:07.250000000,327,237,,,,,,
3,2021-04-08 18:44:09,2021-04-08 18:44:09.500000000,327,237,,,,,,
4,2021-04-08 18:44:12,2021-04-08 18:44:13.500000000,413,159,,,,,,
5,2021-04-08 18:44:15,2021-04-08 18:44:16.000000000,366,220,,,,,,
6,2021-04-08 18:44:18,2021-04-08 18:44:19.750000000,413,159,,,,,,
7,2021-04-08 18:44:21,2021-04-08 18:44:22.666666667,327,237,,,,,,
8,2021-04-08 18:44:24,2021-04-08 18:44:25.333333333,327,237,,,,,,
9,2021-04-08 18:44:27,2021-04-08 18:44:27.375000000,366,220,,,,,,
10,2021-04-08 18:44:30,2021-04-08 18:44:30.500000000,414,235,,,,,,
11,2021-04-08 18:44:33,2021-04-08 18:44:34.500000000,327,237,,,,,,
12,2021-04-08 18:44:36,2021-04-08 18:44:37.500000000,327,237,,,,,,
13,2021-04-08 18:44:42,2021-04-08 18:44:44.000000000,413,159,,,,,,
14,2021-04-08 18:44:45,2021-04-08 18:44:45.500000000,391,146,,,,,,
15,2021-04-08 18:44:48,2021-04-08 18:44:50.000000000,413,159,,,,,,
16,2021-04-08 18:44:51,2021-04-08 18:44:51.000000000,327,237,,,,,,
17,2021-04-08 18:44:54,2021-04-08 18:44:55.499999872,484,145,,,,,,
18,2021-04-08 18:44:57,2021-04-08 18:44:57.500000000,423,168,,,,,,
19,2021-04-08 18:45:00,2021-04-08 18:45:01.000000000,484,145,,,,,,
20,2021-04-08 18:45:03,2021-04-08 18:45:04.500000000,640,187,,,,,,
21,2021-04-08 18:45:06,2021-04-08 18:45:07.000000000,684,178,,,,,,
22,2021-04-08 18:45:09,2021-04-08 18:45:09.500000000,533,162,,,,,,
23,2021-04-08 18:45:12,2021-04-08 18:45:12.750000000,528,185,,,,,,
24,2021-04-08 18:45:15,2021-04-08 18:45:16.000000000,653,188,,,,,,
25,2021-04-08 18:45:18,2021-04-08 18:45:19.000000000,660,170,,,,,,
26,2021-04-08 18:45:24,2021-04-08 18:45:25.500000000,484,145,,,,,,
27,2021-04-08 18:45:30,2021-04-08 18:45:30.000000000,464,162,,,,,,
28,2021-04-08 18:45:33,2021-04-08 18:45:34.250000000,484,145,,,,,,
29,2021-04-08 18:45:36,2021-04-08 18:45:37.000000000,533,162,,,,,,
30,2021-04-08 18:45:42,2021-04-08 18:45:43.499999872,528,185,,,,,,
31,2021-04-08 18:45:48,2021-04-08 18:45:48.000000000,660,170,,,,,,
32,2021-04-08 18:45:51,2021-04-08 18:45:51.500000000,413,159,,,,,,
33,2021-04-08 18:45:57,2021-04-08 18:45:59.000000000,413,159,,,,,,
34,2021-04-08 18:46:00,2021-04-08 18:46:01.500000000,413,159,,,,,,
35,2021-04-08 18:46:03,2021-04-08 18:46:04.000000000,413,159,,,,,,
36,2021-04-08 18:46:06,2021-04-08 18:46:06.000000000,413,159,,,,,,
37,2021-04-08 18:46:09,2021-04-08 18:46:10.000000000,413,159,,,,,,
38,2021-04-08 18:46:12,2021-04-08 18:46:12.500000000,413,159,,,,,,
39,2021-04-08 18:46:15,2021-04-08 18:46:16.500000000,327,237,,,,,,
40,2021-04-08 18:46:18,2021-04-08 18:46:19.000000000,413,159,,,,,,
41,2021-04-08 18:46:21,2021-04-08 18:46:22.000000000,339,250,,,,,,
42,2021-04-08 18:46:24,2021-04-08 18:46:24.500000000,413,159,,,,,,
43,2021-04-08 18:46:27,2021-04-08 18:46:29.000000000,339,250,,,,,,
44,2021-04-08 18:46:30,2021-04-08 18:46:30.250000000,413,159,,,,,,
45,2021-04-08 18:46:33,2021-04-08 18:46:34.250000000,413,159,,,,,,
46,2021-04-08 18:46:36,2021-04-08 18:46:37.000000000,413,159,,,,,,
47,2021-04-08 18:46:39,2021-04-08 18:46:39.000000000,413,159,,,,,,
48,2021-04-08 18:46:42,2021-04-08 18:46:42.999999744,413,159,,,,,,
49,2021-04-08 18:46:45,2021-04-08 18:46:45.000000000,414,235,,,,,,
50,2021-04-08 18:46:48,2021-04-08 18:46:49.500000000,464,162,,,,,,
51,2021-04-08 18:46:51,2021-04-08 18:46:52.833333333,443,186,,,,,,
52,2021-04-08 18:46:57,2021-04-08 18:46:58.000000000,443,186,,,,,,
53,2021-04-08 18:52:00,2021-04-08 18:52:01.000000000,533,162,,,,,,
54,2021-04-08 18:52:09,2021-04-08 18:52:10.000000000,528,185,,,,,,
55,2021-04-08 18:52:12,2021-04-08 18:52:13.000000000,684,178,,,,,,
56,2021-04-08 18:52:15,2021-04-08 18:52:16.000000000,560,169,,,,,,
57,2021-04-08 18:52:18,2021-04-08 18:52:19.000000000,561,187,,,,,,
58,2021-04-08 18:52:21,2021-04-08 18:52:22.000000000,528,185,,,,,,
59,2021-04-08 18:52:24,2021-04-08 18:52:24.000000000,653,188,,,,,,
60,2021-04-08 18:52:27,2021-04-08 18:52:29.000000000,484,145,,,,,,
61,2021-04-08 18:52:30,2021-04-08 18:52:30.999999872,464,162,,,,,,
62,2021-04-08 18:52:33,2021-04-08 18:52:33.000000000,464,162,,,,,,
63,2021-04-08 18:52:36,2021-04-08 18:52:36.666666752,660,170,,,,,,
64,2021-04-08 18:52:39,2021-04-08 18:52:40.333333333,475,169,,,,,,
65,2021-04-08 18:52:42,2021-04-08 18:52:43.333333333,660,170,,,,,,
66,2021-04-08 18:52:45,2021-04-08 18:52:45.000000000,533,162,,,,,,
67,2021-04-08 18:52:48,2021-04-08 18:52:49.750000000,653,188,,,,,,
68,2021-04-08 18:52:51,2021-04-08 18:52:52.500000000,528,185,,,,,,
69,2021-04-08 18:52:54,2021-04-08 18:52:54.500000000,514,187,,,,,,
70,2021-04-08 18:52:57,2021-04-08 18:52:57.500000000,510,157,,,,,,
71,2021-04-08 18:53:00,2021-04-08 18:53:00.750000000,514,187,,,,,,
72,2021-04-08 18:53:03,2021-04-08 18:53:04.000000000,653,188,,,,,,
73,2021-04-08 18:53:06,2021-04-08 18:53:07.166666667,528,185,,,,,,
74,2021-04-08 18:53:12,2021-04-08 18:53:12.000000000,660,170,,,,,,
75,2021-04-08 18:53:15,2021-04-08 18:53:16.000000000,660,170,,,,,,
76,2021-04-08 18:53:18,2021-04-08 18:53:19.666666667,514,187,,,,,,
77,2021-04-08 18:53:21,2021-04-08 18:53:22.000000000,514,187,,,,,,
78,2021-04-08 18:53:24,2021-04-08 18:53:25.250000000,514,187,,,,,,
79,2021-04-08 18:53:27,2021-04-08 18:53:28.416666624,528,185,,,,,,
80,2021-04-08 18:53:30,2021-04-08 18:53:31.250000000,528,185,,,,,,
81,2021-04-08 18:53:33,2021-04-08 18:53:33.500000000,514,187,,,,,,
82,2021-04-08 18:53:36,2021-04-08 18:53:36.500000000,464,162,,,,,,
83,2021-04-08 18:53:39,2021-04-08 18:53:40.625000000,510,157,,,,,,
84,2021-04-08 18:53:42,2021-04-08 18:53:43.500000000,510,157,,,,,,
85,2021-04-08 18:53:45,2021-04-08 18:53:46.500000000,484,145,,,,,,
86,2021-04-08 18:53:48,2021-04-08 18:53:48.500000000,528,185,,,,,,
87,2021-04-08 18:53:51,2021-04-08 18:53:52.500000000,484,145,,,,,,
88,2021-04-08 18:53:54,2021-04-08 18:53:55.166666667,544,187,,,,,,
89,2021-04-08 18:53:57,2021-04-08 18:53:58.750000000,514,187,,,,,,
90,2021-04-08 18:48:00,2021-04-08 18:48:02.000000000,413,159,,,,,,
91,2021-04-08 18:48:03,2021-04-08 18:48:05.000000000,413,159,,,,,,
92,2021-04-08 18:48:06,2021-04-08 18:48:08.000000000,413,159,,,,,,
93,2021-04-08 18:48:09,2021-04-08 18:48:10.000000000,413,159,,,,,,
94,2021-04-08 18:48:12,2021-04-08 18:48:12.666666752,413,159,,,,,,
95,2021-04-08 18:48:15,2021-04-08 18:48:16.000000000,413,159,,,,,,
