,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.500000000,405.0,208.33333333333334,402,247,413,159,400,219
1,2021-04-08 18:44:05,2021-04-08 18:44:07.250000000,375.0,245.33333333333334,414,235,309,254,402,247
2,2021-04-08 18:44:10,2021-04-08 18:44:12.333333248,405.0,208.33333333333334,413,159,402,247,400,219
3,2021-04-08 18:44:15,2021-04-08 18:44:16.666666752,326.3333333333333,237.66666666666666,343,222,309,254,327,237
4,2021-04-08 18:44:20,2021-04-08 18:44:22.083333376,319.6666666666667,252.0,309,254,327,237,323,265
5,2021-04-08 18:44:25,2021-04-08 18:44:26.791666688,346.0,225.66666666666666,386,201,343,222,309,254
6,2021-04-08 18:44:30,2021-04-08 18:44:32.083333312,326.3333333333333,237.66666666666666,343,222,309,254,327,237
7,2021-04-08 18:44:35,2021-04-08 18:44:37.125000000,350.0,242.0,309,254,414,235,327,237
8,2021-04-08 18:44:40,2021-04-08 18:44:43.166666667,400.3333333333333,213.66666666666666,402,247,413,159,386,235
9,2021-04-08 18:44:45,2021-04-08 18:44:46.666666667,390.0,180.0,393,159,391,146,386,235
10,2021-04-08 18:44:50,2021-04-08 18:44:51.625000000,394.0,185.66666666666666,366,220,423,168,393,169
11,2021-04-08 18:44:55,2021-04-08 18:44:56.800000000,476.0,171.33333333333334,452,166,533,162,443,186
12,2021-04-08 18:45:00,2021-04-08 18:45:02.111111168,508.3333333333333,164.0,528,185,464,145,533,162
13,2021-04-08 18:45:05,2021-04-08 18:45:06.833333376,556.0,180.0,579,168,528,185,561,187
14,2021-04-08 18:45:10,2021-04-08 18:45:12.833333248,688.3333333333334,207.0,629,213,697,193,739,215
15,2021-04-08 18:45:15,2021-04-08 18:45:16.500000000,540.6666666666666,178.0,533,162,528,185,561,187
16,2021-04-08 18:45:20,2021-04-08 18:45:23.750000000,405.0,208.33333333333334,413,159,400,219,402,247
17,2021-04-08 18:45:25,2021-04-08 18:45:26.750000000,508.3333333333333,164.0,533,162,464,145,528,185
18,2021-04-08 18:45:30,2021-04-08 18:45:30.875000064,432.3333333333333,150.0,464,145,440,146,393,159
19,2021-04-08 18:45:35,2021-04-08 18:45:36.000000000,617.0,199.0,629,233,689,202,533,162
20,2021-04-08 18:45:40,2021-04-08 18:45:43.499999872,508.3333333333333,164.0,464,145,533,162,528,185
21,2021-04-08 18:45:45,2021-04-08 18:45:46.666666667,494.6666666666667,177.33333333333334,528,185,492,185,464,162
22,2021-04-08 18:45:50,2021-04-08 18:45:51.500000000,405.0,208.33333333333334,413,159,400,219,402,247
23,2021-04-08 18:45:55,2021-04-08 18:45:59.000000000,400.3333333333333,213.66666666666666,413,159,402,247,386,235
24,2021-04-08 18:46:00,2021-04-08 18:46:02.333333504,405.0,208.33333333333334,413,159,402,247,400,219
25,2021-04-08 18:46:05,2021-04-08 18:46:07.500000000,405.0,208.33333333333334,413,159,400,219,402,247
