,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.250000000,391,146,,,,,,
1,2021-04-08 18:44:05,2021-04-08 18:44:06.375000000,343,222,,,,,,
2,2021-04-08 18:44:10,2021-04-08 18:44:12.666666624,366,220,,,,,,
3,2021-04-08 18:44:15,2021-04-08 18:44:16.500000063,343,222,,,,,,
4,2021-04-08 18:44:20,2021-04-08 18:44:22.083333376,393,169,,,,,,
5,2021-04-08 18:44:25,2021-04-08 18:44:26.791666688,386,201,,,,,,
6,2021-04-08 18:44:30,2021-04-08 18:44:32.083333312,343,222,,,,,,
7,2021-04-08 18:44:35,2021-04-08 18:44:37.500000000,355,209,,,,,,
8,2021-04-08 18:44:40,2021-04-08 18:44:42.375000000,386,201,,,,,,
9,2021-04-08 18:44:45,2021-04-08 18:44:46.666666667,423,168,,,,,,
10,2021-04-08 18:44:50,2021-04-08 18:44:51.833333333,443,186,,,,,,
11,2021-04-08 18:44:55,2021-04-08 18:44:56.500000000,443,186,,,,,,
12,2021-04-08 18:45:00,2021-04-08 18:45:01.866666701,484,145,,,,,,
13,2021-04-08 18:45:05,2021-04-08 18:45:06.666666701,485,156,,,,,,
14,2021-04-08 18:45:10,2021-04-08 18:45:13.166666624,509,146,,,,,,
15,2021-04-08 18:45:15,2021-04-08 18:45:16.500000000,527,145,,,,,,
16,2021-04-08 18:45:20,2021-04-08 18:45:23.750000000,484,145,,,,,,
17,2021-04-08 18:45:25,2021-04-08 18:45:27.166666667,544,187,,,,,,
18,2021-04-08 18:45:30,2021-04-08 18:45:30.875000064,464,162,,,,,,
19,2021-04-08 18:45:35,2021-04-08 18:45:36.000000000,510,157,,,,,,
20,2021-04-08 18:45:40,2021-04-08 18:45:43.249999936,393,169,,,,,,
21,2021-04-08 18:45:45,2021-04-08 18:45:46.000000000,452,166,,,,,,
22,2021-04-08 18:45:50,2021-04-08 18:45:51.500000000,391,146,,,,,,
23,2021-04-08 18:45:55,2021-04-08 18:45:59.000000000,366,220,,,,,,
24,2021-04-08 18:46:00,2021-04-08 18:46:03.166666752,309,254,,,,,,
25,2021-04-08 18:46:05,2021-04-08 18:46:07.500000000,323,265,,,,,,
26,2021-04-08 18:46:10,2021-04-08 18:46:12.166666667,343,222,,,,,,
27,2021-04-08 18:46:15,2021-04-08 18:46:16.800000000,343,222,,,,,,
28,2021-04-08 18:46:20,2021-04-08 18:46:21.333333333,309,254,,,,,,
29,2021-04-08 18:46:25,2021-04-08 18:46:27.375000000,386,201,,,,,,
30,2021-04-08 18:46:30,2021-04-08 18:46:32.222222251,374,188,,,,,,
31,2021-04-08 18:46:35,2021-04-08 18:46:36.500000128,386,201,,,,,,
32,2021-04-08 18:46:40,2021-04-08 18:46:42.499999872,343,222,,,,,,
33,2021-04-08 18:46:45,2021-04-08 18:46:46.699999949,366,220,,,,,,
34,2021-04-08 18:46:50,2021-04-08 18:46:52.555555584,374,188,,,,,,
35,2021-04-08 18:46:55,2021-04-08 18:46:56.750000000,475,169,,,,,,
36,2021-04-08 18:52:00,2021-04-08 18:52:01.541666688,485,156,,,,,,
37,2021-04-08 18:52:05,2021-04-08 18:52:08.250000000,452,166,,,,,,
38,2021-04-08 18:52:10,2021-04-08 18:52:12.500000000,485,156,,,,,,
39,2021-04-08 18:52:15,2021-04-08 18:52:17.361111125,485,156,,,,,,
40,2021-04-08 18:52:20,2021-04-08 18:52:22.416666667,494,169,,,,,,
41,2021-04-08 18:52:25,2021-04-08 18:52:28.333333333,485,156,,,,,,
42,2021-04-08 18:52:30,2021-04-08 18:52:31.833333333,492,185,,,,,,
43,2021-04-08 18:52:35,2021-04-08 18:52:37.416666688,512,170,,,,,,
44,2021-04-08 18:52:40,2021-04-08 18:52:41.900000000,475,169,,,,,,
45,2021-04-08 18:52:45,2021-04-08 18:52:45.833333312,484,145,,,,,,
46,2021-04-08 18:52:50,2021-04-08 18:52:51.749999957,492,185,,,,,,
47,2021-04-08 18:52:55,2021-04-08 18:52:57.416666675,512,170,,,,,,
48,2021-04-08 18:53:00,2021-04-08 18:53:01.500000000,512,170,,,,,,
49,2021-04-08 18:53:05,2021-04-08 18:53:06.500000000,467,185,,,,,,
50,2021-04-08 18:53:10,2021-04-08 18:53:11.444444416,512,170,,,,,,
51,2021-04-08 18:53:15,2021-04-08 18:53:17.166666688,512,170,,,,,,
52,2021-04-08 18:53:20,2021-04-08 18:53:21.500000000,512,170,,,,,,
53,2021-04-08 18:53:25,2021-04-08 18:53:27.583333312,512,170,,,,,,
54,2021-04-08 18:53:30,2021-04-08 18:53:32.083333312,494,169,,,,,,
55,2021-04-08 18:53:35,2021-04-08 18:53:36.666666667,452,166,,,,,,
56,2021-04-08 18:53:40,2021-04-08 18:53:42.100000000,484,145,,,,,,
57,2021-04-08 18:53:45,2021-04-08 18:53:47.500000000,484,145,,,,,,
58,2021-04-08 18:53:50,2021-04-08 18:53:52.133333349,467,185,,,,,,
59,2021-04-08 18:53:55,2021-04-08 18:53:56.250000000,512,170,,,,,,
60,2021-04-08 18:48:00,2021-04-08 18:48:02.166666667,323,265,,,,,,
61,2021-04-08 18:48:05,2021-04-08 18:48:07.333333248,402,247,,,,,,
62,2021-04-08 18:48:10,2021-04-08 18:48:12.249999872,402,247,,,,,,
63,2021-04-08 18:48:15,2021-04-08 18:48:16.875000064,343,222,,,,,,
64,2021-04-08 18:48:20,2021-04-08 18:48:21.333333248,355,209,,,,,,
65,2021-04-08 18:48:25,2021-04-08 18:48:27.222222251,355,209,,,,,,
66,2021-04-08 18:48:30,2021-04-08 18:48:31.500000000,402,187,,,,,,
67,2021-04-08 18:48:35,2021-04-08 18:48:36.750000000,475,169,,,,,,
68,2021-04-08 18:48:40,2021-04-08 18:48:42.000000000,413,159,,,,,,
69,2021-04-08 18:48:45,2021-04-08 18:48:47.833333333,393,169,,,,,,
70,2021-04-08 18:48:50,2021-04-08 18:48:52.888888917,355,234,,,,,,
71,2021-04-08 18:48:55,2021-04-08 18:48:55.750000000,443,186,,,,,,
72,2021-04-08 18:49:00,2021-04-08 18:49:01.888888832,440,157,,,,,,
73,2021-04-08 18:49:05,2021-04-08 18:49:06.000000000,475,169,,,,,,
74,2021-04-08 18:49:10,2021-04-08 18:49:11.000000000,464,145,,,,,,
75,2021-04-08 18:49:15,2021-04-08 18:49:18.500000000,475,169,,,,,,
76,2021-04-08 18:49:20,2021-04-08 18:49:21.000000000,393,159,,,,,,
77,2021-04-08 18:49:25,2021-04-08 18:49:27.166666667,423,168,,,,,,
78,2021-04-08 18:49:30,2021-04-08 18:49:33.333333333,393,159,,,,,,
79,2021-04-08 18:49:35,2021-04-08 18:49:37.000000000,393,159,,,,,,
80,2021-04-08 18:49:40,2021-04-08 18:49:41.666666667,440,157,,,,,,
81,2021-04-08 18:49:50,2021-04-08 18:49:50.000000000,339,250,,,,,,
82,2021-04-08 18:49:55,2021-04-08 18:49:55.750000000,366,220,,,,,,
83,2021-04-08 18:50:00,2021-04-08 18:50:01.333333248,402,187,,,,,,
84,2021-04-08 18:50:10,2021-04-08 18:50:12.333333248,393,159,,,,,,
85,2021-04-08 18:50:15,2021-04-08 18:50:16.750000128,339,250,,,,,,
86,2021-04-08 18:50:20,2021-04-08 18:50:22.333333248,402,187,,,,,,
87,2021-04-08 18:50:25,2021-04-08 18:50:27.000000000,391,146,,,,,,
88,2021-04-08 18:50:30,2021-04-08 18:50:32.499999872,386,201,,,,,,
89,2021-04-08 18:50:35,2021-04-08 18:50:36.333333248,414,235,,,,,,
90,2021-04-08 18:50:40,2021-04-08 18:50:40.500000000,402,247,,,,,,
91,2021-04-08 18:50:45,2021-04-08 18:50:48.250000000,402,187,,,,,,
92,2021-04-08 18:50:50,2021-04-08 18:50:52.833333376,393,169,,,,,,
93,2021-04-08 18:50:55,2021-04-08 18:50:55.500000000,452,166,,,,,,
