,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.222222165,324.30948814494286,251.21578980662363,309,254,327,237,339,250
1,2021-04-08 18:44:15,2021-04-08 18:44:24.550000026,532.8250355294167,181.05269177169583,510,157,629,213,544,156
2,2021-04-08 18:44:30,2021-04-08 18:44:37.722222251,593.5599349983324,185.34208238240754,509,146,689,202,610,233
3,2021-04-08 18:44:45,2021-04-08 18:44:53.161904794,667.8647988161995,192.81377430949576,708,209,683,161,608,208
4,2021-04-08 18:45:00,2021-04-08 18:45:07.146666650,533.4336533866492,160.28895663083202,509,146,510,157,524,162
5,2021-04-08 18:45:15,2021-04-08 18:45:21.611111083,609.7001521180666,183.6577368267691,677,210,677,141,355,209
6,2021-04-08 18:45:30,2021-04-08 18:45:37.750000000,434.0419751542715,169.63547441768554,509,146,485,156,355,209
7,2021-04-08 18:45:45,2021-04-08 18:45:52.287500032,429.01143674283924,182.25753861337978,443,186,475,169,452,166
8,2021-04-08 18:46:00,2021-04-08 18:46:05.071428608,499.5193068147405,185.94075479846109,582,158,327,237,595,157
9,2021-04-08 18:46:15,2021-04-08 18:46:24.857142784,668.3704581548582,199.023314943095,629,233,697,175,669,163
10,2021-04-08 18:46:30,2021-04-08 18:46:37.406249920,629.8451718098543,182.16941316271203,689,202,684,178,485,156
11,2021-04-08 18:46:45,2021-04-08 18:46:52.000000051,585.7781040236962,183.33384769071486,689,202,509,146,510,157
12,2021-04-08 18:52:00,2021-04-08 18:52:07.461904742,491.44082750973433,174.19683607446032,514,187,475,169,452,166
13,2021-04-08 18:52:15,2021-04-08 18:52:23.208333376,494.5852035617936,173.46102474115452,492,185,484,145,514,187
14,2021-04-08 18:52:30,2021-04-08 18:52:36.500000000,498.242382691098,172.96308690797875,452,166,464,162,475,169
15,2021-04-08 18:52:45,2021-04-08 18:52:50.763888896,520.6712334150516,162.58528434309753,440,157,559,156,527,145
16,2021-04-08 18:53:00,2021-04-08 18:53:06.666666688,555.5504640074766,178.05304429741904,484,145,677,210,475,169
17,2021-04-08 18:53:15,2021-04-08 18:53:23.541666688,677.1922356103121,162.36576090415392,684,178,669,163,677,141
18,2021-04-08 18:53:30,2021-04-08 18:53:36.066666581,702.9106532782116,201.32804652623787,720,221,697,175,669,163
19,2021-04-08 18:53:45,2021-04-08 18:53:50.726190464,618.5251274192201,179.8587127112594,677,210,677,141,492,185
20,2021-04-08 18:48:00,2021-04-08 18:48:07.249999872,357.33775002590664,219.36687613800626,327,237,374,188,402,187
21,2021-04-08 18:48:15,2021-04-08 18:48:22.624999936,668.5455894347709,211.38357189541603,677,210,689,202,610,233
22,2021-04-08 18:48:30,2021-04-08 18:48:36.249999872,366.63444190611307,219.15546155962684,402,247,327,237,402,187
23,2021-04-08 18:48:45,2021-04-08 18:48:53.888888917,426.17489043700414,180.92602692702582,355,234,374,188,510,157
24,2021-04-08 18:49:00,2021-04-08 18:49:05.645833344,456.39889073719,158.05117669930306,393,159,391,146,579,168
25,2021-04-08 18:49:15,2021-04-08 18:49:22.666666667,477.3652660587012,186.88110696863842,391,146,393,159,339,250
26,2021-04-08 18:49:30,2021-04-08 18:49:39.562500032,499.8917711387978,189.72277544137393,595,157,400,219,414,235
27,2021-04-08 18:49:45,2021-04-08 18:49:48.261904704,481.7756918928782,170.37039740175123,423,168,443,186,475,169
28,2021-04-08 18:50:00,2021-04-08 18:50:07.200000000,391.31819012264566,181.21427896690696,391,146,393,169,374,188
29,2021-04-08 18:50:15,2021-04-08 18:50:22.309523840,418.69440299893904,180.9437431233917,443,186,391,146,402,187
30,2021-04-08 18:50:30,2021-04-08 18:50:38.333333333,605.2911719224404,165.67622478252756,582,158,640,187,595,157
31,2021-04-08 18:50:45,2021-04-08 18:50:53.958333312,481.29300262829236,173.39924561968792,559,156,560,145,355,209
