,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.222222165,319.49656311788794,251.61410847963316,309,254,327,237,323,265
1,2021-04-08 18:44:15,2021-04-08 18:44:24.550000026,351.435304282411,241.46191131095082,327,237,414,235,309,254
2,2021-04-08 18:44:30,2021-04-08 18:44:37.722222251,404.5302509761408,217.82231297630065,402,247,413,159,400,219
3,2021-04-08 18:44:45,2021-04-08 18:44:53.161904794,527.2405181181613,181.51155547462332,528,185,514,187,544,169
4,2021-04-08 18:45:00,2021-04-08 18:45:07.146666650,518.1728319769837,152.00249881348884,509,146,510,157,544,156
5,2021-04-08 18:45:15,2021-04-08 18:45:21.611111083,518.0303331268785,152.89750981758903,510,157,509,146,544,156
6,2021-04-08 18:45:30,2021-04-08 18:45:37.750000000,447.86062308569007,148.73306346283087,440,146,464,145,440,157
7,2021-04-08 18:45:45,2021-04-08 18:45:52.287500032,431.11444999174057,155.5678098022634,393,159,440,146,464,162
8,2021-04-08 18:46:00,2021-04-08 18:46:05.071428608,407.3256782377228,188.1683994106024,413,159,400,219,402,247
9,2021-04-08 18:46:15,2021-04-08 18:46:24.857142784,351.1068877500134,241.51462205436619,327,237,414,235,309,254
10,2021-04-08 18:46:30,2021-04-08 18:46:37.406249920,396.5291675658468,237.33910228011757,386,235,414,235,402,247
11,2021-04-08 18:46:45,2021-04-08 18:46:52.000000051,398.31829346864265,226.49506487951578,402,247,386,201,414,235
12,2021-04-08 18:52:00,2021-04-08 18:52:07.461904742,514.0445745851565,182.18694922222812,514,187,528,185,494,169
13,2021-04-08 18:52:15,2021-04-08 18:52:23.208333376,512.5416780571452,185.32931230737518,528,185,492,185,514,187
14,2021-04-08 18:52:30,2021-04-08 18:52:36.500000000,512.852572582442,158.8103645780684,509,146,533,162,492,185
15,2021-04-08 18:52:45,2021-04-08 18:52:50.763888896,523.2352436454626,179.88338393341908,514,187,528,185,533,162
16,2021-04-08 18:53:00,2021-04-08 18:53:06.666666688,517.299533687863,169.19723337520492,533,162,524,162,492,185
17,2021-04-08 18:53:15,2021-04-08 18:53:23.541666688,527.2606992186832,186.19037516394698,528,185,514,187,544,187
18,2021-04-08 18:53:30,2021-04-08 18:53:36.066666581,520.7071479428247,177.22549733100698,528,185,533,162,492,185
19,2021-04-08 18:53:45,2021-04-08 18:53:50.726190464,512.3834358360895,185.8875282098914,514,187,528,185,492,185
20,2021-04-08 18:48:00,2021-04-08 18:48:07.249999872,405.6988085091948,204.23176540892317,413,159,402,247,400,219
21,2021-04-08 18:48:15,2021-04-08 18:48:22.624999936,405.8080152097082,203.2984612940246,413,159,400,219,402,247
22,2021-04-08 18:48:30,2021-04-08 18:48:36.249999872,405.7714579564078,203.6388241793639,413,159,402,247,400,219
23,2021-04-08 18:48:45,2021-04-08 18:48:53.888888917,391.069176095486,161.03623722668098,391,146,393,159,386,235
24,2021-04-08 18:49:00,2021-04-08 18:49:05.645833344,411.7481580025756,151.54096802968326,393,159,414,146,440,146
25,2021-04-08 18:49:15,2021-04-08 18:49:22.666666667,402.77599547041814,221.38269475697894,400,219,402,247,413,159
26,2021-04-08 18:49:30,2021-04-08 18:49:39.562500032,410.32568459316394,151.98095102116426,393,159,414,146,440,146
27,2021-04-08 18:49:45,2021-04-08 18:49:48.261904704,414.6894299248836,150.77588695569509,393,159,440,146,414,146
28,2021-04-08 18:50:00,2021-04-08 18:50:07.200000000,403.3132865300369,229.98360667338065,400,219,402,247,414,235
29,2021-04-08 18:50:15,2021-04-08 18:50:22.309523840,406.1453798172883,209.29267474685892,400,219,414,235,413,159
30,2021-04-08 18:50:30,2021-04-08 18:50:38.333333333,404.14703785646026,227.597650703112,400,219,414,235,402,247
31,2021-04-08 18:50:45,2021-04-08 18:50:53.958333312,397.960402017388,165.6381793387004,393,159,374,188,440,146
