,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.333333504,324.5964157442789,239.31483248196116,309,254,343,222,327,237
1,2021-04-08 18:44:03,2021-04-08 18:44:04.249999957,352.7088216026666,218.10794527406932,343,222,386,201,366,220
2,2021-04-08 18:44:06,2021-04-08 18:44:07.000000000,381.1723252711084,209.14725064413457,391,146,414,235,323,265
3,2021-04-08 18:44:09,2021-04-08 18:44:09.888888832,368.63966419426424,211.8857015542555,386,201,343,222,366,220
4,2021-04-08 18:44:12,2021-04-08 18:44:13.500000000,384.7479092250782,188.63562330282565,386,201,393,169,374,188
5,2021-04-08 18:44:15,2021-04-08 18:44:15.833333333,403.366920753508,175.30391625642244,393,169,423,168,386,201
6,2021-04-08 18:44:18,2021-04-08 18:44:18.666666581,405.60900817299313,172.9554447078376,423,168,393,169,386,201
7,2021-04-08 18:44:21,2021-04-08 18:44:22.250000000,489.99863876506663,174.9539589697497,467,185,494,169,512,170
8,2021-04-08 18:44:24,2021-04-08 18:44:25.375000064,533.2185494494147,169.34238073390972,512,170,637,168,475,169
9,2021-04-08 18:44:27,2021-04-08 18:44:28.000000000,444.484168878057,178.16978726742536,467,185,423,168,393,169
10,2021-04-08 18:44:30,2021-04-08 18:44:32.000000000,345.31424868283216,226.26487142142133,327,237,402,187,309,254
11,2021-04-08 18:44:33,2021-04-08 18:44:33.333333333,478.200355215474,175.32562215713534,467,185,494,169,475,169
12,2021-04-08 18:44:36,2021-04-08 18:44:37.000000064,381.12795625767285,184.796329243328,374,188,393,169,386,201
13,2021-04-08 18:44:39,2021-04-08 18:44:39.750000000,394.33947869792416,186.9019256644798,402,187,386,201,393,169
14,2021-04-08 18:44:42,2021-04-08 18:44:42.999999949,405.6226050450021,182.48340040639084,374,188,475,169,494,169
15,2021-04-08 18:44:45,2021-04-08 18:44:46.125000000,376.1209379471935,193.17841975772328,374,188,366,220,393,169
