,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.261904896,400.6666666666667,239.0,414,235,402,247,386,235
1,2021-04-08 18:44:15,2021-04-08 18:44:22.522619072,346.0,225.66666666666666,386,201,343,222,309,254
2,2021-04-08 18:44:30,2021-04-08 18:44:36.944444459,361.3333333333333,210.66666666666666,343,222,355,209,386,201
3,2021-04-08 18:44:45,2021-04-08 18:44:53.583333376,419.6666666666667,174.33333333333334,443,186,423,168,393,169
4,2021-04-08 18:45:00,2021-04-08 18:45:07.575000064,575.0,180.0,561,187,579,168,585,185
5,2021-04-08 18:45:15,2021-04-08 18:45:20.791666688,535.0,172.0,533,162,528,185,544,169
6,2021-04-08 18:45:30,2021-04-08 18:45:35.079365120,448.0,149.33333333333334,464,145,440,146,440,157
7,2021-04-08 18:45:45,2021-04-08 18:45:48.916666709,481.3333333333333,171.0,452,166,528,185,464,162
8,2021-04-08 18:46:00,2021-04-08 18:46:07.555555584,405.0,208.33333333333334,413,159,402,247,400,219
9,2021-04-08 18:46:15,2021-04-08 18:46:21.941666688,350.0,242.0,309,254,414,235,327,237
10,2021-04-08 18:46:30,2021-04-08 18:46:35.111111168,400.3333333333333,213.66666666666666,413,159,402,247,386,235
11,2021-04-08 18:46:45,2021-04-08 18:46:51.477777792,377.6666666666667,192.33333333333334,366,220,374,188,393,169
12,2021-04-08 18:52:00,2021-04-08 18:52:06.666666688,575.0,180.0,579,168,561,187,585,185
13,2021-04-08 18:52:15,2021-04-08 18:52:20.349999974,528.6666666666666,180.33333333333334,514,187,528,185,544,169
14,2021-04-08 18:52:30,2021-04-08 18:52:38.941111142,487.0,174.33333333333334,492,185,494,169,475,169
15,2021-04-08 18:52:45,2021-04-08 18:52:52.056818112,498.3333333333333,166.66666666666666,492,185,509,146,494,169
16,2021-04-08 18:53:00,2021-04-08 18:53:07.083333248,511.3333333333333,185.66666666666666,492,185,514,187,528,185
17,2021-04-08 18:53:15,2021-04-08 18:53:21.480808090,518.0,180.66666666666666,514,187,528,185,512,170
18,2021-04-08 18:53:30,2021-04-08 18:53:38.964285696,496.6666666666667,161.33333333333334,512,170,484,145,494,169
19,2021-04-08 18:53:45,2021-04-08 18:53:51.693750016,506.0,180.66666666666666,514,187,492,185,512,170
20,2021-04-08 18:48:00,2021-04-08 18:48:04.222222208,396.6666666666667,180.0,386,235,413,159,391,146
21,2021-04-08 18:48:15,2021-04-08 18:48:23.550000000,405.0,208.33333333333334,413,159,402,247,400,219
22,2021-04-08 18:48:30,2021-04-08 18:48:34.500000000,405.0,208.33333333333334,413,159,402,247,400,219
23,2021-04-08 18:48:45,2021-04-08 18:48:52.398809536,432.3333333333333,155.66666666666666,393,159,440,146,464,162
24,2021-04-08 18:49:00,2021-04-08 18:49:05.541666624,415.6666666666667,154.0,393,159,414,146,440,157
25,2021-04-08 18:49:15,2021-04-08 18:49:21.800000000,415.6666666666667,150.33333333333334,393,159,440,146,414,146
26,2021-04-08 18:49:30,2021-04-08 18:49:38.750000000,431.3333333333333,149.66666666666666,440,146,414,146,440,157
27,2021-04-08 18:49:45,2021-04-08 18:49:53.400000000,393.0,209.33333333333334,386,235,391,146,402,247
28,2021-04-08 18:50:00,2021-04-08 18:50:06.833333248,405.0,208.33333333333334,413,159,400,219,402,247
29,2021-04-08 18:50:15,2021-04-08 18:50:21.833333248,405.0,208.33333333333334,413,159,400,219,402,247
30,2021-04-08 18:50:30,2021-04-08 18:50:38.000000000,405.0,208.33333333333334,413,159,400,219,402,247
31,2021-04-08 18:50:45,2021-04-08 18:50:52.535714304,405.0,208.33333333333334,402,247,413,159,400,219
