,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:11.433333333,385.00739921871053,208.38387046321228,393.0,169.0,414.0,235.0,327.0,237.0
1,2021-04-08 18:44:15,2021-04-08 18:44:24.743253931,355.27111024420583,225.43819960658846,423.0,168.0,309.0,254.0,323.0,265.0
2,2021-04-08 18:44:30,2021-04-08 18:44:38.568452309,411.03370320659826,178.82664947974448,,,,,,
3,2021-04-08 18:44:45,2021-04-08 18:44:53.267142835,476.1755138241871,179.59076883659532,512.0,170.0,443.0,186.0,467.0,185.0
4,2021-04-08 18:45:00,2021-04-08 18:45:07.034285670,521.7342258146389,160.49720407081017,509.0,146.0,524.0,162.0,544.0,187.0
5,2021-04-08 18:45:15,2021-04-08 18:45:20.368055509,500.7568464570845,154.15521074985017,485.0,156.0,509.0,146.0,524.0,162.0
6,2021-04-08 18:45:30,2021-04-08 18:45:38.502380946,463.1065660995175,169.0,494.0,169.0,475.0,169.0,393.0,169.0
7,2021-04-08 18:45:45,2021-04-08 18:45:51.613095241,398.219608167089,175.2093403431731,423.0,168.0,374.0,188.0,393.0,169.0
8,2021-04-08 18:46:00,2021-04-08 18:46:07.749999872,382.5657884156977,197.2796041170058,,,,,,
9,2021-04-08 18:46:15,2021-04-08 18:46:21.812500011,332.47675187829464,230.6708983840373,327.0,237.0,309.0,254.0,374.0,188.0
10,2021-04-08 18:46:30,2021-04-08 18:46:34.991666624,320.60776259676646,254.02887042578533,323.0,265.0,327.0,237.0,309.0,254.0
11,2021-04-08 18:46:45,2021-04-08 18:46:51.132142879,396.9510823217809,175.3024128647236,423.0,168.0,374.0,188.0,393.0,169.0
12,2021-04-08 18:52:00,2021-04-08 18:52:05.278273792,491.4887910848855,173.57598000741723,494.0,169.0,467.0,185.0,512.0,170.0
13,2021-04-08 18:52:15,2021-04-08 18:52:21.501851861,487.8308865223738,176.50178403936195,467.0,185.0,512.0,170.0,494.0,169.0
14,2021-04-08 18:52:30,2021-04-08 18:52:38.076190464,494.2658352291164,169.35117716270932,512.0,170.0,494.0,169.0,475.0,169.0
15,2021-04-08 18:52:45,2021-04-08 18:52:51.969642848,503.23775073444824,155.66355324796626,512.0,170.0,509.0,146.0,484.0,145.0
16,2021-04-08 18:53:00,2021-04-08 18:53:07.938888917,496.74201319784396,161.19097687549674,512.0,170.0,484.0,145.0,494.0,169.0
17,2021-04-08 18:53:15,2021-04-08 18:53:22.751700699,502.11226790877936,152.31672397696215,484.0,145.0,512.0,170.0,527.0,145.0
18,2021-04-08 18:53:30,2021-04-08 18:53:36.636904768,488.55809024267273,169.18591661074936,512.0,170.0,467.0,185.0,484.0,145.0
19,2021-04-08 18:53:45,2021-04-08 18:53:51.700680338,483.0854884343065,174.85266439898592,475.0,169.0,467.0,185.0,512.0,170.0
20,2021-04-08 18:48:00,2021-04-08 18:48:06.187500032,384.4848412922144,162.09627445452915,,,,,,
21,2021-04-08 18:48:15,2021-04-08 18:48:23.500000000,387.26070899307547,192.172220142713,386.0,201.0,374.0,188.0,402.0,187.0
22,2021-04-08 18:48:30,2021-04-08 18:48:36.866666688,394.01846685903547,157.25064920185974,,,,,,
23,2021-04-08 18:48:45,2021-04-08 18:48:55.088888875,470.13887140628583,167.6732438840846,452.0,166.0,494.0,169.0,475.0,169.0
24,2021-04-08 18:49:00,2021-04-08 18:49:09.958333312,405.18257521910414,169.9842932434656,402.0,187.0,423.0,168.0,391.0,146.0
25,2021-04-08 18:49:15,2021-04-08 18:49:24.342857114,399.3508020901876,177.12571688160824,,,,,,
26,2021-04-08 18:49:30,2021-04-08 18:49:34.972222208,395.78660502247664,170.74690607387186,393.0,159.0,402.0,187.0,393.0,169.0
27,2021-04-08 18:49:45,2021-04-08 18:49:52.266666650,387.58453323739127,181.11915433225357,374.0,188.0,393.0,169.0,402.0,187.0
28,2021-04-08 18:50:00,2021-04-08 18:50:08.142857131,397.42163413532285,191.00607013159242,,,,,,
29,2021-04-08 18:50:15,2021-04-08 18:50:21.266666650,401.8183354726725,187.862254655124,,,,,,
30,2021-04-08 18:50:30,2021-04-08 18:50:38.059523925,394.59883016956564,186.0771551646182,402.0,187.0,386.0,201.0,393.0,169.0
31,2021-04-08 18:50:45,2021-04-08 18:50:54.361111168,447.79692124513326,175.340175010815,,,,,,
