,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:03.800000000,404.96647691309926,200.6147969224519,413,159,402,247,400,219
1,2021-04-08 18:44:10,2021-04-08 18:44:15.249999872,343.0768633159086,247.8385857251785,327,237,414,235,323,265
2,2021-04-08 18:44:20,2021-04-08 18:44:26.083333312,343.47148649273083,247.75897895669493,327,237,414,235,323,265
3,2021-04-08 18:44:30,2021-04-08 18:44:34.666666752,404.95208351686006,200.6880570305267,413,159,402,247,400,219
4,2021-04-08 18:44:40,2021-04-08 18:44:46.250000000,403.6035691328289,186.70197350765042,374,188,452,166,413,159
5,2021-04-08 18:44:50,2021-04-08 18:44:55.111110997,475.8283658885349,172.5793683231623,443,186,494,169,475,169
6,2021-04-08 18:45:00,2021-04-08 18:45:05.472222293,541.1660313123298,177.75296758316506,528,185,533,162,561,187
7,2021-04-08 18:45:10,2021-04-08 18:45:11.750000000,524.3358713173279,158.4586996574031,510,157,509,146,544,156
8,2021-04-08 18:45:20,2021-04-08 18:45:25.000000000,490.8391874016147,148.23833300665035,484,145,510,157,527,145
9,2021-04-08 18:45:30,2021-04-08 18:45:33.333333248,549.6779141838211,173.55675165800324,533,162,544,169,585,185
10,2021-04-08 18:45:40,2021-04-08 18:45:42.000000000,478.3292730808302,148.63665644502248,510,157,527,145,440,146
11,2021-04-08 18:45:50,2021-04-08 18:45:53.050000043,409.7778076474402,180.28665916627153,443,186,374,188,423,168
12,2021-04-08 18:46:00,2021-04-08 18:46:05.142857216,404.9328458574366,200.7829133160463,413,159,402,247,400,219
13,2021-04-08 18:46:10,2021-04-08 18:46:15.000000000,404.9286343121233,200.8032908157843,413,159,402,247,400,219
14,2021-04-08 18:46:20,2021-04-08 18:46:24.000000000,343.18614030278354,247.82523482477615,327,237,414,235,323,265
15,2021-04-08 18:46:30,2021-04-08 18:46:35.216666624,343.86220364455966,247.64901495061838,327,237,414,235,323,265
16,2021-04-08 18:46:40,2021-04-08 18:46:45.200000000,371.3256398988031,196.0753881024709,374,188,393,169,355,234
17,2021-04-08 18:46:50,2021-04-08 18:46:54.266666650,370.9448696933246,196.687842805233,374,188,393,169,355,234
18,2021-04-08 18:52:00,2021-04-08 18:52:04.125000000,489.9260011452035,171.1824755289217,475,169,494,169,512,170
19,2021-04-08 18:52:10,2021-04-08 18:52:14.150000026,509.7769369645401,171.3333346675793,494,169,512,170,560,169
20,2021-04-08 18:52:20,2021-04-08 18:52:24.138095189,530.9622133042042,178.76967798116323,528,185,544,169,544,187
21,2021-04-08 18:52:30,2021-04-08 18:52:34.600000000,541.1676288398401,177.77762951112103,528,185,533,162,561,187
22,2021-04-08 18:52:40,2021-04-08 18:52:42.750000000,485.9197526547316,167.86776533580291,528,185,484,145,464,162
23,2021-04-08 18:52:50,2021-04-08 18:52:53.666666667,540.9050084584267,177.78125144454805,528,185,533,162,561,187
24,2021-04-08 18:53:00,2021-04-08 18:53:04.222222165,532.3331758895624,173.10289849304888,533,162,544,169,544,187
25,2021-04-08 18:53:10,2021-04-08 18:53:14.750000000,498.1307838030071,166.03167521637664,484,145,464,162,492,185
26,2021-04-08 18:53:20,2021-04-08 18:53:23.850000043,497.9821097705459,152.7676802465202,527,145,485,156,484,145
27,2021-04-08 18:53:30,2021-04-08 18:53:33.666666624,485.8409400340795,167.26899526614716,484,145,528,185,464,162
28,2021-04-08 18:53:40,2021-04-08 18:53:43.333333376,507.57602774043994,162.91144186150657,533,162,484,145,528,185
