,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.000000000,343.34686867203754,247.78975422034296,327,237,414,235,323,265
1,2021-04-08 18:44:10,2021-04-08 18:44:15.750000000,343.6762555423638,247.70847426608773,327,237,414,235,323,265
2,2021-04-08 18:44:20,2021-04-08 18:44:27.133333333,639.1973465702986,179.60272857494402,567,146,699,213,637,168
3,2021-04-08 18:44:30,2021-04-08 18:44:31.222222251,342.88635601996145,247.88130099677673,327,237,414,235,323,265
4,2021-04-08 18:44:40,2021-04-08 18:44:43.888888832,343.5706943147476,247.7517201463605,327,237,414,235,323,265
5,2021-04-08 18:44:50,2021-04-08 18:44:54.562499968,498.5889695518865,161.52666479510216,527,145,475,169,494,169
6,2021-04-08 18:45:00,2021-04-08 18:45:05.750000000,599.9006396326844,178.90643019140435,606,186,674,186,597,169
7,2021-04-08 18:45:10,2021-04-08 18:45:14.722222165,536.4450124196666,177.6560247945501,528,185,533,162,561,187
8,2021-04-08 18:45:20,2021-04-08 18:45:24.444444416,541.0024324838739,177.7720854453687,528,185,533,162,561,187
9,2021-04-08 18:45:30,2021-04-08 18:45:35.500000000,508.4032156391301,162.8398946924674,533,162,484,145,528,185
10,2021-04-08 18:45:40,2021-04-08 18:45:46.666666752,480.99883408885694,160.95638279826937,528,185,484,145,464,162
11,2021-04-08 18:45:50,2021-04-08 18:45:52.666666624,405.43566838680744,185.73830946701509,374,188,452,166,413,159
12,2021-04-08 18:46:00,2021-04-08 18:46:04.071428480,392.9426531312214,168.7662576551249,386,201,391,146,393,159
13,2021-04-08 18:46:10,2021-04-08 18:46:15.624999936,343.9544147644327,247.60810956362738,327,237,414,235,323,265
14,2021-04-08 18:46:20,2021-04-08 18:46:26.000000000,343.0212666774275,247.84928826153998,327,237,414,235,323,265
15,2021-04-08 18:46:30,2021-04-08 18:46:33.541666752,343.251162380298,247.8317149479271,327,237,414,235,323,265
16,2021-04-08 18:46:40,2021-04-08 18:46:44.777777835,343.76709790463246,247.6908321807565,327,237,414,235,323,265
17,2021-04-08 18:46:50,2021-04-08 18:46:55.919444395,398.44774400047424,191.06545538761517,443,186,374,188,393,169
18,2021-04-08 18:52:00,2021-04-08 18:52:04.800000128,490.0023600364028,171.28435223662692,475,169,494,169,512,170
19,2021-04-08 18:52:10,2021-04-08 18:52:16.680000000,489.8502667850747,171.19111510903022,475,169,494,169,512,170
20,2021-04-08 18:52:20,2021-04-08 18:52:24.154761856,504.65245288796575,174.0203457886662,475,169,494,169,512,170
21,2021-04-08 18:52:30,2021-04-08 18:52:33.166666624,485.9495796076451,167.48510585503274,484,145,528,185,464,162
22,2021-04-08 18:52:40,2021-04-08 18:52:44.625000064,508.25788715419134,162.85935125394923,533,162,484,145,528,185
23,2021-04-08 18:52:50,2021-04-08 18:52:52.375000064,485.98709792070593,167.55107468427366,484,145,528,185,464,162
24,2021-04-08 18:53:00,2021-04-08 18:53:06.750000000,503.4821614245718,170.79471633722895,475,169,494,169,512,170
25,2021-04-08 18:53:10,2021-04-08 18:53:11.777777749,492.3205581478635,171.14095691409332,475,169,494,169,512,170
26,2021-04-08 18:53:20,2021-04-08 18:53:25.166666667,537.1767991829342,170.98440264540406,443,186,527,145,674,186
27,2021-04-08 18:53:30,2021-04-08 18:53:35.555555499,485.76355815278924,168.6871831172889,494,169,512,170,475,169
28,2021-04-08 18:53:40,2021-04-08 18:53:43.624999936,508.0817434247504,162.67107468736017,533,162,484,145,528,185
29,2021-04-08 18:53:50,2021-04-08 18:53:54.055555584,476.07298898885745,172.53189499303485,443,186,494,169,512,170
30,2021-04-08 18:48:00,2021-04-08 18:48:04.833333248,404.9335400992235,200.77954189235123,413,159,402,247,400,219
31,2021-04-08 18:48:10,2021-04-08 18:48:16.166666752,353.3926417181187,237.67283866957348,327,237,414,235,386,201
32,2021-04-08 18:48:20,2021-04-08 18:48:23.500000000,525.4131124177784,197.19254645216523,669,163,413,159,694,222
33,2021-04-08 18:48:30,2021-04-08 18:48:34.333333504,405.821829959611,203.01791985020924,413,159,400,219,402,247
34,2021-04-08 18:48:40,2021-04-08 18:48:45.500000000,404.96070329498235,200.6444553546362,413,159,402,247,400,219
35,2021-04-08 18:48:50,2021-04-08 18:48:55.041666624,436.5663587013525,174.9005063995865,443,186,393,169,475,169
36,2021-04-08 18:49:00,2021-04-08 18:49:02.333333333,476.279977268003,148.80247958676455,484,145,440,146,464,162
37,2021-04-08 18:49:10,2021-04-08 18:49:16.875000064,389.92123988395815,174.6769884855608,391,146,414,146,366,220
38,2021-04-08 18:49:20,2021-04-08 18:49:22.666666624,402.8363824351432,150.47654957469175,414,146,391,146,393,159
39,2021-04-08 18:49:30,2021-04-08 18:49:32.300000000,397.6210146060464,163.49040113703015,391,146,393,159,413,159
40,2021-04-08 18:49:40,2021-04-08 18:49:44.500000000,458.60781989429813,150.83181474062857,440,146,484,145,464,162
41,2021-04-08 18:49:50,2021-04-08 18:49:53.400000000,405.78408961196806,181.1876791004052,374,188,452,166,413,159
42,2021-04-08 18:50:00,2021-04-08 18:50:02.600000000,404.81403832517185,201.32285624503697,413,159,402,247,400,219
43,2021-04-08 18:50:10,2021-04-08 18:50:15.750000128,404.97473376584435,200.57165600877576,413,159,402,247,400,219
44,2021-04-08 18:50:20,2021-04-08 18:50:24.500000000,404.96070329498235,200.6444553546362,413,159,402,247,400,219
45,2021-04-08 18:50:30,2021-04-08 18:50:36.000000000,404.8969564906585,200.95295250982667,413,159,402,247,400,219
46,2021-04-08 18:50:40,2021-04-08 18:50:43.666666752,404.8357761144859,201.22833514444923,413,159,402,247,400,219
47,2021-04-08 18:50:50,2021-04-08 18:50:54.619047595,465.6875908275407,172.9568541156119,475,169,443,186,494,169
