,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:08.547618987,324.71035058924156,247.0032619949361,309,254,327,237,339,250
1,2021-04-08 18:44:20,2021-04-08 18:44:27.883333376,406.9275792770568,174.17388168634602,423,168,393,169,402,187
2,2021-04-08 18:44:40,2021-04-08 18:44:52.008333363,470.5694340673531,164.25166470028853,464,162,475,169,494,169
3,2021-04-08 18:45:00,2021-04-08 18:45:07.900000000,512.4894591513313,153.03560108003077,509,146,510,157,524,162
4,2021-04-08 18:45:20,2021-04-08 18:45:28.700000000,511.5429082184803,159.93594960726264,512,170,509,146,524,162
5,2021-04-08 18:45:40,2021-04-08 18:45:50.120833344,471.5262444230479,174.48295689713314,494,169,443,186,475,169
6,2021-04-08 18:46:00,2021-04-08 18:46:05.687500032,343.39398362232004,238.87105297010166,327,237,386,235,309,254
7,2021-04-08 18:46:20,2021-04-08 18:46:30.752840960,396.2457560045317,182.67610278419897,402,187,393,169,386,201
8,2021-04-08 18:46:40,2021-04-08 18:46:50.085555610,395.49469703611135,182.64744814509731,402,187,393,169,386,201
9,2021-04-08 18:52:00,2021-04-08 18:52:09.040000000,508.2652115394246,178.23823217090273,514,187,494,169,512,170
10,2021-04-08 18:52:20,2021-04-08 18:52:29.951428608,498.08936828357184,176.410836028911,492,185,494,169,512,170
11,2021-04-08 18:52:40,2021-04-08 18:52:47.213333299,483.7677611000531,159.62220491786192,464,162,475,169,527,145
12,2021-04-08 18:53:00,2021-04-08 18:53:08.741666688,497.7620882226229,153.0282702164618,484,145,524,162,512,170
13,2021-04-08 18:53:20,2021-04-08 18:53:27.017857152,488.1121548751672,152.5356330679785,484,145,485,156,512,170
14,2021-04-08 18:53:40,2021-04-08 18:53:49.430555520,499.3825656840896,173.82546746202718,494,169,512,170,492,185
15,2021-04-08 18:48:00,2021-04-08 18:48:09.200000000,345.3093600597556,226.2688150534771,327,237,402,187,309,254
16,2021-04-08 18:48:20,2021-04-08 18:48:27.600000000,405.4851494787491,176.73355435058363,402,187,423,168,393,169
17,2021-04-08 18:48:40,2021-04-08 18:48:53.472222293,372.2646924777079,199.78376960756725,355,234,374,188,393,169
18,2021-04-08 18:49:00,2021-04-08 18:49:05.833333376,404.1026444915254,169.37475148729328,393,159,423,168,402,187
19,2021-04-08 18:49:20,2021-04-08 18:49:28.187499968,411.7330430195384,169.8625132694852,402,187,423,168,414,146
20,2021-04-08 18:49:40,2021-04-08 18:49:45.783333312,410.3764639194321,165.24997909191003,402,187,393,159,440,146
21,2021-04-08 18:50:00,2021-04-08 18:50:10.937500032,398.959757173413,176.38089832484877,391,146,402,187,414,235
22,2021-04-08 18:50:20,2021-04-08 18:50:30.465909120,429.5859908322526,194.4778738495246,443,186,402,187,414,235
23,2021-04-08 18:50:40,2021-04-08 18:50:50.341666662,388.58423945211155,180.94605444631478,374,188,393,169,402,187
