,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:10.933333350,355.35497305254484,213.25588745669572,309,254,393,169,386,201
1,2021-04-08 18:44:20,2021-04-08 18:44:30.489795913,323.9903838607228,258.15924898844145,323,265,339,250,309,254
2,2021-04-08 18:44:40,2021-04-08 18:44:48.682142866,393.362631894376,176.092420514955,374,188,393,169,423,168
3,2021-04-08 18:45:00,2021-04-08 18:45:08.042517102,488.40434230463677,161.62598937193496,475,169,484,145,512,170
4,2021-04-08 18:45:20,2021-04-08 18:45:28.275000000,497.1495637486439,162.4422290017502,494,169,512,170,484,145
5,2021-04-08 18:45:40,2021-04-08 18:45:48.387500032,492.60128220562046,169.29062148161734,494,169,475,169,512,170
6,2021-04-08 18:46:00,2021-04-08 18:46:11.733333333,325.5296016925039,243.65164038647615,309,254,327,237,355,234
7,2021-04-08 18:46:20,2021-04-08 18:46:28.566239317,403.44477278304475,178.28293556420113,423,168,386,201,393,169
8,2021-04-08 18:46:40,2021-04-08 18:46:49.690384597,383.4720415489892,194.99251300412703,386,201,393,169,355,234
9,2021-04-08 18:52:00,2021-04-08 18:52:11.008333312,487.2447112263976,152.04918876592004,484,145,485,156,512,170
10,2021-04-08 18:52:20,2021-04-08 18:52:30.699404757,535.6189986000538,169.12059622118045,544,169,512,170,475,169
11,2021-04-08 18:52:40,2021-04-08 18:52:47.746666701,509.12618449763517,178.19895625968206,514,187,512,170,494,169
12,2021-04-08 18:53:00,2021-04-08 18:53:09.722727211,502.924867069765,166.83607817138812,475,169,524,162,512,170
13,2021-04-08 18:53:20,2021-04-08 18:53:27.831738470,525.3482735818153,169.21504435490544,524,162,512,170,544,187
14,2021-04-08 18:53:40,2021-04-08 18:53:49.755833293,527.9650329101873,172.17381801723113,524,162,544,187,512,170
15,2021-04-08 18:48:00,2021-04-08 18:48:14.387878810,395.8881326393473,183.17742534726713,402,187,393,169,386,201
16,2021-04-08 18:48:20,2021-04-08 18:48:26.600000000,406.160912098357,174.29303635271629,423,168,393,169,402,187
17,2021-04-08 18:48:40,2021-04-08 18:48:49.689393963,388.535118388315,182.17837732927438,374,188,402,187,393,169
18,2021-04-08 18:49:00,2021-04-08 18:49:09.666666667,417.2361064633164,174.16554321304403,402,187,423,168,440,157
19,2021-04-08 18:49:20,2021-04-08 18:49:32.722619072,427.10229060208144,147.7978339636692,414,146,440,146,440,157
20,2021-04-08 18:49:40,2021-04-08 18:49:44.916666688,490.2322632608714,169.24518361464297,475,169,494,169,512,170
21,2021-04-08 18:50:00,2021-04-08 18:50:08.100000000,392.40359470460766,195.57217515570997,393,169,414,235,355,209
22,2021-04-08 18:50:20,2021-04-08 18:50:26.590909099,494.1852519517066,169.36978481852373,512,170,475,169,494,169
23,2021-04-08 18:50:40,2021-04-08 18:50:49.900000000,388.68419776411014,181.16287955621948,374,188,393,169,402,187
