,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:12.200000000,369.22135498053444,210.0496856287429,366,220,386,201,355,209
1,2021-04-08 18:44:20,2021-04-08 18:44:29.983333325,395.07672647149053,183.6689553647053,402,187,393,169,386,201
2,2021-04-08 18:44:40,2021-04-08 18:44:51.447619072,419.81099520418593,175.28390824736945,443,186,393,169,423,168
3,2021-04-08 18:45:00,2021-04-08 18:45:08.914880896,505.75305211837065,152.79151248901715,485,156,527,145,510,157
4,2021-04-08 18:45:20,2021-04-08 18:45:28.822916672,485.395646692955,153.05081284296477,464,162,484,145,527,145
5,2021-04-08 18:45:40,2021-04-08 18:45:47.166666667,456.78555415652136,174.51662148765982,443,186,475,169,452,166
6,2021-04-08 18:46:00,2021-04-08 18:46:14.090909099,326.3890267237337,237.58413301620195,327,237,309,254,343,222
7,2021-04-08 18:46:20,2021-04-08 18:46:29.185185195,385.5619982048836,182.37567493734943,393,169,386,201,343,222
8,2021-04-08 18:46:40,2021-04-08 18:46:50.727777792,378.16421307498086,190.2045645602205,374,188,393,169,366,220
9,2021-04-08 18:52:00,2021-04-08 18:52:11.216666624,505.9110094122058,152.81423115858377,485,156,527,145,510,157
10,2021-04-08 18:52:20,2021-04-08 18:52:29.866666688,497.526182844979,182.4426695086361,492,185,514,187,494,169
11,2021-04-08 18:52:40,2021-04-08 18:52:47.460000000,485.64602622333524,171.1106604853906,494,169,475,169,492,185
12,2021-04-08 18:53:00,2021-04-08 18:53:11.233333299,498.73863783207264,177.92625211835775,514,187,475,169,494,169
13,2021-04-08 18:53:20,2021-04-08 18:53:27.875000000,501.44513934391546,182.92639572107396,492,185,514,187,512,170
14,2021-04-08 18:53:40,2021-04-08 18:53:46.947420672,496.45593997497485,162.57470652748628,494,169,512,170,484,145
15,2021-04-08 18:48:00,2021-04-08 18:48:05.500000000,320.4764747069518,246.05753637692024,309,254,327,237,386,235
16,2021-04-08 18:48:20,2021-04-08 18:48:30.833333333,351.6325173496976,236.80261602517677,327,237,386,235,309,254
17,2021-04-08 18:48:40,2021-04-08 18:48:51.930555584,439.4420121600759,175.11249134378187,443,186,475,169,393,169
18,2021-04-08 18:49:00,2021-04-08 18:49:07.716666624,461.5151385261689,162.84001524584124,464,162,475,169,440,157
19,2021-04-08 18:49:20,2021-04-08 18:49:26.533333332,434.4279667220028,165.7536357922918,423,168,440,146,443,186
20,2021-04-08 18:49:40,2021-04-08 18:49:47.466666688,377.7860476218676,192.05020265656827,374,188,393,169,366,220
21,2021-04-08 18:50:00,2021-04-08 18:50:10.800000000,374.78255191688663,217.92818927073125,323,265,414,235,391,146
22,2021-04-08 18:50:20,2021-04-08 18:50:26.277777664,389.1302595603895,182.04127912928567,374,188,402,187,393,169
23,2021-04-08 18:50:40,2021-04-08 18:50:51.305555456,374.27312491645375,195.70990043178955,374,188,393,169,355,234
