,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:02.000000000,393.0,169.0,,,,,,
1,2021-04-08 18:44:03,2021-04-08 18:44:03.000000000,393.0,169.0,,,,,,
2,2021-04-08 18:44:06,2021-04-08 18:44:07.500000000,355.0,234.0,,,,,,
3,2021-04-08 18:44:09,2021-04-08 18:44:10.000000000,343.0,222.0,,,,,,
4,2021-04-08 18:44:15,2021-04-08 18:44:16.500000000,309.0,254.0,,,,,,
5,2021-04-08 18:44:18,2021-04-08 18:44:19.000000000,402.0,187.0,,,,,,
6,2021-04-08 18:44:21,2021-04-08 18:44:21.000000000,402.0,187.0,,,,,,
7,2021-04-08 18:44:24,2021-04-08 18:44:25.750000000,402.0,187.0,,,,,,
8,2021-04-08 18:44:27,2021-04-08 18:44:28.166666667,512.0,170.0,,,,,,
9,2021-04-08 18:44:30,2021-04-08 18:44:31.166666688,423.0,168.0,,,,,,
10,2021-04-08 18:44:33,2021-04-08 18:44:34.000000000,443.0,186.0,,,,,,
11,2021-04-08 18:44:36,2021-04-08 18:44:38.000000000,464.0,162.0,,,,,,
12,2021-04-08 18:44:39,2021-04-08 18:44:39.750000000,423.0,168.0,,,,,,
13,2021-04-08 18:44:42,2021-04-08 18:44:44.000000000,560.0,169.0,,,,,,
14,2021-04-08 18:44:45,2021-04-08 18:44:46.250000000,560.0,169.0,,,,,,
15,2021-04-08 18:44:48,2021-04-08 18:44:49.000000000,366.0,220.0,,,,,,
16,2021-04-08 18:44:51,2021-04-08 18:44:52.000000000,386.0,235.0,,,,,,
17,2021-04-08 18:44:54,2021-04-08 18:44:55.750000000,512.0,170.0,,,,,,
18,2021-04-08 18:44:57,2021-04-08 18:44:59.000000000,464.0,162.0,,,,,,
19,2021-04-08 18:45:00,2021-04-08 18:45:00.750000000,618.0,169.0,,,,,,
20,2021-04-08 18:45:03,2021-04-08 18:45:04.500000000,524.0,162.0,,,,,,
21,2021-04-08 18:45:06,2021-04-08 18:45:06.333333333,464.0,162.0,,,,,,
22,2021-04-08 18:45:09,2021-04-08 18:45:09.333333333,544.0,187.0,,,,,,
