,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.250000000,393.68839619541484,208.79563910429718,402,247,391,146,414,235
1,2021-04-08 18:44:05,2021-04-08 18:44:06.375000000,356.0479068335463,231.08341837870722,343,222,414,235,309,254
2,2021-04-08 18:44:10,2021-04-08 18:44:12.666666624,373.2429323581531,199.06129750018545,386,201,374,188,393,169
3,2021-04-08 18:44:15,2021-04-08 18:44:16.500000063,342.489775327128,227.64882338113682,309,254,327,237,343,222
4,2021-04-08 18:44:20,2021-04-08 18:44:22.083333376,393.3270008176106,188.24747487398383,423,168,402,187,393,169
5,2021-04-08 18:44:25,2021-04-08 18:44:26.791666688,393.49191934436647,184.19268398247092,423,168,393,169,402,187
6,2021-04-08 18:44:30,2021-04-08 18:44:32.083333312,343.08498911442103,227.63152767524963,309,254,327,237,366,220
7,2021-04-08 18:44:35,2021-04-08 18:44:37.500000000,354.8355478201928,223.16891756347206,355,234,386,201,355,209
8,2021-04-08 18:44:40,2021-04-08 18:44:42.375000000,376.84198855606036,197.0226525447064,355,209,374,188,402,187
9,2021-04-08 18:44:45,2021-04-08 18:44:46.666666667,397.1853869713849,197.65842110784607,443,186,393,169,423,168
10,2021-04-08 18:44:50,2021-04-08 18:44:51.833333333,440.64630252999683,178.80033540158905,467,185,443,186,452,166
11,2021-04-08 18:44:55,2021-04-08 18:44:56.500000000,439.43826428351724,164.27541114952302,484,145,374,188,393,169
12,2021-04-08 18:45:00,2021-04-08 18:45:01.866666701,496.07819268416574,157.77400448068843,509,146,512,170,484,145
13,2021-04-08 18:45:05,2021-04-08 18:45:06.666666701,508.2352526833902,154.9313265021051,484,145,485,156,527,145
14,2021-04-08 18:45:10,2021-04-08 18:45:13.166666624,488.5566363018342,155.87901595943194,484,145,527,145,485,156
15,2021-04-08 18:45:15,2021-04-08 18:45:16.500000000,497.14153207750655,157.27063682813576,464,162,484,145,485,156
16,2021-04-08 18:45:20,2021-04-08 18:45:23.750000000,523.9578444076736,179.45952726832925,528,185,544,187,464,162
17,2021-04-08 18:45:25,2021-04-08 18:45:27.166666667,460.5914985367728,171.93018801792954,374,188,510,157,524,162
18,2021-04-08 18:45:30,2021-04-08 18:45:30.875000064,458.4000444413054,164.74632814740772,485,156,443,186,475,169
19,2021-04-08 18:45:35,2021-04-08 18:45:36.000000000,526.7948024576482,155.87176809115644,544,169,510,157,527,145
20,2021-04-08 18:45:40,2021-04-08 18:45:43.249999936,433.81776464266574,172.2931183704927,423,168,393,169,443,186
21,2021-04-08 18:45:45,2021-04-08 18:45:46.000000000,448.78708713424993,172.92559063173445,443,186,452,166,494,169
22,2021-04-08 18:45:50,2021-04-08 18:45:51.500000000,382.7732091735866,214.75938135655971,402,247,393,159,323,265
23,2021-04-08 18:45:55,2021-04-08 18:45:59.000000000,369.7920268821202,210.18483975489772,374,188,386,235,355,209
24,2021-04-08 18:46:00,2021-04-08 18:46:03.166666752,366.6710073050323,214.57154107430534,393,169,374,188,402,247
25,2021-04-08 18:46:05,2021-04-08 18:46:07.500000000,385.3536424981819,193.59088748103537,413,159,393,159,323,265
26,2021-04-08 18:46:10,2021-04-08 18:46:12.166666667,338.9549825839715,231.01633068084286,343,222,309,254,355,234
27,2021-04-08 18:46:15,2021-04-08 18:46:16.800000000,331.9125779510158,242.47146967335541,323,265,327,237,343,222
28,2021-04-08 18:46:20,2021-04-08 18:46:21.333333333,331.01542756512276,244.67882621797182,323,265,343,222,309,254
29,2021-04-08 18:46:25,2021-04-08 18:46:27.375000000,360.64619906875566,206.0522402469082,393,169,309,254,374,188
30,2021-04-08 18:46:30,2021-04-08 18:46:32.222222251,379.350926603565,195.2041015698055,343,222,402,187,423,168
31,2021-04-08 18:46:35,2021-04-08 18:46:36.500000128,392.6010474549018,184.92972688914315,402,187,393,169,374,188
32,2021-04-08 18:46:40,2021-04-08 18:46:42.499999872,340.0758560198037,225.56253272837637,343,222,309,254,374,188
33,2021-04-08 18:46:45,2021-04-08 18:46:46.699999949,371.32090564611525,199.75546073701244,355,209,374,188,366,220
34,2021-04-08 18:46:50,2021-04-08 18:46:52.555555584,393.06529197875955,178.2955816710722,393,159,374,188,402,187
35,2021-04-08 18:46:55,2021-04-08 18:46:56.750000000,480.66363784354917,163.3556880686503,464,162,512,170,484,145
36,2021-04-08 18:52:00,2021-04-08 18:52:01.541666688,510.42678796747305,149.9697052323819,484,145,485,156,509,146
37,2021-04-08 18:52:05,2021-04-08 18:52:08.250000000,458.7782821622398,165.07729388074654,440,146,452,166,443,186
38,2021-04-08 18:52:10,2021-04-08 18:52:12.500000000,523.5686359829002,157.48752871721226,485,156,484,145,561,187
39,2021-04-08 18:52:15,2021-04-08 18:52:17.361111125,495.1655173806137,152.7405822517604,484,145,485,156,509,146
40,2021-04-08 18:52:20,2021-04-08 18:52:22.416666667,485.4033891257522,157.48455769550696,484,145,492,185,494,169
41,2021-04-08 18:52:25,2021-04-08 18:52:28.333333333,507.39372598714385,159.9143224148228,544,169,484,145,512,170
42,2021-04-08 18:52:30,2021-04-08 18:52:31.833333333,479.33426960806514,173.26083127677285,467,185,452,166,494,169
43,2021-04-08 18:52:35,2021-04-08 18:52:37.416666688,480.49905960471045,156.664590764894,484,145,464,162,452,166
44,2021-04-08 18:52:40,2021-04-08 18:52:41.900000000,457.64056658994457,169.67940157377828,464,162,423,168,452,166
45,2021-04-08 18:52:45,2021-04-08 18:52:45.833333312,499.19068116298166,154.04578546936398,484,145,485,156,510,157
46,2021-04-08 18:52:50,2021-04-08 18:52:51.749999957,476.3606706172341,170.65412661927786,452,166,464,162,475,169
47,2021-04-08 18:52:55,2021-04-08 18:52:57.416666675,480.00430540614286,168.59564474455595,452,166,475,169,485,156
48,2021-04-08 18:53:00,2021-04-08 18:53:01.500000000,477.13662235888677,172.1626067633597,452,166,475,169,494,169
49,2021-04-08 18:53:05,2021-04-08 18:53:06.500000000,479.7866048786104,173.19682619504806,475,169,467,185,494,169
50,2021-04-08 18:53:10,2021-04-08 18:53:11.444444416,480.2828875480868,162.6437557881913,464,162,484,145,512,170
51,2021-04-08 18:53:15,2021-04-08 18:53:17.166666688,482.1705785563651,158.66548431413162,484,145,467,185,464,162
52,2021-04-08 18:53:20,2021-04-08 18:53:21.500000000,484.95565962088426,162.41666219944818,484,145,494,169,467,185
53,2021-04-08 18:53:25,2021-04-08 18:53:27.583333312,477.60745097629876,172.7667438059781,452,166,467,185,475,169
54,2021-04-08 18:53:30,2021-04-08 18:53:32.083333312,489.02274095457045,167.5059522441248,484,145,467,185,494,169
55,2021-04-08 18:53:35,2021-04-08 18:53:36.666666667,480.6369856559651,163.30609260504247,484,145,452,166,475,169
56,2021-04-08 18:53:40,2021-04-08 18:53:42.100000000,491.9517386791785,161.14953405565925,494,169,475,169,512,170
57,2021-04-08 18:53:45,2021-04-08 18:53:47.500000000,495.19949018560965,156.70165740844524,527,145,484,145,464,162
58,2021-04-08 18:53:50,2021-04-08 18:53:52.133333349,484.9733837823081,169.7593983668471,467,185,484,145,494,169
59,2021-04-08 18:53:55,2021-04-08 18:53:56.250000000,488.64387776395193,161.18628000614603,484,145,475,169,494,169
60,2021-04-08 18:48:00,2021-04-08 18:48:02.166666667,356.60478469648575,218.51394864259746,423,168,309,254,323,265
61,2021-04-08 18:48:05,2021-04-08 18:48:07.333333248,381.81513916014535,217.48842277994441,402,247,327,237,402,187
62,2021-04-08 18:48:10,2021-04-08 18:48:12.249999872,391.35492116802146,200.60957100582647,402,187,391,146,414,235
63,2021-04-08 18:48:15,2021-04-08 18:48:16.875000064,340.237519250687,225.35456258253214,343,222,309,254,374,188
64,2021-04-08 18:48:20,2021-04-08 18:48:21.333333248,374.075657455893,202.18524912678794,374,188,386,235,393,169
65,2021-04-08 18:48:25,2021-04-08 18:48:27.222222251,372.0945759686441,188.5064787052686,391,146,355,209,374,188
66,2021-04-08 18:48:30,2021-04-08 18:48:31.500000000,382.45704098335017,179.33731208427002,391,146,355,209,374,188
67,2021-04-08 18:48:35,2021-04-08 18:48:36.750000000,513.1206796886406,178.0186678915115,514,187,512,170,467,185
68,2021-04-08 18:48:40,2021-04-08 18:48:42.000000000,388.9369725607752,195.52945298531452,413,159,400,219,393,159
69,2021-04-08 18:48:45,2021-04-08 18:48:47.833333333,399.6834870046655,183.7832367321962,374,188,402,187,423,168
70,2021-04-08 18:48:50,2021-04-08 18:48:52.888888917,419.56908108310904,185.32286965421113,443,186,452,166,475,169
71,2021-04-08 18:48:55,2021-04-08 18:48:55.750000000,456.2451001320014,170.74893520257675,494,169,443,186,475,169
72,2021-04-08 18:49:00,2021-04-08 18:49:01.888888832,434.6269080871391,156.54722670616925,440,157,464,162,440,146
73,2021-04-08 18:49:05,2021-04-08 18:49:06.000000000,465.36498080412946,170.575896546571,414,146,443,186,494,169
74,2021-04-08 18:49:10,2021-04-08 18:49:11.000000000,587.6326199088398,178.67248140781797,720,221,512,170,464,145
75,2021-04-08 18:49:15,2021-04-08 18:49:18.500000000,477.1283622616182,175.38408782103605,512,170,467,185,494,169
76,2021-04-08 18:49:20,2021-04-08 18:49:21.000000000,389.0584757623813,187.47544716769175,366,220,423,168,374,188
77,2021-04-08 18:49:25,2021-04-08 18:49:27.166666667,448.2672332297621,174.48355233345484,467,185,443,186,452,166
78,2021-04-08 18:49:30,2021-04-08 18:49:33.333333333,432.22611503505937,171.19616717182873,443,186,467,185,393,159
79,2021-04-08 18:49:35,2021-04-08 18:49:37.000000000,381.9512395371455,182.32440317971134,393,159,343,222,391,146
80,2021-04-08 18:49:40,2021-04-08 18:49:41.666666667,467.02358182141677,150.4556859217596,414,146,440,146,510,157
81,2021-04-08 18:49:50,2021-04-08 18:49:50.000000000,348.848708375768,235.41389510280806,309,254,323,265,339,250
82,2021-04-08 18:49:55,2021-04-08 18:49:55.750000000,375.80652109360517,218.27909133493367,386,235,355,209,374,188
83,2021-04-08 18:50:00,2021-04-08 18:50:01.333333248,365.4678011794004,220.6331771532591,402,247,327,237,402,187
84,2021-04-08 18:50:10,2021-04-08 18:50:12.333333248,385.37270225817514,193.56494680222139,413,159,393,159,323,265
85,2021-04-08 18:50:15,2021-04-08 18:50:16.750000128,385.3744238456848,193.56258014977095,413,159,393,159,323,265
86,2021-04-08 18:50:20,2021-04-08 18:50:22.333333248,399.73794058756243,186.90751999555758,386,201,374,188,402,187
87,2021-04-08 18:50:25,2021-04-08 18:50:27.000000000,364.14394668314316,218.71806725010916,339,250,393,159,309,254
88,2021-04-08 18:50:30,2021-04-08 18:50:32.499999872,376.0886625583089,197.1478691303557,374,188,355,209,402,187
89,2021-04-08 18:50:35,2021-04-08 18:50:36.333333248,346.3784779131739,244.8436580921972,323,265,339,250,414,235
90,2021-04-08 18:50:40,2021-04-08 18:50:40.500000000,381.80709436406164,217.4913065943041,402,247,327,237,402,187
91,2021-04-08 18:50:45,2021-04-08 18:50:48.250000000,381.55793154727553,195.36003581035786,391,146,393,159,339,250
92,2021-04-08 18:50:50,2021-04-08 18:50:52.833333376,377.1579782356323,197.42664454960604,374,188,355,209,402,187
93,2021-04-08 18:50:55,2021-04-08 18:50:55.500000000,479.9119871031464,174.3163917142947,443,186,512,170,494,169
