,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:04.000000000,385.3536424981819,193.59088748103537,413,159,393,159,323,265
1,2021-04-08 18:44:05,2021-04-08 18:44:08.000000000,369.8259425173368,210.10732453556543,374,188,386,235,355,209
2,2021-04-08 18:44:10,2021-04-08 18:44:12.277777749,388.4631212972453,200.2496858876533,402,187,423,168,393,169
3,2021-04-08 18:44:15,2021-04-08 18:44:16.250000000,362.2473574841001,214.62065796771958,391,146,414,235,327,237
4,2021-04-08 18:44:20,2021-04-08 18:44:22.250000000,329.1005671294761,245.76162315470262,309,254,323,265,327,237
5,2021-04-08 18:44:25,2021-04-08 18:44:27.900000000,353.8336929054077,226.38796180187876,309,254,339,250,323,265
6,2021-04-08 18:44:30,2021-04-08 18:44:31.604166656,371.3592852411462,212.31643748606663,423,168,327,237,323,265
7,2021-04-08 18:44:35,2021-04-08 18:44:37.125000000,367.9828800838281,215.1936082988151,423,168,327,237,323,265
8,2021-04-08 18:44:40,2021-04-08 18:44:42.638888832,371.8332698589988,213.60290187066758,323,265,402,187,423,168
9,2021-04-08 18:44:45,2021-04-08 18:44:46.416666667,381.9454141816506,203.339494996472,423,168,402,187,355,234
10,2021-04-08 18:44:50,2021-04-08 18:44:52.777777792,423.5479018282727,178.71326745897545,452,166,443,186,423,168
11,2021-04-08 18:44:55,2021-04-08 18:44:57.354166656,526.2024060249014,162.9782462104091,512,170,544,169,560,169
12,2021-04-08 18:45:00,2021-04-08 18:45:02.250000000,504.8618229208455,156.6987012665673,484,145,485,156,509,146
13,2021-04-08 18:45:05,2021-04-08 18:45:07.500000000,514.7672465781702,156.42604425968386,509,146,484,145,510,157
14,2021-04-08 18:45:10,2021-04-08 18:45:11.437499968,513.0983812674341,158.47719898726942,512,170,509,146,484,145
15,2021-04-08 18:45:15,2021-04-08 18:45:16.600000000,504.02070497690335,155.88691873798138,485,156,510,157,484,145
16,2021-04-08 18:45:20,2021-04-08 18:45:22.666666667,513.4420359648341,155.5396484930853,544,156,524,162,509,146
17,2021-04-08 18:45:25,2021-04-08 18:45:27.416666539,507.3201221268452,155.5357761091904,512,170,509,146,484,145
18,2021-04-08 18:45:30,2021-04-08 18:45:31.500000000,522.0261951197713,160.4940878968291,544,156,510,157,524,162
19,2021-04-08 18:45:35,2021-04-08 18:45:37.833333333,509.65457023052033,153.8790204767503,512,170,485,156,509,146
20,2021-04-08 18:45:40,2021-04-08 18:45:43.100000000,434.69701040883626,174.09426187840702,423,168,393,169,494,169
21,2021-04-08 18:45:45,2021-04-08 18:45:46.666666752,431.2377475860497,171.53415559095788,423,168,393,169,452,166
22,2021-04-08 18:45:50,2021-04-08 18:45:52.000000000,394.9226570918819,182.85112996249018,402,187,423,168,393,159
23,2021-04-08 18:45:55,2021-04-08 18:45:56.583333312,368.39177792811824,197.43186738856213,343,222,391,146,386,201
24,2021-04-08 18:46:00,2021-04-08 18:46:01.333333248,369.70292462643124,210.40106337217674,374,188,386,235,355,209
25,2021-04-08 18:46:05,2021-04-08 18:46:06.250000000,388.07341750799947,216.81438889735017,386,235,393,169,402,247
26,2021-04-08 18:46:10,2021-04-08 18:46:12.750000000,352.53368336608236,216.73955140766333,343,222,374,188,309,254
27,2021-04-08 18:46:15,2021-04-08 18:46:15.777777835,339.513738839536,225.58454789969085,327,237,323,265,343,222
28,2021-04-08 18:46:20,2021-04-08 18:46:22.000000000,330.63863245576067,243.3071834323979,323,265,343,222,309,254
29,2021-04-08 18:46:25,2021-04-08 18:46:28.166666667,406.9354787436579,180.47673086780105,402,187,386,201,452,166
30,2021-04-08 18:46:30,2021-04-08 18:46:31.785714286,538.9346982020558,167.85822865586266,560,169,637,168,475,169
31,2021-04-08 18:46:35,2021-04-08 18:46:37.000000000,359.6613350591557,210.42910836783702,393,169,327,237,323,265
32,2021-04-08 18:46:40,2021-04-08 18:46:41.666666650,332.59012094214074,245.52823624366133,339,250,309,254,343,222
