,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:12.571428523,405.3333333333333,233.66666666666666,402,247,414,235,400,219
1,2021-04-08 18:44:20,2021-04-08 18:44:28.350000000,319.6666666666667,252.0,323,265,327,237,309,254
2,2021-04-08 18:44:40,2021-04-08 18:44:51.827777766,479.6666666666667,173.66666666666666,443,186,544,169,452,166
3,2021-04-08 18:45:00,2021-04-08 18:45:10.579166677,521.0,163.33333333333334,510,157,544,187,509,146
4,2021-04-08 18:45:20,2021-04-08 18:45:33.052579328,492.6666666666667,149.0,509,146,485,156,484,145
5,2021-04-08 18:45:40,2021-04-08 18:45:49.219246016,437.0,174.66666666666666,443,186,393,169,475,169
6,2021-04-08 18:46:00,2021-04-08 18:46:12.466666667,396.0,233.66666666666666,402,247,400,219,386,235
7,2021-04-08 18:46:20,2021-04-08 18:46:29.716049408,319.6666666666667,252.0,309,254,323,265,327,237
8,2021-04-08 18:46:40,2021-04-08 18:46:49.840773792,396.6666666666667,175.0,374,188,393,169,423,168
9,2021-04-08 18:52:00,2021-04-08 18:52:07.925694432,490.3333333333333,180.0,467,185,492,185,512,170
10,2021-04-08 18:52:20,2021-04-08 18:52:29.114795922,496.6666666666667,161.33333333333334,484,145,494,169,512,170
11,2021-04-08 18:52:40,2021-04-08 18:52:49.630446592,496.6666666666667,161.33333333333334,512,170,484,145,494,169
12,2021-04-08 18:53:00,2021-04-08 18:53:10.232142848,496.6666666666667,161.33333333333334,494,169,484,145,512,170
13,2021-04-08 18:53:20,2021-04-08 18:53:30.325925888,496.6666666666667,161.33333333333334,512,170,484,145,494,169
14,2021-04-08 18:53:40,2021-04-08 18:53:49.593537426,496.6666666666667,161.33333333333334,494,169,484,145,512,170
15,2021-04-08 18:48:00,2021-04-08 18:48:07.450000000,405.3333333333333,233.66666666666666,414,235,402,247,400,219
16,2021-04-08 18:48:20,2021-04-08 18:48:30.145833344,404.3333333333333,198.33333333333334,414,235,386,201,413,159
17,2021-04-08 18:48:40,2021-04-08 18:48:54.333333333,445.0,166.0,440,146,452,166,443,186
18,2021-04-08 18:49:00,2021-04-08 18:49:10.722222208,393.0,178.0,402,187,386,201,391,146
19,2021-04-08 18:49:20,2021-04-08 18:49:29.776190464,399.3333333333333,150.33333333333334,393,159,391,146,414,146
20,2021-04-08 18:49:40,2021-04-08 18:49:50.315555584,415.6666666666667,154.0,414,146,393,159,440,157
21,2021-04-08 18:50:00,2021-04-08 18:50:11.200000000,405.3333333333333,233.66666666666666,414,235,402,247,400,219
22,2021-04-08 18:50:20,2021-04-08 18:50:27.171428544,405.3333333333333,233.66666666666666,414,235,402,247,400,219
23,2021-04-08 18:50:40,2021-04-08 18:50:53.591269845,429.3333333333333,173.66666666666666,452,166,443,186,393,169
