,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.500000000,358.3333333333333,205.0,327,237,355,209,393,169
1,2021-04-08 18:44:15,2021-04-08 18:44:24.035714240,504.3333333333333,203.66666666666666,309,254,579,168,625,189
2,2021-04-08 18:44:30,2021-04-08 18:44:36.208333312,582.0,216.33333333333334,694,222,355,234,697,193
3,2021-04-08 18:44:45,2021-04-08 18:44:54.343750016,676.6666666666666,160.66666666666666,677,141,684,178,669,163
4,2021-04-08 18:45:00,2021-04-08 18:45:07.429999974,525.6666666666666,165.0,524,162,544,187,509,146
5,2021-04-08 18:45:15,2021-04-08 18:45:20.500000000,549.6666666666666,181.0,544,169,544,187,561,187
6,2021-04-08 18:45:30,2021-04-08 18:45:34.666666667,525.6666666666666,165.0,544,187,524,162,509,146
7,2021-04-08 18:45:45,2021-04-08 18:45:50.972222208,456.6666666666667,173.66666666666666,452,166,475,169,443,186
8,2021-04-08 18:46:00,2021-04-08 18:46:04.138888832,474.6666666666667,166.66666666666666,560,145,509,146,355,209
9,2021-04-08 18:46:15,2021-04-08 18:46:20.833333376,341.6666666666667,222.66666666666666,327,237,355,209,343,222
10,2021-04-08 18:46:30,2021-04-08 18:46:35.208333312,501.6666666666667,204.66666666666666,485,156,697,193,323,265
11,2021-04-08 18:46:45,2021-04-08 18:46:54.648299301,604.6666666666666,194.33333333333334,697,193,694,222,423,168
12,2021-04-08 18:52:00,2021-04-08 18:52:07.252777813,486.6666666666667,174.0,514,187,494,169,452,166
13,2021-04-08 18:52:15,2021-04-08 18:52:21.164814848,491.0,185.66666666666666,492,185,514,187,467,185
14,2021-04-08 18:52:30,2021-04-08 18:52:39.920000000,703.6666666666666,206.0,697,175,720,221,694,222
15,2021-04-08 18:52:45,2021-04-08 18:52:52.458333312,506.6666666666667,159.0,484,145,512,170,524,162
16,2021-04-08 18:53:00,2021-04-08 18:53:09.416666688,568.3333333333334,184.0,699,213,512,170,494,169
17,2021-04-08 18:53:15,2021-04-08 18:53:21.200000000,585.3333333333334,174.66666666666666,697,193,567,146,492,185
18,2021-04-08 18:53:30,2021-04-08 18:53:37.837500032,496.6666666666667,161.33333333333334,512,170,494,169,484,145
19,2021-04-08 18:53:45,2021-04-08 18:53:52.533333332,500.0,180.33333333333334,494,169,514,187,492,185
20,2021-04-08 18:48:00,2021-04-08 18:48:06.444444288,596.6666666666666,153.33333333333334,613,145,582,158,595,157
21,2021-04-08 18:48:15,2021-04-08 18:48:20.933333333,560.0,189.33333333333334,699,213,402,187,579,168
22,2021-04-08 18:48:30,2021-04-08 18:48:39.100000000,619.3333333333334,174.0,640,187,593,146,625,189
23,2021-04-08 18:48:45,2021-04-08 18:48:54.425000000,460.0,167.66666666666666,485,156,509,146,386,201
24,2021-04-08 18:49:00,2021-04-08 18:49:04.183333376,547.6666666666666,167.0,606,186,440,146,597,169
25,2021-04-08 18:49:15,2021-04-08 18:49:21.550000000,416.6666666666667,187.33333333333334,413,159,414,235,423,168
26,2021-04-08 18:49:30,2021-04-08 18:49:38.888888917,458.0,188.33333333333334,561,187,400,219,413,159
27,2021-04-08 18:49:45,2021-04-08 18:49:51.166666752,479.6666666666667,168.33333333333334,475,169,452,166,512,170
28,2021-04-08 18:50:00,2021-04-08 18:50:04.166666496,375.6666666666667,215.0,386,201,355,209,386,235
29,2021-04-08 18:50:15,2021-04-08 18:50:23.250000000,438.3333333333333,238.33333333333334,327,237,679,224,309,254
30,2021-04-08 18:50:30,2021-04-08 18:50:34.785714304,521.3333333333334,196.0,629,213,561,187,374,188
31,2021-04-08 18:50:45,2021-04-08 18:50:53.900000000,460.0,188.66666666666666,464,145,355,234,561,187
