,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.261904896,386,201,,,,,,
1,2021-04-08 18:44:15,2021-04-08 18:44:22.522619072,393,169,,,,,,
2,2021-04-08 18:44:30,2021-04-08 18:44:36.944444459,355,209,,,,,,
3,2021-04-08 18:44:45,2021-04-08 18:44:53.583333376,443,186,,,,,,
4,2021-04-08 18:45:00,2021-04-08 18:45:07.575000064,485,156,,,,,,
5,2021-04-08 18:45:15,2021-04-08 18:45:20.791666688,528,185,,,,,,
6,2021-04-08 18:45:30,2021-04-08 18:45:35.079365120,494,169,,,,,,
7,2021-04-08 18:45:45,2021-04-08 18:45:48.916666709,443,186,,,,,,
8,2021-04-08 18:46:00,2021-04-08 18:46:07.555555584,374,188,,,,,,
9,2021-04-08 18:46:15,2021-04-08 18:46:21.941666688,393,169,,,,,,
10,2021-04-08 18:46:30,2021-04-08 18:46:35.111111168,393,169,,,,,,
11,2021-04-08 18:46:45,2021-04-08 18:46:51.477777792,374,188,,,,,,
12,2021-04-08 18:52:00,2021-04-08 18:52:06.666666688,485,156,,,,,,
13,2021-04-08 18:52:15,2021-04-08 18:52:20.349999974,484,145,,,,,,
14,2021-04-08 18:52:30,2021-04-08 18:52:38.941111142,452,166,,,,,,
15,2021-04-08 18:52:45,2021-04-08 18:52:52.056818112,494,169,,,,,,
16,2021-04-08 18:53:00,2021-04-08 18:53:07.083333248,492,185,,,,,,
17,2021-04-08 18:53:15,2021-04-08 18:53:21.480808090,484,145,,,,,,
18,2021-04-08 18:53:30,2021-04-08 18:53:38.964285696,494,169,,,,,,
19,2021-04-08 18:53:45,2021-04-08 18:53:51.693750016,484,145,,,,,,
20,2021-04-08 18:48:00,2021-04-08 18:48:04.222222208,309,254,,,,,,
21,2021-04-08 18:48:15,2021-04-08 18:48:23.550000000,386,235,,,,,,
22,2021-04-08 18:48:30,2021-04-08 18:48:34.500000000,637,168,,,,,,
23,2021-04-08 18:48:45,2021-04-08 18:48:52.398809536,374,188,,,,,,
24,2021-04-08 18:49:00,2021-04-08 18:49:05.541666624,440,146,,,,,,
25,2021-04-08 18:49:15,2021-04-08 18:49:21.800000000,464,162,,,,,,
26,2021-04-08 18:49:30,2021-04-08 18:49:38.750000000,440,146,,,,,,
27,2021-04-08 18:49:45,2021-04-08 18:49:53.400000000,386,235,,,,,,
28,2021-04-08 18:50:00,2021-04-08 18:50:06.833333248,402,247,,,,,,
29,2021-04-08 18:50:15,2021-04-08 18:50:21.833333248,402,187,,,,,,
30,2021-04-08 18:50:30,2021-04-08 18:50:38.000000000,402,247,,,,,,
31,2021-04-08 18:50:45,2021-04-08 18:50:52.535714304,374,188,,,,,,
