,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:04.000000000,377.2517708621392,215.3448505475092,393.0,159.0,323.0,265.0,414.0,235.0
1,2021-04-08 18:44:05,2021-04-08 18:44:08.000000000,360.6898910882503,210.49926413496144,355.0,209.0,343.0,222.0,386.0,201.0
2,2021-04-08 18:44:10,2021-04-08 18:44:12.277777749,397.7890444031682,207.26198581643823,423.0,168.0,414.0,235.0,327.0,237.0
3,2021-04-08 18:44:15,2021-04-08 18:44:16.250000000,356.86768627972197,199.85307239919285,391.0,146.0,327.0,237.0,323.0,265.0
4,2021-04-08 18:44:20,2021-04-08 18:44:22.250000000,319.65069890872496,252.0151317018636,309.0,254.0,323.0,265.0,327.0,237.0
5,2021-04-08 18:44:25,2021-04-08 18:44:27.900000000,403.0776663391126,178.9103243266764,423.0,168.0,386.0,201.0,393.0,169.0
6,2021-04-08 18:44:30,2021-04-08 18:44:31.604166656,401.97028353733253,188.3988249687874,,,,,,
7,2021-04-08 18:44:35,2021-04-08 18:44:37.125000000,399.45612614521986,190.83755763913672,,,,,,
8,2021-04-08 18:44:40,2021-04-08 18:44:42.638888832,378.6130942329393,211.2403992578628,423.0,168.0,339.0,250.0,355.0,234.0
9,2021-04-08 18:44:45,2021-04-08 18:44:46.416666667,376.19062747721654,213.57169613866006,423.0,168.0,355.0,234.0,339.0,250.0
10,2021-04-08 18:44:50,2021-04-08 18:44:52.777777792,422.53570626599196,175.6848498008556,443.0,186.0,423.0,168.0,393.0,169.0
11,2021-04-08 18:44:55,2021-04-08 18:44:57.354166656,515.6628372100201,162.9202806625254,512.0,170.0,544.0,169.0,484.0,145.0
12,2021-04-08 18:45:00,2021-04-08 18:45:02.250000000,513.1165535321782,166.73253142330782,485.0,156.0,544.0,187.0,524.0,162.0
13,2021-04-08 18:45:05,2021-04-08 18:45:07.500000000,522.5384930536861,161.4376159590364,509.0,146.0,544.0,187.0,524.0,162.0
14,2021-04-08 18:45:10,2021-04-08 18:45:11.437499968,510.56612079912543,158.52896639300394,,,,,,
15,2021-04-08 18:45:15,2021-04-08 18:45:16.600000000,503.11915170102066,154.94921637861287,485.0,156.0,524.0,162.0,509.0,146.0
16,2021-04-08 18:45:20,2021-04-08 18:45:22.666666667,516.5899344437172,154.09593007329835,,,,,,
17,2021-04-08 18:45:25,2021-04-08 18:45:27.416666539,510.61601133365207,158.92809066921637,,,,,,
18,2021-04-08 18:45:30,2021-04-08 18:45:31.500000000,526.2949810957093,165.64663693029215,524.0,162.0,544.0,187.0,509.0,146.0
19,2021-04-08 18:45:35,2021-04-08 18:45:37.833333333,495.3354526298124,158.58101198808626,512.0,170.0,485.0,156.0,484.0,145.0
20,2021-04-08 18:45:40,2021-04-08 18:45:43.100000000,441.0229542755404,174.18113724057406,393.0,169.0,467.0,185.0,475.0,169.0
21,2021-04-08 18:45:45,2021-04-08 18:45:46.666666752,410.46757333498476,168.4177475555005,,,,,,
22,2021-04-08 18:45:50,2021-04-08 18:45:52.000000000,376.4965222242051,193.9473139681873,374.0,188.0,366.0,220.0,393.0,169.0
23,2021-04-08 18:45:55,2021-04-08 18:45:56.583333312,363.73018075483975,196.58442150119475,343.0,222.0,391.0,146.0,366.0,220.0
24,2021-04-08 18:46:00,2021-04-08 18:46:01.333333248,365.0067812463326,214.45529417210395,366.0,220.0,343.0,222.0,386.0,201.0
25,2021-04-08 18:46:05,2021-04-08 18:46:06.250000000,387.63457733971234,219.58827079699776,,,,,,
26,2021-04-08 18:46:10,2021-04-08 18:46:12.750000000,351.6007155316054,221.2521116929039,,,,,,
27,2021-04-08 18:46:15,2021-04-08 18:46:15.777777835,333.84610148919046,230.58177985388394,,,,,,
28,2021-04-08 18:46:20,2021-04-08 18:46:22.000000000,327.2897100373506,236.7861552589642,,,,,,
29,2021-04-08 18:46:25,2021-04-08 18:46:28.166666667,385.37353298674464,187.31962776316183,386.0,201.0,393.0,169.0,374.0,188.0
30,2021-04-08 18:46:30,2021-04-08 18:46:31.785714286,563.3010579196367,166.90607549336315,637.0,168.0,475.0,169.0,524.0,162.0
31,2021-04-08 18:46:35,2021-04-08 18:46:37.000000000,325.69410832120326,253.43117290502073,323.0,265.0,309.0,254.0,355.0,234.0
32,2021-04-08 18:46:40,2021-04-08 18:46:41.666666650,326.1939361987336,251.3162511975666,309.0,254.0,355.0,234.0,323.0,265.0
33,2021-04-08 18:46:45,2021-04-08 18:46:47.027777792,380.915882843594,198.21410114169424,386.0,201.0,393.0,169.0,355.0,234.0
34,2021-04-08 18:46:50,2021-04-08 18:46:52.785714286,391.17134524233404,190.94612709598783,366.0,220.0,423.0,168.0,393.0,169.0
35,2021-04-08 18:46:55,2021-04-08 18:46:56.000000000,373.14562415103404,206.50270993693573,,,,,,
36,2021-04-08 18:52:00,2021-04-08 18:52:02.154761874,490.02961916325125,180.83071352422442,492.0,185.0,467.0,185.0,512.0,170.0
37,2021-04-08 18:52:05,2021-04-08 18:52:06.875000000,486.1343355985889,178.62188813380368,,,,,,
38,2021-04-08 18:52:10,2021-04-08 18:52:11.958333312,492.3274844881331,172.68139319296495,494.0,169.0,512.0,170.0,467.0,185.0
39,2021-04-08 18:52:15,2021-04-08 18:52:16.200000051,487.07531101435035,180.96540817944208,467.0,185.0,492.0,185.0,512.0,170.0
40,2021-04-08 18:52:20,2021-04-08 18:52:21.500000000,489.08383218585396,175.1889289224861,467.0,185.0,494.0,169.0,512.0,170.0
41,2021-04-08 18:52:25,2021-04-08 18:52:26.199999898,487.95609131707283,176.52063152171172,467.0,185.0,512.0,170.0,494.0,169.0
42,2021-04-08 18:52:30,2021-04-08 18:52:31.812500032,492.99859017599874,169.33060003949942,475.0,169.0,512.0,170.0,494.0,169.0
43,2021-04-08 18:52:35,2021-04-08 18:52:37.333333333,505.7878429791989,181.8999528038139,514.0,187.0,492.0,185.0,512.0,170.0
44,2021-04-08 18:52:40,2021-04-08 18:52:42.555555584,473.0156246606854,167.91326515426783,452.0,166.0,494.0,169.0,475.0,169.0
45,2021-04-08 18:52:45,2021-04-08 18:52:47.125000000,490.15509581838194,161.51500937055695,475.0,169.0,512.0,170.0,484.0,145.0
46,2021-04-08 18:52:50,2021-04-08 18:52:52.333333333,506.71330705309526,160.86878983212952,512.0,170.0,484.0,145.0,524.0,162.0
47,2021-04-08 18:52:55,2021-04-08 18:52:56.200000000,484.9224658591394,166.15451226355668,484.0,145.0,467.0,185.0,512.0,170.0
48,2021-04-08 18:53:00,2021-04-08 18:53:01.208333312,516.550104877297,167.78507341410796,,,,,,
49,2021-04-08 18:53:05,2021-04-08 18:53:07.791666688,520.1238551915569,174.56556453870434,512.0,170.0,494.0,169.0,561.0,187.0
50,2021-04-08 18:53:10,2021-04-08 18:53:12.812500032,487.78487483932327,180.95132341232,467.0,185.0,492.0,185.0,512.0,170.0
51,2021-04-08 18:53:15,2021-04-08 18:53:16.625000000,500.95761502114897,160.14072769745445,,,,,,
52,2021-04-08 18:53:20,2021-04-08 18:53:22.433333299,501.63496765865324,152.00044353340917,484.0,145.0,512.0,170.0,527.0,145.0
53,2021-04-08 18:53:25,2021-04-08 18:53:26.680555563,500.6170957173048,151.0421806136157,484.0,145.0,512.0,170.0,527.0,145.0
54,2021-04-08 18:53:30,2021-04-08 18:53:31.972222208,486.2482577066711,167.9187113660914,467.0,185.0,484.0,145.0,512.0,170.0
55,2021-04-08 18:53:35,2021-04-08 18:53:36.900000000,489.9260202651793,177.35799324494025,,,,,,
56,2021-04-08 18:53:40,2021-04-08 18:53:41.916666624,508.02898176700705,145.31727318583376,527.0,145.0,509.0,146.0,484.0,145.0
57,2021-04-08 18:53:45,2021-04-08 18:53:46.900000000,490.25002778356355,149.08158898394194,484.0,145.0,485.0,156.0,509.0,146.0
58,2021-04-08 18:53:50,2021-04-08 18:53:52.250000000,493.9705393605934,169.2940558630052,494.0,169.0,512.0,170.0,475.0,169.0
59,2021-04-08 18:53:55,2021-04-08 18:53:57.266666650,486.8044761625264,166.58586365375004,467.0,185.0,484.0,145.0,512.0,170.0
60,2021-04-08 18:48:00,2021-04-08 18:48:01.694444544,327.7885979855756,236.31661366063474,,,,,,
61,2021-04-08 18:48:05,2021-04-08 18:48:07.000000000,365.0148422426073,214.44154357934548,366.0,220.0,343.0,222.0,386.0,201.0
