,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:00.666666667,356.7920350359869,223.8033410000077,343,222,414,235,323,265
1,2021-04-08 18:44:03,2021-04-08 18:44:04.500000000,381.52035169423885,207.81833807719005,402,247,391,146,343,222
2,2021-04-08 18:44:06,2021-04-08 18:44:07.166666667,366.12766233608556,217.69648277780095,343,222,414,235,309,254
3,2021-04-08 18:44:09,2021-04-08 18:44:09.500000000,360.45227147976516,214.18618510260876,393,169,374,188,402,187
4,2021-04-08 18:44:12,2021-04-08 18:44:13.250000000,370.5961967985292,202.73181434803266,391,146,386,201,374,188
5,2021-04-08 18:44:15,2021-04-08 18:44:15.750000000,348.64938286661396,226.32665099149816,339,250,309,254,323,265
6,2021-04-08 18:44:18,2021-04-08 18:44:18.875000000,436.43321886853744,179.7848338408769,423,168,386,201,452,166
7,2021-04-08 18:44:21,2021-04-08 18:44:22.500000000,382.46697612139155,196.3252477990037,402,187,393,169,423,168
8,2021-04-08 18:44:24,2021-04-08 18:44:25.333333333,397.49606119899636,190.0104687259537,452,166,423,168,393,169
9,2021-04-08 18:44:27,2021-04-08 18:44:27.375000000,380.86237537170643,201.86229636586978,443,186,402,187,423,168
10,2021-04-08 18:44:30,2021-04-08 18:44:31.000000000,371.91882060538586,209.7160593647261,393,169,374,188,402,187
11,2021-04-08 18:44:33,2021-04-08 18:44:34.000000000,349.53283564632363,226.39619079823362,309,254,323,265,339,250
12,2021-04-08 18:44:36,2021-04-08 18:44:37.333333333,371.08013522847006,200.51289599186808,374,188,393,169,402,187
13,2021-04-08 18:44:39,2021-04-08 18:44:39.250000000,434.82427013404316,182.2532987591658,475,169,467,185,355,234
14,2021-04-08 18:44:42,2021-04-08 18:44:43.166666667,371.2156990736406,220.1720003526562,386,235,327,237,402,247
15,2021-04-08 18:44:45,2021-04-08 18:44:45.500000000,353.17931565783897,218.48693219700405,323,265,327,237,309,254
16,2021-04-08 18:44:48,2021-04-08 18:44:49.000000000,418.03126582213906,193.7001005837393,443,186,464,162,452,166
17,2021-04-08 18:44:51,2021-04-08 18:44:51.700000000,395.636215239552,207.47200872196748,467,185,443,186,452,166
18,2021-04-08 18:44:54,2021-04-08 18:44:55.499999936,504.4475429686011,159.2495593020193,484,145,485,156,533,162
19,2021-04-08 18:44:57,2021-04-08 18:44:57.750000000,383.20780882317666,194.64875563580833,386,201,374,188,393,169
20,2021-04-08 18:45:00,2021-04-08 18:45:00.666666667,511.3311155711868,164.84089766569977,533,162,494,169,485,156
21,2021-04-08 18:45:03,2021-04-08 18:45:04.125000000,503.06269355586545,160.83628454094588,484,145,467,185,509,146
22,2021-04-08 18:45:06,2021-04-08 18:45:07.000000000,522.6374246209697,156.39404178654505,484,145,579,168,485,156
23,2021-04-08 18:45:09,2021-04-08 18:45:09.500000000,524.7509201087653,168.35577656317378,510,157,467,185,509,146
24,2021-04-08 18:45:12,2021-04-08 18:45:13.416666624,505.1493540363871,159.36844773738898,484,145,485,156,527,145
25,2021-04-08 18:45:15,2021-04-08 18:45:15.500000000,490.1868960094369,162.2054344414505,443,186,464,162,484,145
26,2021-04-08 18:45:18,2021-04-08 18:45:18.500000000,485.59214110810325,165.94792532818317,561,187,393,169,524,162
27,2021-04-08 18:45:21,2021-04-08 18:45:23.000000000,485.5919264482879,165.94307947709996,561,187,393,169,524,162
28,2021-04-08 18:45:24,2021-04-08 18:45:25.000000000,519.8667098535984,175.41351467971606,528,185,544,187,464,162
