,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:05.583333376,395.3561872992042,235.00000000000003,,,,,,
1,2021-04-08 18:44:10,2021-04-08 18:44:15.888888917,317.1935543398703,246.26164312345594,,,,,,
2,2021-04-08 18:44:20,2021-04-08 18:44:25.404761920,341.7587710531029,229.61719574124652,309.0,254.0,386.0,201.0,343.0,222.0
3,2021-04-08 18:44:30,2021-04-08 18:44:34.793333350,317.0699859658961,246.37834658776478,,,,,,
4,2021-04-08 18:44:40,2021-04-08 18:44:44.900000000,390.21257613900565,175.91458547027685,391.0,146.0,393.0,159.0,386.0,235.0
5,2021-04-08 18:44:50,2021-04-08 18:44:54.571428535,428.5914802418894,174.47766953526408,443.0,186.0,393.0,169.0,452.0,166.0
6,2021-04-08 18:45:00,2021-04-08 18:45:05.112500032,553.9715621089082,180.31727554832838,528.0,185.0,579.0,168.0,561.0,187.0
7,2021-04-08 18:45:10,2021-04-08 18:45:14.783333376,539.2167280757504,177.86495859926345,528.0,185.0,533.0,162.0,561.0,187.0
8,2021-04-08 18:45:20,2021-04-08 18:45:25.166666667,528.722347860782,181.6771998404032,,,,,,
9,2021-04-08 18:45:30,2021-04-08 18:45:32.583333376,447.30165900924453,148.8840521352924,440.0,146.0,464.0,145.0,440.0,157.0
10,2021-04-08 18:45:40,2021-04-08 18:45:44.916666624,478.9483309759871,174.27898615884658,,,,,,
11,2021-04-08 18:45:50,2021-04-08 18:45:54.000000000,405.70667014712467,204.16986238656807,413.0,159.0,402.0,247.0,400.0,219.0
12,2021-04-08 18:46:00,2021-04-08 18:46:04.400000000,405.77352266044244,203.62092310092513,413.0,159.0,402.0,247.0,400.0,219.0
13,2021-04-08 18:46:10,2021-04-08 18:46:15.444444416,366.63788675228597,236.08878421259112,,,,,,
14,2021-04-08 18:46:20,2021-04-08 18:46:25.666666581,351.10582855980795,241.54513155547932,327.0,237.0,414.0,235.0,309.0,254.0
15,2021-04-08 18:46:30,2021-04-08 18:46:33.666666752,402.9931793226496,208.5877660924014,413.0,159.0,402.0,247.0,386.0,235.0
16,2021-04-08 18:46:40,2021-04-08 18:46:46.250000000,369.3239655995584,205.30349274850107,,,,,,
17,2021-04-08 18:46:50,2021-04-08 18:46:54.549999974,431.71952206414653,157.3523607632278,,,,,,
18,2021-04-08 18:52:00,2021-04-08 18:52:03.055555584,539.1898841818731,177.76846724921575,528.0,185.0,533.0,162.0,561.0,187.0
19,2021-04-08 18:52:10,2021-04-08 18:52:16.020833280,560.8375858702447,179.37485766382437,544.0,169.0,561.0,187.0,585.0,185.0
20,2021-04-08 18:52:20,2021-04-08 18:52:23.333333312,505.6560417330944,185.43218448406634,492.0,185.0,528.0,185.0,514.0,187.0
21,2021-04-08 18:52:30,2021-04-08 18:52:35.178571456,507.3641582737243,185.0,,,,,,
22,2021-04-08 18:52:40,2021-04-08 18:52:43.090476186,484.68709609605565,169.0,,,,,,
23,2021-04-08 18:52:50,2021-04-08 18:52:55.125000000,501.2038186115659,157.95414479559895,,,,,,
24,2021-04-08 18:53:00,2021-04-08 18:53:04.944444416,514.0986047431654,177.40248256344898,533.0,162.0,514.0,187.0,492.0,185.0
25,2021-04-08 18:53:10,2021-04-08 18:53:16.499999915,554.0685575931806,185.62564538223634,,,,,,
26,2021-04-08 18:53:20,2021-04-08 18:53:24.615740757,514.4361820467608,177.14706725907647,533.0,162.0,514.0,187.0,492.0,185.0
27,2021-04-08 18:53:30,2021-04-08 18:53:33.033333333,561.6722867496919,178.77926011163467,,,,,,
28,2021-04-08 18:53:40,2021-04-08 18:53:44.164682539,488.3983343516966,162.38672185334627,475.0,169.0,512.0,170.0,484.0,145.0
29,2021-04-08 18:53:50,2021-04-08 18:53:53.562499968,506.6570753005064,181.64425174693147,514.0,187.0,492.0,185.0,512.0,170.0
30,2021-04-08 18:48:00,2021-04-08 18:48:02.700000000,399.4462786320893,150.99098282805272,,,,,,
31,2021-04-08 18:48:10,2021-04-08 18:48:14.500000000,405.669334037882,204.46094618614893,413.0,159.0,402.0,247.0,400.0,219.0
32,2021-04-08 18:48:20,2021-04-08 18:48:25.000000000,400.5523844422619,226.73338219166595,,,,,,
