,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:02.500000000,413,159,,,,,,
1,2021-04-08 18:44:05,2021-04-08 18:44:07.666666752,413,159,,,,,,
2,2021-04-08 18:44:10,2021-04-08 18:44:12.000000000,413,159,,,,,,
3,2021-04-08 18:44:15,2021-04-08 18:44:17.666666667,327,237,,,,,,
4,2021-04-08 18:44:20,2021-04-08 18:44:22.499999872,413,159,,,,,,
5,2021-04-08 18:44:25,2021-04-08 18:44:27.000000000,323,265,,,,,,
6,2021-04-08 18:44:30,2021-04-08 18:44:32.000000000,413,159,,,,,,
7,2021-04-08 18:44:35,2021-04-08 18:44:37.000000256,413,159,,,,,,
8,2021-04-08 18:44:40,2021-04-08 18:44:43.000000000,560,169,,,,,,
9,2021-04-08 18:44:45,2021-04-08 18:44:47.750000000,355,234,,,,,,
10,2021-04-08 18:44:50,2021-04-08 18:44:51.888888832,475,169,,,,,,
11,2021-04-08 18:44:55,2021-04-08 18:44:59.000000000,567,146,,,,,,
12,2021-04-08 18:45:00,2021-04-08 18:45:01.333333333,560,145,,,,,,
13,2021-04-08 18:45:05,2021-04-08 18:45:06.500000000,543,145,,,,,,
14,2021-04-08 18:45:10,2021-04-08 18:45:10.833333333,544,187,,,,,,
15,2021-04-08 18:45:15,2021-04-08 18:45:18.000000000,464,162,,,,,,
16,2021-04-08 18:45:20,2021-04-08 18:45:21.500000000,484,145,,,,,,
17,2021-04-08 18:45:25,2021-04-08 18:45:25.750000000,464,162,,,,,,
18,2021-04-08 18:45:30,2021-04-08 18:45:32.666666667,440,146,,,,,,
19,2021-04-08 18:45:35,2021-04-08 18:45:36.750000000,484,145,,,,,,
20,2021-04-08 18:45:40,2021-04-08 18:45:41.000000000,484,145,,,,,,
21,2021-04-08 18:45:45,2021-04-08 18:45:47.125000000,494,169,,,,,,
22,2021-04-08 18:45:50,2021-04-08 18:45:52.333333333,402,187,,,,,,
23,2021-04-08 18:45:55,2021-04-08 18:45:56.500000000,413,159,,,,,,
24,2021-04-08 18:46:05,2021-04-08 18:46:06.500000000,413,159,,,,,,
25,2021-04-08 18:46:10,2021-04-08 18:46:10.250000000,327,237,,,,,,
26,2021-04-08 18:46:15,2021-04-08 18:46:16.666666667,386,201,,,,,,
27,2021-04-08 18:46:20,2021-04-08 18:46:22.000000000,323,265,,,,,,
28,2021-04-08 18:46:25,2021-04-08 18:46:27.250000000,413,159,,,,,,
29,2021-04-08 18:46:30,2021-04-08 18:46:32.500000000,413,159,,,,,,
30,2021-04-08 18:46:35,2021-04-08 18:46:37.375000064,327,237,,,,,,
31,2021-04-08 18:46:40,2021-04-08 18:46:42.166666752,327,237,,,,,,
32,2021-04-08 18:46:45,2021-04-08 18:46:48.333333333,393,169,,,,,,
33,2021-04-08 18:46:50,2021-04-08 18:46:51.600000000,366,220,,,,,,
34,2021-04-08 18:46:55,2021-04-08 18:46:56.555555669,393,169,,,,,,
35,2021-04-08 18:52:00,2021-04-08 18:52:01.000000000,484,145,,,,,,
36,2021-04-08 18:52:05,2021-04-08 18:52:06.750000000,484,145,,,,,,
37,2021-04-08 18:52:10,2021-04-08 18:52:12.500000000,560,169,,,,,,
38,2021-04-08 18:52:15,2021-04-08 18:52:16.625000064,560,169,,,,,,
39,2021-04-08 18:52:20,2021-04-08 18:52:21.722222165,528,185,,,,,,
40,2021-04-08 18:52:25,2021-04-08 18:52:27.749999957,561,187,,,,,,
41,2021-04-08 18:52:30,2021-04-08 18:52:31.666666752,561,187,,,,,,
42,2021-04-08 18:52:35,2021-04-08 18:52:36.111111168,561,187,,,,,,
43,2021-04-08 18:52:40,2021-04-08 18:52:41.250000000,494,169,,,,,,
44,2021-04-08 18:52:45,2021-04-08 18:52:46.833333333,561,187,,,,,,
45,2021-04-08 18:52:50,2021-04-08 18:52:52.333333333,494,169,,,,,,
46,2021-04-08 18:52:55,2021-04-08 18:52:57.000000000,640,187,,,,,,
47,2021-04-08 18:53:00,2021-04-08 18:53:01.500000000,533,162,,,,,,
48,2021-04-08 18:53:05,2021-04-08 18:53:06.250000000,533,162,,,,,,
49,2021-04-08 18:53:10,2021-04-08 18:53:12.500000000,533,162,,,,,,
50,2021-04-08 18:53:15,2021-04-08 18:53:18.666666667,544,169,,,,,,
51,2021-04-08 18:53:20,2021-04-08 18:53:21.625000000,606,186,,,,,,
52,2021-04-08 18:53:25,2021-04-08 18:53:27.111111083,544,187,,,,,,
53,2021-04-08 18:53:30,2021-04-08 18:53:32.055555584,514,187,,,,,,
54,2021-04-08 18:53:35,2021-04-08 18:53:36.805555541,561,187,,,,,,
55,2021-04-08 18:53:40,2021-04-08 18:53:42.500000000,533,162,,,,,,
56,2021-04-08 18:53:45,2021-04-08 18:53:46.333333333,544,187,,,,,,
57,2021-04-08 18:53:50,2021-04-08 18:53:52.333333333,514,187,,,,,,
58,2021-04-08 18:53:55,2021-04-08 18:53:57.500000000,533,162,,,,,,
59,2021-04-08 18:48:00,2021-04-08 18:48:00.666666752,413,159,,,,,,
60,2021-04-08 18:48:05,2021-04-08 18:48:06.750000128,413,159,,,,,,
61,2021-04-08 18:48:10,2021-04-08 18:48:10.499999872,323,265,,,,,,
62,2021-04-08 18:48:15,2021-04-08 18:48:16.833333333,327,237,,,,,,
63,2021-04-08 18:48:20,2021-04-08 18:48:21.555555584,327,237,,,,,,
64,2021-04-08 18:48:25,2021-04-08 18:48:28.000000000,413,159,,,,,,
65,2021-04-08 18:48:30,2021-04-08 18:48:31.666666752,413,159,,,,,,
66,2021-04-08 18:48:35,2021-04-08 18:48:37.500000000,413,159,,,,,,
67,2021-04-08 18:48:40,2021-04-08 18:48:41.166666624,413,159,,,,,,
68,2021-04-08 18:48:45,2021-04-08 18:48:46.583333376,374,188,,,,,,
69,2021-04-08 18:48:50,2021-04-08 18:48:52.000000000,475,169,,,,,,
70,2021-04-08 18:48:55,2021-04-08 18:48:57.111111083,386,201,,,,,,
71,2021-04-08 18:49:00,2021-04-08 18:49:00.500000000,533,162,,,,,,
72,2021-04-08 18:49:05,2021-04-08 18:49:08.124999936,414,146,,,,,,
73,2021-04-08 18:49:10,2021-04-08 18:49:12.888888917,414,146,,,,,,
74,2021-04-08 18:49:15,2021-04-08 18:49:16.888888832,443,186,,,,,,
75,2021-04-08 18:49:20,2021-04-08 18:49:24.000000000,413,159,,,,,,
76,2021-04-08 18:49:25,2021-04-08 18:49:26.000000000,413,159,,,,,,
77,2021-04-08 18:49:30,2021-04-08 18:49:31.250000000,414,146,,,,,,
78,2021-04-08 18:49:35,2021-04-08 18:49:37.222222336,414,146,,,,,,
79,2021-04-08 18:49:40,2021-04-08 18:49:41.958333312,475,169,,,,,,
80,2021-04-08 18:49:45,2021-04-08 18:49:46.166666667,374,188,,,,,,
81,2021-04-08 18:49:50,2021-04-08 18:49:52.500000000,413,159,,,,,,
82,2021-04-08 18:49:55,2021-04-08 18:49:57.000000000,413,159,,,,,,
83,2021-04-08 18:50:00,2021-04-08 18:50:00.000000000,413,159,,,,,,
84,2021-04-08 18:50:05,2021-04-08 18:50:06.000000000,327,237,,,,,,
85,2021-04-08 18:50:10,2021-04-08 18:50:11.000000000,413,159,,,,,,
86,2021-04-08 18:50:15,2021-04-08 18:50:17.000000000,413,159,,,,,,
87,2021-04-08 18:50:20,2021-04-08 18:50:22.416666752,413,159,,,,,,
88,2021-04-08 18:50:25,2021-04-08 18:50:27.000000000,567,146,,,,,,
89,2021-04-08 18:50:30,2021-04-08 18:50:32.249999872,413,159,,,,,,
90,2021-04-08 18:50:35,2021-04-08 18:50:37.000000000,413,159,,,,,,
91,2021-04-08 18:50:40,2021-04-08 18:50:42.250000000,413,159,,,,,,
92,2021-04-08 18:50:45,2021-04-08 18:50:47.750000000,475,169,,,,,,
93,2021-04-08 18:50:50,2021-04-08 18:50:52.500000000,374,188,,,,,,
94,2021-04-08 18:50:55,2021-04-08 18:50:57.250000000,475,169,,,,,,
