,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:11.357142784,386.3262320501549,197.11407297559316,393,169,327,237,414,235
1,2021-04-08 18:44:20,2021-04-08 18:44:29.820000000,647.9687792645357,181.8547520680172,677,141,640,187,699,213
2,2021-04-08 18:44:40,2021-04-08 18:44:50.754629632,645.7469622280587,178.1693281153041,684,178,677,141,669,163
3,2021-04-08 18:45:00,2021-04-08 18:45:09.695000013,606.5091872997426,187.7268427645991,708,209,524,162,677,141
4,2021-04-08 18:45:20,2021-04-08 18:45:30.819444395,422.36824239792315,186.74606053247803,355,209,484,145,355,234
5,2021-04-08 18:45:40,2021-04-08 18:45:51.291666624,462.9292354956641,168.73589452107706,374,188,393,169,634,156
6,2021-04-08 18:46:00,2021-04-08 18:46:12.100000000,560.3157129032355,170.1579993440203,582,158,595,157,613,145
7,2021-04-08 18:46:20,2021-04-08 18:46:31.634920667,599.6024163696445,171.44444690411768,640,187,625,189,579,168
8,2021-04-08 18:46:40,2021-04-08 18:46:50.226190482,684.0130814987082,174.89522249572948,684,178,697,175,669,163
9,2021-04-08 18:52:00,2021-04-08 18:52:07.504365056,509.83385024357005,178.27094483493346,494,169,467,185,512,170
10,2021-04-08 18:52:20,2021-04-08 18:52:29.435714304,491.91832658485026,175.65220990120667,467,185,512,170,514,187
11,2021-04-08 18:52:40,2021-04-08 18:52:49.295669888,618.6233226196674,186.91653278384942,512,170,708,209,683,161
12,2021-04-08 18:53:00,2021-04-08 18:53:10.324999987,500.509887240745,172.4362221377252,492,185,512,170,494,169
13,2021-04-08 18:53:20,2021-04-08 18:53:29.572222165,682.917547069678,179.20409310362112,684,178,669,163,677,141
14,2021-04-08 18:53:40,2021-04-08 18:53:49.197619046,679.5329546260682,185.40997857087,683,161,708,209,669,163
15,2021-04-08 18:48:00,2021-04-08 18:48:11.000000000,392.98026238740243,220.39886349396204,402,247,386,235,374,188
16,2021-04-08 18:48:20,2021-04-08 18:48:29.775000013,534.550236748075,201.28131157549967,386,235,402,247,684,178
17,2021-04-08 18:48:40,2021-04-08 18:48:53.950000000,458.11321451430257,170.17177720282666,494,169,475,169,443,186
18,2021-04-08 18:49:00,2021-04-08 18:49:10.366666650,603.4645881234075,201.30981368422943,414,235,683,161,708,209
19,2021-04-08 18:49:20,2021-04-08 18:49:29.599999936,614.680899716845,210.3190178179296,629,213,629,233,567,146
20,2021-04-08 18:49:40,2021-04-08 18:49:49.227777792,606.1463613756088,168.3868343789227,579,168,634,156,597,169
21,2021-04-08 18:50:00,2021-04-08 18:50:12.900000000,388.81631015125254,192.94876141858305,393,169,374,188,402,187
22,2021-04-08 18:50:20,2021-04-08 18:50:27.642857088,673.3127461127966,208.298868053056,720,221,608,208,708,209
23,2021-04-08 18:50:40,2021-04-08 18:50:51.970238080,411.73035786504556,181.4789097100846,374,188,393,169,402,187
