,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.261904896,371.2748361939335,209.5575412381023,386.0,201.0,366.0,220.0,355.0,209.0
1,2021-04-08 18:44:15,2021-04-08 18:44:22.522619072,394.3824006810574,184.06618349470068,393.0,169.0,402.0,187.0,386.0,201.0
2,2021-04-08 18:44:30,2021-04-08 18:44:36.944444459,360.05597705142145,214.05597705142145,,,,,,
3,2021-04-08 18:44:45,2021-04-08 18:44:53.583333376,420.1072919409631,175.42172450329514,443.0,186.0,393.0,169.0,423.0,168.0
4,2021-04-08 18:45:00,2021-04-08 18:45:07.575000064,506.1142247441886,152.8180141956546,485.0,156.0,527.0,145.0,510.0,157.0
5,2021-04-08 18:45:15,2021-04-08 18:45:20.791666688,517.4378923024988,175.39808391136253,,,,,,
6,2021-04-08 18:45:30,2021-04-08 18:45:35.079365120,478.7363897206783,166.9601072034781,494.0,169.0,475.0,169.0,464.0,162.0
7,2021-04-08 18:45:45,2021-04-08 18:45:48.916666709,456.79807114853634,174.5155209178965,443.0,186.0,475.0,169.0,452.0,166.0
8,2021-04-08 18:46:00,2021-04-08 18:46:07.555555584,382.6282549850602,196.8696159916714,374.0,188.0,386.0,235.0,393.0,169.0
9,2021-04-08 18:46:15,2021-04-08 18:46:21.941666688,390.01173345232485,182.66064707508633,,,,,,
10,2021-04-08 18:46:30,2021-04-08 18:46:35.111111168,388.2062731388343,173.7937268611657,,,,,,
11,2021-04-08 18:46:45,2021-04-08 18:46:51.477777792,378.16486150889466,190.20232974965717,374.0,188.0,393.0,169.0,366.0,220.0
12,2021-04-08 18:52:00,2021-04-08 18:52:06.666666688,520.5081202095193,152.5299325956003,485.0,156.0,527.0,145.0,559.0,156.0
13,2021-04-08 18:52:15,2021-04-08 18:52:20.349999974,492.74077472343964,151.11854230640776,,,,,,
14,2021-04-08 18:52:30,2021-04-08 18:52:38.941111142,478.67486337685506,172.87961755191805,452.0,166.0,494.0,169.0,492.0,185.0
15,2021-04-08 18:52:45,2021-04-08 18:52:52.056818112,502.5184211664888,169.4732456203605,,,,,,
16,2021-04-08 18:53:00,2021-04-08 18:53:07.083333248,497.84374501956296,182.23155427486128,492.0,185.0,514.0,187.0,494.0,169.0
17,2021-04-08 18:53:15,2021-04-08 18:53:21.480808090,491.4167541290065,155.3834557806091,,,,,,
18,2021-04-08 18:53:30,2021-04-08 18:53:38.964285696,496.5059426804496,162.64716058652218,494.0,169.0,512.0,170.0,484.0,145.0
19,2021-04-08 18:53:45,2021-04-08 18:53:51.693750016,500.3582745441667,164.77816758666359,484.0,145.0,514.0,187.0,512.0,170.0
20,2021-04-08 18:48:00,2021-04-08 18:48:04.222222208,318.7701009825184,252.6210251040941,309.0,254.0,323.0,265.0,327.0,237.0
21,2021-04-08 18:48:15,2021-04-08 18:48:23.550000000,376.99156516952974,227.44453852928302,,,,,,
22,2021-04-08 18:48:30,2021-04-08 18:48:34.500000000,626.5008733200888,168.62945470597083,637.0,168.0,660.0,170.0,560.0,169.0
23,2021-04-08 18:48:45,2021-04-08 18:48:52.398809536,402.98409286430456,181.855019012383,374.0,188.0,443.0,186.0,393.0,169.0
24,2021-04-08 18:49:00,2021-04-08 18:49:05.541666624,431.95818844195935,149.29240856624136,440.0,146.0,414.0,146.0,440.0,157.0
25,2021-04-08 18:49:15,2021-04-08 18:49:21.800000000,444.42371441958505,170.56566617760706,464.0,162.0,423.0,168.0,443.0,186.0
26,2021-04-08 18:49:30,2021-04-08 18:49:38.750000000,427.32753989342723,146.0,,,,,,
27,2021-04-08 18:49:45,2021-04-08 18:49:53.400000000,371.6740055732781,223.40411431974198,386.0,235.0,355.0,209.0,366.0,220.0
28,2021-04-08 18:50:00,2021-04-08 18:50:06.833333248,402.54033825295363,216.37495159306036,402.0,247.0,414.0,235.0,391.0,146.0
29,2021-04-08 18:50:15,2021-04-08 18:50:21.833333248,403.9797394093382,176.02112783539062,402.0,187.0,393.0,169.0,423.0,168.0
30,2021-04-08 18:50:30,2021-04-08 18:50:38.000000000,392.5838544189544,223.9536440268381,402.0,247.0,402.0,187.0,355.0,234.0
31,2021-04-08 18:50:45,2021-04-08 18:50:52.535714304,374.27353326817826,195.70828758479894,374.0,188.0,393.0,169.0,355.0,234.0
