,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:10.400000000,380.80794394828604,204.9147374602868,393.0,169.0,327.0,237.0,414.0,235.0
1,2021-04-08 18:44:15,2021-04-08 18:44:26.241904742,349.40810837625924,230.2541414567853,309.0,254.0,423.0,168.0,323.0,265.0
2,2021-04-08 18:44:30,2021-04-08 18:44:37.682142822,355.10248109772266,233.9949551240137,323.0,265.0,423.0,168.0,339.0,250.0
3,2021-04-08 18:44:45,2021-04-08 18:44:52.778571435,420.4468184072787,174.61439304422032,443.0,186.0,423.0,168.0,393.0,169.0
4,2021-04-08 18:45:00,2021-04-08 18:45:07.034285670,521.7342258146389,160.49720407081017,509.0,146.0,524.0,162.0,544.0,187.0
5,2021-04-08 18:45:15,2021-04-08 18:45:20.052083328,521.5490168140774,160.25702693631888,509.0,146.0,524.0,162.0,544.0,187.0
6,2021-04-08 18:45:30,2021-04-08 18:45:37.749999957,500.4096323296128,159.6514574371543,,,,,,
7,2021-04-08 18:45:45,2021-04-08 18:45:53.187500032,374.9641541852633,197.15749668783388,366.0,220.0,374.0,188.0,393.0,169.0
8,2021-04-08 18:46:00,2021-04-08 18:46:05.999999744,365.012899130071,214.4452787650087,366.0,220.0,343.0,222.0,386.0,201.0
9,2021-04-08 18:46:15,2021-04-08 18:46:22.781249984,389.345381474823,192.4772372759341,402.0,187.0,386.0,201.0,374.0,188.0
10,2021-04-08 18:46:30,2021-04-08 18:46:34.466666606,318.0072721741097,261.0771424225147,,,,,,
11,2021-04-08 18:46:45,2021-04-08 18:46:51.408163291,397.56066243941507,174.82865867596826,423.0,168.0,374.0,188.0,393.0,169.0
12,2021-04-08 18:52:00,2021-04-08 18:52:05.032312905,489.8050739951158,180.08553541754543,467.0,185.0,512.0,170.0,492.0,185.0
13,2021-04-08 18:52:15,2021-04-08 18:52:21.380000000,492.9161706614058,181.12158379726915,467.0,185.0,512.0,170.0,514.0,187.0
14,2021-04-08 18:52:30,2021-04-08 18:52:39.906666650,493.6418265104885,169.32615742260646,494.0,169.0,475.0,169.0,512.0,170.0
15,2021-04-08 18:52:45,2021-04-08 18:52:51.671428557,499.21331419614467,158.58331624655773,,,,,,
16,2021-04-08 18:53:00,2021-04-08 18:53:07.283333376,502.55614342540315,167.45246569352946,514.0,187.0,484.0,145.0,512.0,170.0
17,2021-04-08 18:53:15,2021-04-08 18:53:22.419047629,501.85318512747915,145.0,,,,,,
18,2021-04-08 18:53:30,2021-04-08 18:53:36.219047629,488.82777059252203,180.00327043650648,467.0,185.0,512.0,170.0,492.0,185.0
19,2021-04-08 18:53:45,2021-04-08 18:53:50.947619123,485.9815990506713,163.77850118873673,484.0,145.0,467.0,185.0,512.0,170.0
20,2021-04-08 18:48:00,2021-04-08 18:48:09.500000000,381.82031248621865,218.62955723768994,,,,,,
21,2021-04-08 18:48:15,2021-04-08 18:48:24.500000000,398.03222674455185,179.06445348910356,,,,,,
22,2021-04-08 18:48:30,2021-04-08 18:48:38.266666667,392.8509226495584,211.14339296530807,386.0,235.0,402.0,247.0,391.0,146.0
23,2021-04-08 18:48:45,2021-04-08 18:48:55.083333312,416.20796961743196,175.45593487347344,475.0,169.0,374.0,188.0,393.0,169.0
24,2021-04-08 18:49:00,2021-04-08 18:49:09.449999974,403.9995589406175,185.0676088744523,402.0,187.0,423.0,168.0,386.0,201.0
25,2021-04-08 18:49:15,2021-04-08 18:49:23.571428523,397.94706925866603,150.96410441225555,393.0,159.0,391.0,146.0,414.0,146.0
26,2021-04-08 18:49:30,2021-04-08 18:49:35.500000000,401.23347582244185,163.66555251065697,393.0,159.0,402.0,187.0,414.0,146.0
27,2021-04-08 18:49:45,2021-04-08 18:49:51.666666624,388.64611744758923,182.68736642515412,374.0,188.0,402.0,187.0,393.0,169.0
28,2021-04-08 18:50:00,2021-04-08 18:50:10.214285696,394.0847194401417,182.21259048665115,393.0,169.0,402.0,187.0,386.0,201.0
29,2021-04-08 18:50:15,2021-04-08 18:50:21.444444416,400.9294587575094,190.78841960763265,393.0,169.0,402.0,187.0,414.0,235.0
30,2021-04-08 18:50:30,2021-04-08 18:50:40.214285824,384.95946275454185,195.58875146744603,402.0,187.0,393.0,169.0,355.0,234.0
31,2021-04-08 18:50:45,2021-04-08 18:50:53.125000064,388.3889465263483,181.22955555728862,374.0,188.0,393.0,169.0,402.0,187.0
