,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.222222165,324.7096930291626,247.003068778332,309.0,254.0,327.0,237.0,339.0,250.0
1,2021-04-08 18:44:15,2021-04-08 18:44:24.550000026,409.3457294739294,168.45514235086904,,,,,,
2,2021-04-08 18:44:30,2021-04-08 18:44:37.722222251,503.0759110621643,169.75880840708552,,,,,,
3,2021-04-08 18:44:45,2021-04-08 18:44:53.161904794,467.89332741547906,164.47757199166847,,,,,,
4,2021-04-08 18:45:00,2021-04-08 18:45:07.146666650,512.4904604933622,153.03720164252044,509.0,146.0,510.0,157.0,524.0,162.0
5,2021-04-08 18:45:15,2021-04-08 18:45:21.611111083,490.66809750491075,149.53040675558083,485.0,156.0,484.0,145.0,509.0,146.0
6,2021-04-08 18:45:30,2021-04-08 18:45:37.750000000,493.2772316498718,148.6073563949212,509.0,146.0,484.0,145.0,485.0,156.0
7,2021-04-08 18:45:45,2021-04-08 18:45:52.287500032,439.31989460920363,175.1130549349284,443.0,186.0,475.0,169.0,393.0,169.0
8,2021-04-08 18:46:00,2021-04-08 18:46:05.071428608,349.3716013365881,236.241640632658,,,,,,
9,2021-04-08 18:46:15,2021-04-08 18:46:24.857142784,388.67504108059677,188.77124077441482,,,,,,
10,2021-04-08 18:46:30,2021-04-08 18:46:37.406249920,397.9502547542943,178.90050950858858,,,,,,
11,2021-04-08 18:46:45,2021-04-08 18:46:52.000000051,397.70011054699177,178.40022109398353,,,,,,
12,2021-04-08 18:52:00,2021-04-08 18:52:07.461904742,508.2560682994288,178.23446960272014,514.0,187.0,494.0,169.0,512.0,170.0
13,2021-04-08 18:52:15,2021-04-08 18:52:23.208333376,498.83451246228424,185.62131931475312,,,,,,
14,2021-04-08 18:52:30,2021-04-08 18:52:36.500000000,462.8776987996023,165.63585384493825,452.0,166.0,464.0,162.0,475.0,169.0
15,2021-04-08 18:52:45,2021-04-08 18:52:50.763888896,531.4997952501349,164.85893483453825,527.0,145.0,528.0,185.0,544.0,169.0
16,2021-04-08 18:53:00,2021-04-08 18:53:06.666666688,494.9205423335118,149.6412304917425,,,,,,
17,2021-04-08 18:53:15,2021-04-08 18:53:23.541666688,484.4386331104803,149.82496421528364,,,,,,
18,2021-04-08 18:53:30,2021-04-08 18:53:36.066666581,484.5016698541555,150.51836839571135,,,,,,
19,2021-04-08 18:53:45,2021-04-08 18:53:50.726190464,499.3789568434957,173.82635413877972,494.0,169.0,512.0,170.0,492.0,185.0
20,2021-04-08 18:48:00,2021-04-08 18:48:07.249999872,355.58017457987575,206.77477182161613,374.0,188.0,309.0,254.0,393.0,169.0
21,2021-04-08 18:48:15,2021-04-08 18:48:22.624999936,424.99447711596565,174.7898692360157,402.0,187.0,452.0,166.0,423.0,168.0
22,2021-04-08 18:48:30,2021-04-08 18:48:36.249999872,392.5838544189544,223.9536440268381,402.0,247.0,402.0,187.0,355.0,234.0
23,2021-04-08 18:48:45,2021-04-08 18:48:53.888888917,372.26506188891665,199.7827542187411,355.0,234.0,374.0,188.0,393.0,169.0
24,2021-04-08 18:49:00,2021-04-08 18:49:05.645833344,414.28559663046894,158.14779538086083,393.0,159.0,423.0,168.0,440.0,146.0
25,2021-04-08 18:49:15,2021-04-08 18:49:22.666666667,494.7373736394912,175.19332046921542,402.0,187.0,637.0,168.0,423.0,168.0
26,2021-04-08 18:49:30,2021-04-08 18:49:39.562500032,401.4480230302825,153.77027145744412,,,,,,
27,2021-04-08 18:49:45,2021-04-08 18:49:48.261904704,444.82770930073264,173.85838956045743,423.0,168.0,443.0,186.0,475.0,169.0
28,2021-04-08 18:50:00,2021-04-08 18:50:07.200000000,400.99709976751154,190.97064301746155,393.0,169.0,402.0,187.0,414.0,235.0
29,2021-04-08 18:50:15,2021-04-08 18:50:22.309523840,412.03079919700053,196.46817625744347,402.0,187.0,414.0,235.0,423.0,168.0
30,2021-04-08 18:50:30,2021-04-08 18:50:38.333333333,402.6385112164643,203.8384614576832,414.0,235.0,391.0,146.0,402.0,247.0
31,2021-04-08 18:50:45,2021-04-08 18:50:53.958333312,388.70178615532654,181.3866732131678,374.0,188.0,393.0,169.0,402.0,187.0
