,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:12.533333248,484.46966464449764,166.00330168698144,560,145,355,209,509,146
1,2021-04-08 18:44:20,2021-04-08 18:44:27.562499968,558.2543639020003,165.65818971206915,485,156,614,156,464,162
2,2021-04-08 18:44:40,2021-04-08 18:44:51.749999974,422.64897913027653,188.2183822298752,355,234,509,146,484,145
3,2021-04-08 18:45:00,2021-04-08 18:45:08.525000000,557.2639450069755,164.33057583227566,560,145,543,145,559,156
4,2021-04-08 18:45:20,2021-04-08 18:45:30.430555563,457.1467745423878,169.22484680145047,510,157,484,145,509,146
5,2021-04-08 18:45:40,2021-04-08 18:45:47.916666624,588.8123812655151,175.81444989855038,653,188,581,146,640,187
6,2021-04-08 18:46:00,2021-04-08 18:46:13.136363648,356.69911720764685,225.4880982002185,393,169,327,237,323,265
7,2021-04-08 18:46:20,2021-04-08 18:46:29.018518443,577.303700606797,166.58884551110205,510,157,699,213,528,185
8,2021-04-08 18:46:40,2021-04-08 18:46:50.149999974,418.4987086156021,182.1010418578653,374,188,393,169,464,162
9,2021-04-08 18:52:00,2021-04-08 18:52:13.358333312,547.2079446516285,164.95185331326672,597,169,560,169,543,145
10,2021-04-08 18:52:20,2021-04-08 18:52:28.933333333,574.1155073274786,169.77427044199464,559,156,494,169,699,213
11,2021-04-08 18:52:40,2021-04-08 18:52:48.483333274,569.3181362920877,170.74663401635434,559,156,512,170,699,213
12,2021-04-08 18:53:00,2021-04-08 18:53:07.444444501,568.4832159186433,167.9562149359157,579,168,494,169,559,156
13,2021-04-08 18:53:20,2021-04-08 18:53:26.292307712,595.4737395709137,171.84195588616683,559,156,699,213,492,185
14,2021-04-08 18:53:40,2021-04-08 18:53:47.349702464,538.488722502867,168.2571350504712,494,169,514,187,512,170
15,2021-04-08 18:48:00,2021-04-08 18:48:11.666666752,368.88256032500743,213.2223098556716,402,247,327,237,374,188
16,2021-04-08 18:48:20,2021-04-08 18:48:28.500000000,368.8906126236425,213.2352451574999,402,247,327,237,374,188
17,2021-04-08 18:48:40,2021-04-08 18:48:51.513888939,475.9463769652103,174.04497819602088,440,146,528,185,393,169
18,2021-04-08 18:49:00,2021-04-08 18:49:06.133333333,487.27825024436237,167.2769166193305,452,166,440,146,595,157
19,2021-04-08 18:49:20,2021-04-08 18:49:31.500000000,450.9761536246255,169.165367899258,443,186,494,169,475,169
20,2021-04-08 18:49:40,2021-04-08 18:49:45.050000000,527.382706016228,166.09446244850568,440,146,533,162,543,145
21,2021-04-08 18:50:00,2021-04-08 18:50:10.800000000,385.6050695117444,205.72693373006717,413,159,400,219,402,247
22,2021-04-08 18:50:20,2021-04-08 18:50:29.555555328,369.37875461301434,214.98242726457073,402,247,327,237,393,159
23,2021-04-08 18:50:40,2021-04-08 18:50:51.305555456,420.8261666493634,193.93514181970448,393,169,355,234,524,162
