,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:11.357142784,364.8264404416111,230.82409121962203,327,237,414,235,386,235
1,2021-04-08 18:44:20,2021-04-08 18:44:29.820000000,361.6817284697909,218.61905768438737,423,168,309,254,402,187
2,2021-04-08 18:44:40,2021-04-08 18:44:50.754629632,477.82127989876074,173.81417391238048,484,145,528,185,514,187
3,2021-04-08 18:45:00,2021-04-08 18:45:09.695000013,522.9423393950201,153.6805027406768,484,145,509,146,485,156
4,2021-04-08 18:45:20,2021-04-08 18:45:30.819444395,496.63128767485495,153.62641271892514,510,157,544,156,509,146
5,2021-04-08 18:45:40,2021-04-08 18:45:51.291666624,405.06144208333745,177.97064767752153,366,220,374,188,402,187
6,2021-04-08 18:46:00,2021-04-08 18:46:12.100000000,395.5370959954869,196.4896971846815,413,159,400,219,414,235
7,2021-04-08 18:46:20,2021-04-08 18:46:31.634920667,349.7563784582319,227.23234881582184,327,237,323,265,339,250
8,2021-04-08 18:46:40,2021-04-08 18:46:50.226190482,374.90173951499025,204.11283985933463,386,201,374,188,402,187
9,2021-04-08 18:52:00,2021-04-08 18:52:07.504365056,493.0462835010058,170.4674737557054,494,169,467,185,512,170
10,2021-04-08 18:52:20,2021-04-08 18:52:29.435714304,495.68313137210663,169.05293214782571,464,162,475,169,512,170
11,2021-04-08 18:52:40,2021-04-08 18:52:49.295669888,493.26543494549276,163.80507555036698,464,162,494,169,475,169
12,2021-04-08 18:53:00,2021-04-08 18:53:10.324999987,490.032717129077,171.21931816070034,492,185,467,185,464,162
13,2021-04-08 18:53:20,2021-04-08 18:53:29.572222165,494.6826367853665,167.8145920571946,464,162,484,145,467,185
14,2021-04-08 18:53:40,2021-04-08 18:53:49.197619046,476.1574672767755,165.80619060276476,443,186,464,162,484,145
15,2021-04-08 18:48:00,2021-04-08 18:48:11.000000000,382.8921218135584,232.25963888803,402,247,400,219,386,235
16,2021-04-08 18:48:20,2021-04-08 18:48:29.775000013,384.7136637424239,215.42862737779132,400,219,386,235,413,159
17,2021-04-08 18:48:40,2021-04-08 18:48:53.950000000,447.24485434688194,165.87292310157363,494,169,475,169,443,186
18,2021-04-08 18:49:00,2021-04-08 18:49:10.366666650,358.99534969726506,212.15453034024566,343,222,327,237,402,187
19,2021-04-08 18:49:20,2021-04-08 18:49:29.599999936,397.8413867473435,175.14189347048716,366,220,393,159,391,146
20,2021-04-08 18:49:40,2021-04-08 18:49:49.227777792,408.22584478950165,171.997000852974,374,188,393,159,402,187
21,2021-04-08 18:50:00,2021-04-08 18:50:12.900000000,371.7470577902246,228.08113439452057,386,235,400,219,327,237
22,2021-04-08 18:50:20,2021-04-08 18:50:27.642857088,598.5254792609757,220.21691168019663,629,233,679,224,608,208
23,2021-04-08 18:50:40,2021-04-08 18:50:51.970238080,407.46371099990887,201.3212717195028,402,247,452,166,443,186
