,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.500000000,327,237,,,,,,
1,2021-04-08 18:44:15,2021-04-08 18:44:24.035714240,327,237,,,,,,
2,2021-04-08 18:44:30,2021-04-08 18:44:36.444444416,327,237,,,,,,
3,2021-04-08 18:44:45,2021-04-08 18:44:53.624999936,475,169,,,,,,
4,2021-04-08 18:45:00,2021-04-08 18:45:07.416666688,606,186,,,,,,
5,2021-04-08 18:45:15,2021-04-08 18:45:20.111111168,533,162,,,,,,
6,2021-04-08 18:45:30,2021-04-08 18:45:36.350000000,533,162,,,,,,
7,2021-04-08 18:45:45,2021-04-08 18:45:50.333333333,443,186,,,,,,
8,2021-04-08 18:46:00,2021-04-08 18:46:04.888888832,386,201,,,,,,
9,2021-04-08 18:46:15,2021-04-08 18:46:20.833333376,327,237,,,,,,
10,2021-04-08 18:46:30,2021-04-08 18:46:34.708333312,327,237,,,,,,
11,2021-04-08 18:46:45,2021-04-08 18:46:55.152777728,443,186,,,,,,
12,2021-04-08 18:52:00,2021-04-08 18:52:06.316666752,475,169,,,,,,
13,2021-04-08 18:52:15,2021-04-08 18:52:21.514444492,475,169,,,,,,
14,2021-04-08 18:52:30,2021-04-08 18:52:36.300000000,484,145,,,,,,
15,2021-04-08 18:52:45,2021-04-08 18:52:50.666666624,533,162,,,,,,
16,2021-04-08 18:53:00,2021-04-08 18:53:08.583333376,475,169,,,,,,
17,2021-04-08 18:53:15,2021-04-08 18:53:23.666666667,443,186,,,,,,
18,2021-04-08 18:53:30,2021-04-08 18:53:36.866666667,494,169,,,,,,
19,2021-04-08 18:53:45,2021-04-08 18:53:51.916666709,443,186,,,,,,
20,2021-04-08 18:48:00,2021-04-08 18:48:07.222222080,413,159,,,,,,
21,2021-04-08 18:48:15,2021-04-08 18:48:20.583333376,327,237,,,,,,
22,2021-04-08 18:48:30,2021-04-08 18:48:37.200000000,413,159,,,,,,
23,2021-04-08 18:48:45,2021-04-08 18:48:54.425000000,443,186,,,,,,
24,2021-04-08 18:49:00,2021-04-08 18:49:05.000000000,475,169,,,,,,
25,2021-04-08 18:49:15,2021-04-08 18:49:20.800000128,414,146,,,,,,
26,2021-04-08 18:49:30,2021-04-08 18:49:38.200000000,414,146,,,,,,
27,2021-04-08 18:49:45,2021-04-08 18:49:51.733333376,374,188,,,,,,
28,2021-04-08 18:50:00,2021-04-08 18:50:04.166666496,413,159,,,,,,
29,2021-04-08 18:50:15,2021-04-08 18:50:22.000000000,413,159,,,,,,
30,2021-04-08 18:50:30,2021-04-08 18:50:36.571428608,413,159,,,,,,
31,2021-04-08 18:50:45,2021-04-08 18:50:54.000000000,475,169,,,,,,
