,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.500000000,402,247,,,,,,
1,2021-04-08 18:44:05,2021-04-08 18:44:07.250000000,366,220,,,,,,
2,2021-04-08 18:44:10,2021-04-08 18:44:12.333333248,366,220,,,,,,
3,2021-04-08 18:44:15,2021-04-08 18:44:16.666666752,560,145,,,,,,
4,2021-04-08 18:44:20,2021-04-08 18:44:22.083333376,614,156,,,,,,
5,2021-04-08 18:44:25,2021-04-08 18:44:26.791666688,510,157,,,,,,
6,2021-04-08 18:44:30,2021-04-08 18:44:32.083333312,720,221,,,,,,
7,2021-04-08 18:44:35,2021-04-08 18:44:37.125000000,720,221,,,,,,
8,2021-04-08 18:44:40,2021-04-08 18:44:43.166666667,720,221,,,,,,
9,2021-04-08 18:44:45,2021-04-08 18:44:46.666666667,413,159,,,,,,
10,2021-04-08 18:44:50,2021-04-08 18:44:51.625000000,339,250,,,,,,
11,2021-04-08 18:44:55,2021-04-08 18:44:56.800000000,720,221,,,,,,
12,2021-04-08 18:45:00,2021-04-08 18:45:02.111111168,719,196,,,,,,
13,2021-04-08 18:45:05,2021-04-08 18:45:06.833333376,697,175,,,,,,
14,2021-04-08 18:45:10,2021-04-08 18:45:12.833333248,569,155,,,,,,
15,2021-04-08 18:45:15,2021-04-08 18:45:16.500000000,720,221,,,,,,
16,2021-04-08 18:45:20,2021-04-08 18:45:23.750000000,528,185,,,,,,
17,2021-04-08 18:45:25,2021-04-08 18:45:26.750000000,524,162,,,,,,
18,2021-04-08 18:45:30,2021-04-08 18:45:30.875000064,485,156,,,,,,
19,2021-04-08 18:45:35,2021-04-08 18:45:36.000000000,510,157,,,,,,
20,2021-04-08 18:45:40,2021-04-08 18:45:43.499999872,634,156,,,,,,
21,2021-04-08 18:45:45,2021-04-08 18:45:46.666666667,464,162,,,,,,
22,2021-04-08 18:45:50,2021-04-08 18:45:51.500000000,402,247,,,,,,
23,2021-04-08 18:45:55,2021-04-08 18:45:59.000000000,366,220,,,,,,
24,2021-04-08 18:46:00,2021-04-08 18:46:02.333333504,327,237,,,,,,
25,2021-04-08 18:46:05,2021-04-08 18:46:07.500000000,393,159,,,,,,
26,2021-04-08 18:46:10,2021-04-08 18:46:11.500000000,366,220,,,,,,
27,2021-04-08 18:46:15,2021-04-08 18:46:16.666666667,582,158,,,,,,
28,2021-04-08 18:46:20,2021-04-08 18:46:22.000000000,309,254,,,,,,
29,2021-04-08 18:46:25,2021-04-08 18:46:27.500000000,683,161,,,,,,
30,2021-04-08 18:46:30,2021-04-08 18:46:31.833333376,510,157,,,,,,
31,2021-04-08 18:46:35,2021-04-08 18:46:36.500000128,677,210,,,,,,
32,2021-04-08 18:46:40,2021-04-08 18:46:42.999999744,366,220,,,,,,
33,2021-04-08 18:46:45,2021-04-08 18:46:46.625000000,585,185,,,,,,
34,2021-04-08 18:46:50,2021-04-08 18:46:52.555555584,597,169,,,,,,
35,2021-04-08 18:46:55,2021-04-08 18:46:56.750000000,629,233,,,,,,
36,2021-04-08 18:52:00,2021-04-08 18:52:01.555555584,683,161,,,,,,
37,2021-04-08 18:52:05,2021-04-08 18:52:09.000000000,582,158,,,,,,
38,2021-04-08 18:52:10,2021-04-08 18:52:12.000000000,567,146,,,,,,
