,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:04.000000000,393,159,,,,,,
1,2021-04-08 18:44:05,2021-04-08 18:44:08.000000000,355,209,,,,,,
2,2021-04-08 18:44:10,2021-04-08 18:44:11.666666624,414,235,,,,,,
3,2021-04-08 18:44:15,2021-04-08 18:44:16.500000000,402,247,,,,,,
4,2021-04-08 18:44:20,2021-04-08 18:44:22.666666667,720,221,,,,,,
5,2021-04-08 18:44:25,2021-04-08 18:44:27.900000000,618,169,,,,,,
6,2021-04-08 18:44:30,2021-04-08 18:44:31.604166656,485,156,,,,,,
7,2021-04-08 18:44:35,2021-04-08 18:44:37.125000000,510,157,,,,,,
8,2021-04-08 18:44:40,2021-04-08 18:44:42.566666650,640,187,,,,,,
9,2021-04-08 18:44:45,2021-04-08 18:44:46.500000000,510,157,,,,,,
10,2021-04-08 18:44:50,2021-04-08 18:44:52.533333350,689,202,,,,,,
11,2021-04-08 18:44:55,2021-04-08 18:44:57.666666650,684,178,,,,,,
12,2021-04-08 18:45:00,2021-04-08 18:45:02.250000000,677,141,,,,,,
13,2021-04-08 18:45:05,2021-04-08 18:45:07.500000000,677,210,,,,,,
14,2021-04-08 18:45:10,2021-04-08 18:45:11.437499968,323,265,,,,,,
15,2021-04-08 18:45:15,2021-04-08 18:45:17.000000000,677,210,,,,,,
16,2021-04-08 18:45:20,2021-04-08 18:45:22.666666667,339,250,,,,,,
17,2021-04-08 18:45:25,2021-04-08 18:45:27.624999936,355,209,,,,,,
18,2021-04-08 18:45:30,2021-04-08 18:45:32.000000000,391,146,,,,,,
19,2021-04-08 18:45:35,2021-04-08 18:45:38.333333333,512,170,,,,,,
20,2021-04-08 18:45:40,2021-04-08 18:45:43.750000000,634,147,,,,,,
21,2021-04-08 18:45:50,2021-04-08 18:45:52.375000000,374,188,,,,,,
22,2021-04-08 18:45:55,2021-04-08 18:45:55.500000000,366,220,,,,,,
23,2021-04-08 18:46:00,2021-04-08 18:46:01.333333248,366,220,,,,,,
24,2021-04-08 18:46:05,2021-04-08 18:46:05.500000000,374,188,,,,,,
25,2021-04-08 18:46:10,2021-04-08 18:46:13.500000000,355,209,,,,,,
26,2021-04-08 18:46:15,2021-04-08 18:46:15.833333376,613,145,,,,,,
27,2021-04-08 18:46:20,2021-04-08 18:46:22.500000000,309,254,,,,,,
28,2021-04-08 18:46:25,2021-04-08 18:46:28.166666667,629,233,,,,,,
29,2021-04-08 18:46:30,2021-04-08 18:46:31.750000000,625,189,,,,,,
30,2021-04-08 18:46:35,2021-04-08 18:46:37.000000000,683,161,,,,,,
31,2021-04-08 18:46:40,2021-04-08 18:46:41.583333312,669,163,,,,,,
32,2021-04-08 18:46:45,2021-04-08 18:46:46.900000000,684,178,,,,,,
33,2021-04-08 18:46:50,2021-04-08 18:46:53.000000000,567,146,,,,,,
34,2021-04-08 18:46:55,2021-04-08 18:46:56.000000000,567,146,,,,,,
35,2021-04-08 18:52:00,2021-04-08 18:52:02.347222187,492,185,,,,,,
36,2021-04-08 18:52:05,2021-04-08 18:52:06.500000000,677,210,,,,,,
37,2021-04-08 18:52:10,2021-04-08 18:52:11.777777749,720,221,,,,,,
38,2021-04-08 18:52:15,2021-04-08 18:52:15.916666752,467,185,,,,,,
39,2021-04-08 18:52:20,2021-04-08 18:52:21.333333333,467,185,,,,,,
40,2021-04-08 18:52:25,2021-04-08 18:52:25.999999936,467,185,,,,,,
41,2021-04-08 18:52:30,2021-04-08 18:52:32.875000064,494,169,,,,,,
42,2021-04-08 18:52:35,2021-04-08 18:52:37.333333333,514,187,,,,,,
43,2021-04-08 18:52:40,2021-04-08 18:52:42.666666701,677,210,,,,,,
44,2021-04-08 18:52:45,2021-04-08 18:52:46.666666667,677,210,,,,,,
45,2021-04-08 18:52:50,2021-04-08 18:52:52.625000000,683,161,,,,,,
46,2021-04-08 18:52:55,2021-04-08 18:52:57.000000000,677,210,,,,,,
47,2021-04-08 18:53:00,2021-04-08 18:53:01.208333312,677,210,,,,,,
48,2021-04-08 18:53:05,2021-04-08 18:53:08.083333376,514,187,,,,,,
49,2021-04-08 18:53:10,2021-04-08 18:53:12.416666709,492,185,,,,,,
50,2021-04-08 18:53:15,2021-04-08 18:53:17.166666667,512,170,,,,,,
51,2021-04-08 18:53:20,2021-04-08 18:53:22.541666624,669,163,,,,,,
52,2021-04-08 18:53:25,2021-04-08 18:53:27.145833344,684,178,,,,,,
53,2021-04-08 18:53:30,2021-04-08 18:53:31.900000000,677,210,,,,,,
54,2021-04-08 18:53:35,2021-04-08 18:53:36.666666667,492,185,,,,,,
55,2021-04-08 18:53:40,2021-04-08 18:53:42.555555499,669,163,,,,,,
56,2021-04-08 18:53:45,2021-04-08 18:53:46.875000000,683,161,,,,,,
57,2021-04-08 18:53:50,2021-04-08 18:53:51.500000000,512,170,,,,,,
58,2021-04-08 18:53:55,2021-04-08 18:53:57.208333312,708,209,,,,,,
59,2021-04-08 18:48:00,2021-04-08 18:48:01.750000128,366,220,,,,,,
60,2021-04-08 18:48:05,2021-04-08 18:48:07.000000000,366,220,,,,,,
61,2021-04-08 18:48:10,2021-04-08 18:48:13.250000000,386,235,,,,,,
62,2021-04-08 18:48:15,2021-04-08 18:48:17.000000256,402,247,,,,,,
63,2021-04-08 18:48:20,2021-04-08 18:48:23.000000000,677,210,,,,,,
64,2021-04-08 18:48:25,2021-04-08 18:48:26.125000000,485,156,,,,,,
65,2021-04-08 18:48:30,2021-04-08 18:48:33.000000000,374,188,,,,,,
66,2021-04-08 18:48:35,2021-04-08 18:48:37.500000000,582,158,,,,,,
67,2021-04-08 18:48:40,2021-04-08 18:48:44.000000000,323,265,,,,,,
68,2021-04-08 18:48:45,2021-04-08 18:48:45.000000000,391,146,,,,,,
69,2021-04-08 18:48:50,2021-04-08 18:48:53.000000000,579,168,,,,,,
70,2021-04-08 18:48:55,2021-04-08 18:48:57.500000000,494,169,,,,,,
71,2021-04-08 18:49:00,2021-04-08 18:49:02.000000000,366,220,,,,,,
72,2021-04-08 18:49:05,2021-04-08 18:49:07.000000000,414,146,,,,,,
73,2021-04-08 18:49:10,2021-04-08 18:49:12.499999936,413,159,,,,,,
74,2021-04-08 18:49:15,2021-04-08 18:49:17.250000000,413,159,,,,,,
75,2021-04-08 18:49:20,2021-04-08 18:49:21.166666624,613,145,,,,,,
76,2021-04-08 18:49:25,2021-04-08 18:49:26.944444416,640,187,,,,,,
77,2021-04-08 18:49:30,2021-04-08 18:49:32.125000000,629,233,,,,,,
78,2021-04-08 18:49:35,2021-04-08 18:49:36.500000000,414,146,,,,,,
79,2021-04-08 18:49:40,2021-04-08 18:49:41.777777749,585,185,,,,,,
80,2021-04-08 18:49:45,2021-04-08 18:49:46.500000000,561,187,,,,,,
81,2021-04-08 18:49:50,2021-04-08 18:49:51.166666667,393,169,,,,,,
82,2021-04-08 18:49:55,2021-04-08 18:49:57.166666667,582,158,,,,,,
83,2021-04-08 18:50:00,2021-04-08 18:50:02.666666752,386,235,,,,,,
84,2021-04-08 18:50:05,2021-04-08 18:50:05.000000000,393,159,,,,,,
85,2021-04-08 18:50:10,2021-04-08 18:50:13.000000128,393,169,,,,,,
86,2021-04-08 18:50:15,2021-04-08 18:50:17.500000128,393,169,,,,,,
87,2021-04-08 18:50:20,2021-04-08 18:50:21.000000000,402,247,,,,,,
88,2021-04-08 18:50:25,2021-04-08 18:50:25.500000000,720,221,,,,,,
89,2021-04-08 18:50:30,2021-04-08 18:50:31.666666752,327,237,,,,,,
90,2021-04-08 18:50:35,2021-04-08 18:50:39.000000000,467,185,,,,,,
91,2021-04-08 18:50:40,2021-04-08 18:50:42.833333376,561,187,,,,,,
92,2021-04-08 18:50:45,2021-04-08 18:50:46.000000000,355,234,,,,,,
93,2021-04-08 18:50:50,2021-04-08 18:50:52.375000000,579,168,,,,,,
94,2021-04-08 18:50:55,2021-04-08 18:50:56.416666624,561,187,,,,,,
