,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.000000256,413,159,,,,,,
1,2021-04-08 18:44:03,2021-04-08 18:44:04.249999872,413,159,,,,,,
2,2021-04-08 18:44:09,2021-04-08 18:44:09.666666496,413,159,,,,,,
3,2021-04-08 18:44:12,2021-04-08 18:44:13.000000000,413,159,,,,,,
4,2021-04-08 18:44:15,2021-04-08 18:44:16.000000000,567,146,,,,,,
5,2021-04-08 18:44:18,2021-04-08 18:44:18.666666667,393,169,,,,,,
6,2021-04-08 18:44:21,2021-04-08 18:44:22.250000000,640,187,,,,,,
7,2021-04-08 18:44:24,2021-04-08 18:44:25.500000000,699,213,,,,,,
8,2021-04-08 18:44:27,2021-04-08 18:44:28.000000000,640,187,,,,,,
9,2021-04-08 18:44:30,2021-04-08 18:44:32.000000000,413,159,,,,,,
10,2021-04-08 18:44:36,2021-04-08 18:44:37.000000256,413,159,,,,,,
11,2021-04-08 18:44:42,2021-04-08 18:44:43.000000000,606,186,,,,,,
12,2021-04-08 18:44:45,2021-04-08 18:44:46.250000000,374,188,,,,,,
13,2021-04-08 18:44:48,2021-04-08 18:44:48.800000000,475,169,,,,,,
14,2021-04-08 18:44:51,2021-04-08 18:44:51.666666667,475,169,,,,,,
15,2021-04-08 18:44:54,2021-04-08 18:44:54.000000000,464,162,,,,,,
16,2021-04-08 18:44:57,2021-04-08 18:44:59.000000000,684,178,,,,,,
17,2021-04-08 18:45:00,2021-04-08 18:45:00.000000000,559,156,,,,,,
18,2021-04-08 18:45:03,2021-04-08 18:45:04.750000000,510,157,,,,,,
19,2021-04-08 18:45:06,2021-04-08 18:45:07.249999872,640,187,,,,,,
20,2021-04-08 18:45:09,2021-04-08 18:45:10.250000043,533,162,,,,,,
21,2021-04-08 18:45:12,2021-04-08 18:45:12.000000000,640,187,,,,,,
22,2021-04-08 18:45:15,2021-04-08 18:45:17.000000000,561,187,,,,,,
23,2021-04-08 18:45:18,2021-04-08 18:45:19.500000000,391,146,,,,,,
24,2021-04-08 18:45:21,2021-04-08 18:45:21.666666667,475,169,,,,,,
25,2021-04-08 18:45:24,2021-04-08 18:45:25.000000000,423,168,,,,,,
26,2021-04-08 18:45:27,2021-04-08 18:45:28.000000000,464,162,,,,,,
27,2021-04-08 18:45:30,2021-04-08 18:45:32.000000000,440,146,,,,,,
28,2021-04-08 18:45:33,2021-04-08 18:45:34.000000000,423,168,,,,,,
29,2021-04-08 18:45:36,2021-04-08 18:45:36.000000000,533,162,,,,,,
30,2021-04-08 18:45:39,2021-04-08 18:45:40.250000000,533,162,,,,,,
31,2021-04-08 18:45:42,2021-04-08 18:45:42.000000000,484,145,,,,,,
32,2021-04-08 18:45:45,2021-04-08 18:45:46.500000000,467,185,,,,,,
33,2021-04-08 18:45:48,2021-04-08 18:45:48.000000000,443,186,,,,,,
34,2021-04-08 18:45:51,2021-04-08 18:45:52.333333333,374,188,,,,,,
35,2021-04-08 18:45:54,2021-04-08 18:45:55.000000000,413,159,,,,,,
36,2021-04-08 18:45:57,2021-04-08 18:45:58.000000000,413,159,,,,,,
37,2021-04-08 18:46:03,2021-04-08 18:46:05.000000000,413,159,,,,,,
38,2021-04-08 18:46:06,2021-04-08 18:46:08.000000000,413,159,,,,,,
39,2021-04-08 18:46:09,2021-04-08 18:46:10.250000000,327,237,,,,,,
40,2021-04-08 18:46:15,2021-04-08 18:46:16.000000000,393,169,,,,,,
41,2021-04-08 18:46:18,2021-04-08 18:46:19.000000000,366,220,,,,,,
42,2021-04-08 18:46:21,2021-04-08 18:46:22.166666667,327,237,,,,,,
43,2021-04-08 18:46:24,2021-04-08 18:46:25.250000000,629,213,,,,,,
44,2021-04-08 18:46:27,2021-04-08 18:46:28.166666624,640,187,,,,,,
45,2021-04-08 18:46:30,2021-04-08 18:46:30.999999744,579,168,,,,,,
46,2021-04-08 18:46:33,2021-04-08 18:46:33.500000000,413,159,,,,,,
