,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:10.933333350,351.8302836996373,217.87645360085804,327,237,343,222,309,254
1,2021-04-08 18:44:20,2021-04-08 18:44:30.489795913,337.9360947652003,240.50413020913854,327,237,323,265,339,250
2,2021-04-08 18:44:40,2021-04-08 18:44:48.682142866,401.8421935019334,183.4398573935972,374,188,393,169,402,187
3,2021-04-08 18:45:00,2021-04-08 18:45:08.042517102,500.05012314018734,160.48073699448122,475,169,494,169,484,145
4,2021-04-08 18:45:20,2021-04-08 18:45:28.275000000,472.31213669141914,159.71839405408411,464,162,440,146,475,169
5,2021-04-08 18:45:40,2021-04-08 18:45:48.387500032,491.59554500442437,161.68126612815053,494,169,475,169,512,170
6,2021-04-08 18:46:00,2021-04-08 18:46:11.733333333,330.52280537410894,241.71403617729572,309,254,323,265,327,237
7,2021-04-08 18:46:20,2021-04-08 18:46:28.566239317,363.0236031822578,216.19001942929066,309,254,323,265,423,168
8,2021-04-08 18:46:40,2021-04-08 18:46:49.690384597,384.9315952747383,191.6262986433154,374,188,386,201,393,169
9,2021-04-08 18:52:00,2021-04-08 18:52:11.008333312,505.624758778233,164.13152871151755,484,145,485,156,544,187
10,2021-04-08 18:52:20,2021-04-08 18:52:30.699404757,536.5732079840493,170.75054376773426,544,169,560,169,514,187
11,2021-04-08 18:52:40,2021-04-08 18:52:47.746666701,507.08686796050256,170.67217822840618,514,187,512,170,544,169
12,2021-04-08 18:53:00,2021-04-08 18:53:09.722727211,511.62639630415265,165.41035688721027,475,169,524,162,512,170
13,2021-04-08 18:53:20,2021-04-08 18:53:27.831738470,517.5967144316797,163.59767240027023,524,162,484,145,544,156
14,2021-04-08 18:53:40,2021-04-08 18:53:49.755833293,510.82013743119916,171.79843944048292,524,162,492,185,544,187
15,2021-04-08 18:48:00,2021-04-08 18:48:14.387878810,390.77076332036074,186.67540474333126,402,187,393,169,423,168
16,2021-04-08 18:48:20,2021-04-08 18:48:26.600000000,407.74578082910966,182.2006141115131,443,186,423,168,393,169
17,2021-04-08 18:48:40,2021-04-08 18:48:49.689393963,398.36232466602627,187.88111923681535,366,220,374,188,423,168
18,2021-04-08 18:49:00,2021-04-08 18:49:09.666666667,402.9876733602772,169.25909334986162,414,146,393,169,374,188
19,2021-04-08 18:49:20,2021-04-08 18:49:32.722619072,413.758301904072,159.36437120366458,393,159,414,146,402,187
20,2021-04-08 18:49:40,2021-04-08 18:49:44.916666688,468.2564616404128,167.48345840476503,475,169,443,186,440,146
21,2021-04-08 18:50:00,2021-04-08 18:50:08.100000000,383.23342473232555,201.11711409790018,393,169,402,187,327,237
22,2021-04-08 18:50:20,2021-04-08 18:50:26.590909099,511.7132157514982,176.80327533831294,514,187,467,185,512,170
23,2021-04-08 18:50:40,2021-04-08 18:50:49.900000000,414.48732719168413,171.01718056007067,475,169,374,188,393,169
