,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:08.547618987,309,254,,,,,,
1,2021-04-08 18:44:20,2021-04-08 18:44:27.883333376,629,213,,,,,,
2,2021-04-08 18:44:40,2021-04-08 18:44:52.008333363,708,209,,,,,,
3,2021-04-08 18:45:00,2021-04-08 18:45:07.900000000,677,210,,,,,,
4,2021-04-08 18:45:20,2021-04-08 18:45:28.700000000,323,265,,,,,,
5,2021-04-08 18:45:40,2021-04-08 18:45:50.120833344,509,146,,,,,,
6,2021-04-08 18:46:00,2021-04-08 18:46:05.687500032,327,237,,,,,,
7,2021-04-08 18:46:20,2021-04-08 18:46:30.752840960,485,156,,,,,,
8,2021-04-08 18:46:40,2021-04-08 18:46:50.085555610,509,146,,,,,,
9,2021-04-08 18:52:00,2021-04-08 18:52:09.040000000,514,187,,,,,,
10,2021-04-08 18:52:20,2021-04-08 18:52:29.951428608,492,185,,,,,,
11,2021-04-08 18:52:40,2021-04-08 18:52:47.213333299,528,185,,,,,,
12,2021-04-08 18:53:00,2021-04-08 18:53:08.741666688,677,210,,,,,,
13,2021-04-08 18:53:20,2021-04-08 18:53:27.017857152,684,178,,,,,,
14,2021-04-08 18:53:40,2021-04-08 18:53:49.430555520,677,210,,,,,,
15,2021-04-08 18:48:00,2021-04-08 18:48:09.200000000,327,237,,,,,,
16,2021-04-08 18:48:20,2021-04-08 18:48:27.600000000,677,210,,,,,,
17,2021-04-08 18:48:40,2021-04-08 18:48:53.472222293,509,146,,,,,,
18,2021-04-08 18:49:00,2021-04-08 18:49:05.833333376,579,168,,,,,,
19,2021-04-08 18:49:20,2021-04-08 18:49:28.187499968,677,210,,,,,,
20,2021-04-08 18:49:40,2021-04-08 18:49:45.783333312,402,187,,,,,,
21,2021-04-08 18:50:00,2021-04-08 18:50:10.937500032,402,187,,,,,,
22,2021-04-08 18:50:20,2021-04-08 18:50:30.465909120,402,187,,,,,,
23,2021-04-08 18:50:40,2021-04-08 18:50:50.341666662,559,156,,,,,,
