,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.000000256,382.62802337031377,196.86999382419435,374,188,386,235,393,169
1,2021-04-08 18:44:03,2021-04-08 18:44:04.249999872,365.013712705069,214.44374919237123,366,220,343,222,386,201
2,2021-04-08 18:44:09,2021-04-08 18:44:09.666666496,365.01424119386894,214.4427292275527,366,220,343,222,386,201
3,2021-04-08 18:44:12,2021-04-08 18:44:13.000000000,360.69007913560995,210.49854137176303,355,209,343,222,386,201
4,2021-04-08 18:44:15,2021-04-08 18:44:16.000000000,588.7751640704307,174.58886517125035,510,157,699,213,567,146
5,2021-04-08 18:44:18,2021-04-08 18:44:18.666666667,593.9132551842438,170.9079331290519,544,156,625,189,618,169
6,2021-04-08 18:44:21,2021-04-08 18:44:22.250000000,596.5829201052711,163.24335146876209,560,169,660,170,593,146
7,2021-04-08 18:44:24,2021-04-08 18:44:25.500000000,666.5990168690333,206.42436454524548,760,259,677,141,393,169
8,2021-04-08 18:44:27,2021-04-08 18:44:28.000000000,619.3190074099791,186.34962331489928,606,186,597,169,694,222
9,2021-04-08 18:44:30,2021-04-08 18:44:32.000000000,345.31424868283216,226.26487142142133,327,237,402,187,309,254
10,2021-04-08 18:44:36,2021-04-08 18:44:37.000000256,372.6794897756704,207.52638917583963,374,188,386,235,355,209
11,2021-04-08 18:44:42,2021-04-08 18:44:43.000000000,553.2894863061422,183.4542096575751,464,162,694,222,585,185
12,2021-04-08 18:44:45,2021-04-08 18:44:46.250000000,469.7778849661662,193.96131364333854,492,185,514,187,366,220
13,2021-04-08 18:44:48,2021-04-08 18:44:48.800000000,492.3399346366029,152.4556575803551,484,145,485,156,524,162
14,2021-04-08 18:44:51,2021-04-08 18:44:51.666666667,484.97893018041,190.21694918403318,492,185,514,187,366,220
15,2021-04-08 18:44:54,2021-04-08 18:44:54.000000000,498.3656689879877,176.2005190384981,492,185,512,170,494,169
16,2021-04-08 18:44:57,2021-04-08 18:44:59.000000000,568.9603383045245,171.16912702160937,606,186,485,156,618,169
17,2021-04-08 18:45:00,2021-04-08 18:45:00.000000000,410.1314114885745,157.96896345004336,391,146,402,187,524,162
18,2021-04-08 18:45:03,2021-04-08 18:45:04.750000000,594.8244594738164,194.41430123089515,492,185,653,188,694,222
19,2021-04-08 18:45:06,2021-04-08 18:45:07.249999872,586.4835753643627,170.43559495584313,597,169,595,157,561,187
20,2021-04-08 18:45:09,2021-04-08 18:45:10.250000043,504.1997540056785,169.32927815262866,514,187,484,145,512,170
21,2021-04-08 18:45:12,2021-04-08 18:45:12.000000000,502.41511980638734,171.3894641537911,494,169,524,162,492,185
