,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:02.000000000,355.572733950606,206.7823303402292,374,188,309,254,393,169
1,2021-04-08 18:44:03,2021-04-08 18:44:03.000000000,355.572733950606,206.7823303402292,374,188,309,254,393,169
2,2021-04-08 18:44:06,2021-04-08 18:44:07.500000000,392.5838544189544,223.9536440268381,402,247,402,187,355,234
3,2021-04-08 18:44:09,2021-04-08 18:44:10.000000000,380.05154527800886,195.74926021793112,423,168,343,222,355,209
4,2021-04-08 18:44:15,2021-04-08 18:44:16.500000000,330.1152062728678,243.17922800081834,327,237,309,254,386,235
5,2021-04-08 18:44:18,2021-04-08 18:44:19.000000000,359.3569784024192,218.68704201439647,327,237,402,187,355,234
6,2021-04-08 18:44:21,2021-04-08 18:44:21.000000000,359.3569784024192,218.68704201439647,327,237,402,187,355,234
7,2021-04-08 18:44:24,2021-04-08 18:44:25.750000000,515.116904346211,175.1981766656868,533,162,613,145,309,254
8,2021-04-08 18:44:27,2021-04-08 18:44:28.166666667,565.8351505217397,178.71827094481324,625,189,514,187,544,156
9,2021-04-08 18:44:30,2021-04-08 18:44:31.222222251,611.1903222711903,192.15294523130717,674,186,669,163,402,247
10,2021-04-08 18:44:39,2021-04-08 18:44:40.500000000,326.09466306102706,237.8915799333715,309,254,343,222,327,237
11,2021-04-08 18:44:42,2021-04-08 18:44:44.000000000,536.7049900129776,173.57672063726972,413,159,579,168,699,213
12,2021-04-08 18:44:45,2021-04-08 18:44:46.000000000,570.1465939487381,179.49859879698994,579,168,699,213,423,168
13,2021-04-08 18:44:48,2021-04-08 18:44:49.500000000,568.9603383045245,171.16912702160937,606,186,485,156,618,169
14,2021-04-08 18:44:51,2021-04-08 18:44:52.000000000,372.6794897756704,207.52638917583963,374,188,386,235,355,209
15,2021-04-08 18:44:54,2021-04-08 18:44:55.750000000,410.89528190994486,181.0426432600176,413,159,400,219,423,168
16,2021-04-08 18:44:57,2021-04-08 18:44:59.000000000,465.0763344935681,166.67952430178744,464,162,485,156,443,186
17,2021-04-08 18:45:00,2021-04-08 18:45:00.500000000,610.2493143961084,178.20195282285638,543,145,694,222,597,169
18,2021-04-08 18:45:03,2021-04-08 18:45:04.000000000,528.5247083289357,174.84546233689466,544,187,512,170,524,162
19,2021-04-08 18:45:06,2021-04-08 18:45:07.000000000,465.0763344935681,166.67952430178744,464,162,485,156,443,186
20,2021-04-08 18:45:09,2021-04-08 18:45:09.000000000,593.4150012559611,172.84433721183285,544,187,634,156,637,168
21,2021-04-08 18:45:12,2021-04-08 18:45:12.625000064,597.1309049696657,168.9795666014931,579,168,581,146,665,198
22,2021-04-08 18:45:15,2021-04-08 18:45:15.500000000,496.62531363570474,177.24602244364416,464,162,585,185,443,186
23,2021-04-08 18:45:18,2021-04-08 18:45:19.000000000,601.982529972165,171.6727264534494,569,155,629,213,613,145
24,2021-04-08 18:45:24,2021-04-08 18:45:24.000000000,496.5645198382152,149.67568531004414,484,145,509,146,512,170
25,2021-04-08 18:45:27,2021-04-08 18:45:28.000000000,495.0163096956341,161.00420036242465,544,169,527,145,393,169
