,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:04.000000000,377.2517708621392,215.3448505475092,393,159,323,265,414,235
1,2021-04-08 18:44:05,2021-04-08 18:44:08.000000000,360.6898910882503,210.49926413496144,355,209,343,222,386,201
2,2021-04-08 18:44:10,2021-04-08 18:44:11.666666624,387.22741717976965,214.18365460925614,327,237,414,235,423,168
3,2021-04-08 18:44:15,2021-04-08 18:44:16.500000000,388.6951426506662,214.1241986331527,402,247,391,146,355,234
4,2021-04-08 18:44:20,2021-04-08 18:44:22.666666667,325.7220862356601,253.40478392080746,323,265,309,254,355,234
5,2021-04-08 18:44:25,2021-04-08 18:44:27.900000000,403.0776663391126,178.9103243266764,423,168,386,201,393,169
6,2021-04-08 18:44:30,2021-04-08 18:44:31.604166656,391.54321297106685,198.59918874251156,423,168,323,265,339,250
7,2021-04-08 18:44:35,2021-04-08 18:44:37.125000000,388.5555005856211,201.5049237521755,423,168,323,265,339,250
8,2021-04-08 18:44:40,2021-04-08 18:44:42.566666650,354.4955235270712,234.58482351283288,323,265,423,168,339,250
9,2021-04-08 18:44:45,2021-04-08 18:44:46.500000000,380.11752808288213,209.78513013604038,423,168,339,250,355,234
10,2021-04-08 18:44:50,2021-04-08 18:44:52.533333350,383.3200350880607,190.54225585019455,393,169,386,201,355,234
11,2021-04-08 18:44:55,2021-04-08 18:44:57.666666650,477.3779264335156,171.97880941151686,524,162,443,186,452,166
12,2021-04-08 18:45:00,2021-04-08 18:45:02.250000000,513.1165535321782,166.73253142330782,485,156,544,187,524,162
13,2021-04-08 18:45:05,2021-04-08 18:45:07.500000000,522.5384930536862,161.43761595903646,509,146,544,187,524,162
14,2021-04-08 18:45:10,2021-04-08 18:45:11.437499968,512.817684109869,159.11072329307797,512,170,509,146,524,162
15,2021-04-08 18:45:15,2021-04-08 18:45:17.000000000,522.0519224844387,160.6331229546873,524,162,509,146,544,187
16,2021-04-08 18:45:20,2021-04-08 18:45:22.666666667,520.7391554428259,159.0768104588513,524,162,509,146,544,187
17,2021-04-08 18:45:25,2021-04-08 18:45:27.624999936,511.2716750585645,159.07857940352613,512,170,509,146,524,162
18,2021-04-08 18:45:30,2021-04-08 18:45:32.000000000,526.2949810957093,165.64663693029215,524,162,544,187,509,146
19,2021-04-08 18:45:35,2021-04-08 18:45:38.333333333,503.13933896118715,158.76081445814637,512,170,484,145,524,162
20,2021-04-08 18:45:40,2021-04-08 18:45:43.750000000,488.76343405214493,169.57569509684785,512,170,452,166,492,185
21,2021-04-08 18:45:50,2021-04-08 18:45:52.375000000,374.9752111095227,197.13085464375428,366,220,374,188,393,169
22,2021-04-08 18:45:55,2021-04-08 18:45:55.500000000,366.18576878754703,214.07529215405526,366,220,386,201,343,222
23,2021-04-08 18:46:00,2021-04-08 18:46:01.333333248,365.0067812463326,214.45529417210395,366,220,343,222,386,201
24,2021-04-08 18:46:05,2021-04-08 18:46:05.500000000,372.6800853417607,207.52582147963096,374,188,386,235,355,209
