,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.500000000,394.31350526900104,236.20981713716105,402,247,386,235,374,188
1,2021-04-08 18:44:05,2021-04-08 18:44:07.250000000,355.9164120996666,217.29588271840856,366,220,355,209,343,222
2,2021-04-08 18:44:10,2021-04-08 18:44:12.333333248,365.0154401666838,214.4403366294051,366,220,343,222,386,201
3,2021-04-08 18:44:15,2021-04-08 18:44:16.666666752,356.3312473083627,216.45980063390118,366,220,355,209,343,222
4,2021-04-08 18:44:20,2021-04-08 18:44:22.083333376,407.0771257709487,173.40662478687878,423,168,393,169,386,201
5,2021-04-08 18:44:25,2021-04-08 18:44:26.791666688,394.6288611186541,183.6919173454351,393,169,402,187,386,201
6,2021-04-08 18:44:30,2021-04-08 18:44:32.083333312,356.30625938862386,216.46081057618036,366,220,355,209,343,222
7,2021-04-08 18:44:35,2021-04-08 18:44:37.125000000,332.39816658293006,231.47644517674894,309,254,355,209,343,222
8,2021-04-08 18:44:40,2021-04-08 18:44:43.166666667,366.6836266533682,209.86119419188657,355,209,366,220,386,201
9,2021-04-08 18:44:45,2021-04-08 18:44:46.666666667,427.8869870720393,181.14289756498056,443,186,423,168,402,187
10,2021-04-08 18:44:50,2021-04-08 18:44:51.625000000,422.51706632274426,176.68516728350016,443,186,393,169,423,168
11,2021-04-08 18:44:55,2021-04-08 18:44:56.800000000,423.4464067834108,174.20415909398582,393,169,443,186,452,166
12,2021-04-08 18:45:00,2021-04-08 18:45:02.111111168,504.2253484986679,167.98656883895606,512,170,514,187,484,145
13,2021-04-08 18:45:05,2021-04-08 18:45:06.833333376,512.7734933360479,160.15570550256885,527,145,485,156,528,185
14,2021-04-08 18:45:10,2021-04-08 18:45:12.833333248,515.9725948899697,155.51785167765314,510,157,533,162,509,146
15,2021-04-08 18:45:15,2021-04-08 18:45:16.500000000,490.81330159227366,154.6550054704992,464,162,485,156,527,145
16,2021-04-08 18:45:20,2021-04-08 18:45:23.750000000,525.5559136253515,181.23125155672213,528,185,524,162,484,145
17,2021-04-08 18:45:25,2021-04-08 18:45:26.750000000,526.1400816131674,165.46794506906835,524,162,544,187,509,146
18,2021-04-08 18:45:30,2021-04-08 18:45:30.875000064,475.021683167624,162.28310049771807,485,156,475,169,464,162
19,2021-04-08 18:45:35,2021-04-08 18:45:36.000000000,530.010444050895,153.32159400732445,510,157,544,156,543,145
20,2021-04-08 18:45:40,2021-04-08 18:45:43.499999872,479.06732578934276,173.20583886680828,452,166,494,169,492,185
21,2021-04-08 18:45:45,2021-04-08 18:45:46.666666667,464.50932609793574,164.6868359597616,464,162,475,169,452,166
22,2021-04-08 18:45:50,2021-04-08 18:45:51.500000000,402.54069107951005,216.37098461700054,402,247,414,235,391,146
23,2021-04-08 18:45:55,2021-04-08 18:45:59.000000000,365.01211277089493,214.44671118689288,366,220,343,222,386,201
24,2021-04-08 18:46:00,2021-04-08 18:46:02.333333504,345.3106346883351,226.2677483322147,327,237,402,187,309,254
25,2021-04-08 18:46:05,2021-04-08 18:46:07.500000000,377.2517708621392,215.3448505475092,393,159,323,265,414,235
26,2021-04-08 18:46:10,2021-04-08 18:46:11.500000000,365.0139394945882,214.44331406219413,366,220,343,222,386,201
27,2021-04-08 18:46:15,2021-04-08 18:46:16.666666667,357.78791713401597,214.8420095807744,355,209,366,220,343,222
