,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.222222165,324.7096930291626,247.003068778332,309,254,327,237,339,250
1,2021-04-08 18:44:15,2021-04-08 18:44:23.458333355,399.9298538599273,181.77066662806274,386,201,423,168,393,169
2,2021-04-08 18:44:30,2021-04-08 18:44:38.791666688,387.562159636373,183.25495963755282,374,188,402,187,393,169
3,2021-04-08 18:44:45,2021-04-08 18:44:53.972789138,503.6123645699196,169.34271800824317,475,169,512,170,544,169
4,2021-04-08 18:45:00,2021-04-08 18:45:05.955555541,523.1719782976714,153.08392739283454,509,146,544,156,524,162
5,2021-04-08 18:45:15,2021-04-08 18:45:23.145833344,490.66809750491075,149.53040675558083,485,156,484,145,509,146
6,2021-04-08 18:45:30,2021-04-08 18:45:38.111111125,456.7104884952341,176.8157534166133,467,185,475,169,393,169
7,2021-04-08 18:45:45,2021-04-08 18:45:51.025000064,438.4843096126068,175.28078770031388,443,186,452,166,393,169
8,2021-04-08 18:46:00,2021-04-08 18:46:08.047619072,342.3396452219249,243.23761812649983,327,237,402,247,309,254
9,2021-04-08 18:46:15,2021-04-08 18:46:23.226190464,380.4561364445654,196.46514511043355,386,201,393,169,309,254
10,2021-04-08 18:46:30,2021-04-08 18:46:37.406249920,396.4096700101619,181.74949796985405,402,187,393,169,386,201
11,2021-04-08 18:46:45,2021-04-08 18:46:51.583333376,395.4537781306651,183.33100716491248,402,187,393,169,386,201
12,2021-04-08 18:52:00,2021-04-08 18:52:07.051587328,493.67253705669253,169.3320458328854,494,169,512,170,475,169
13,2021-04-08 18:52:15,2021-04-08 18:52:23.011111168,494.8714626889496,159.29623880241752,484,145,494,169,512,170
14,2021-04-08 18:52:30,2021-04-08 18:52:35.600000000,471.87656556551633,167.80854818456095,452,166,494,169,475,169
15,2021-04-08 18:52:45,2021-04-08 18:52:51.467592576,490.2600842954689,150.70763532114515,484,145,475,169,527,145
16,2021-04-08 18:53:00,2021-04-08 18:53:07.194444459,484.3669914505453,159.57355114310647,484,145,467,185,512,170
17,2021-04-08 18:53:15,2021-04-08 18:53:22.980158763,489.1917404515325,152.66359347394948,484,145,485,156,512,170
18,2021-04-08 18:53:30,2021-04-08 18:53:37.039999949,489.6538717344198,153.1524227309361,484,145,485,156,512,170
19,2021-04-08 18:53:45,2021-04-08 18:53:51.280952371,493.5018565974211,169.32428690287003,494,169,475,169,512,170
20,2021-04-08 18:48:00,2021-04-08 18:48:07.249999872,355.5801745798757,206.77477182161607,374,188,309,254,393,169
21,2021-04-08 18:48:15,2021-04-08 18:48:22.624999936,424.99447711596565,174.7898692360157,402,187,452,166,423,168
22,2021-04-08 18:48:30,2021-04-08 18:48:34.124999936,375.2249027038209,209.60187121085212,355,234,402,187,393,169
23,2021-04-08 18:48:45,2021-04-08 18:48:52.916666688,360.5461254200412,211.90143035375556,355,234,355,209,374,188
24,2021-04-08 18:49:00,2021-04-08 18:49:06.088095283,415.01734054571773,169.1750900066015,393,159,443,186,423,168
25,2021-04-08 18:49:15,2021-04-08 18:49:22.250000000,402.435759572553,186.52743614716977,402,187,386,201,423,168
26,2021-04-08 18:49:30,2021-04-08 18:49:38.050000026,402.3702759751727,168.08326387124595,393,159,402,187,423,168
27,2021-04-08 18:49:45,2021-04-08 18:49:48.261904704,444.82770930073264,173.85838956045743,423,168,443,186,475,169
28,2021-04-08 18:50:00,2021-04-08 18:50:07.200000000,400.9970997675115,190.9706430174615,393,169,402,187,414,235
29,2021-04-08 18:50:15,2021-04-08 18:50:22.529761920,415.95554563292046,197.85534182349713,423,168,414,235,402,187
30,2021-04-08 18:50:30,2021-04-08 18:50:36.625000000,392.6960535432197,166.49012893473338,391,146,402,187,386,201
31,2021-04-08 18:50:45,2021-04-08 18:50:54.166666650,443.04253789887616,177.2177013023237,443,186,475,169,393,169
