,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.750000000,402,247,,,,,,
1,2021-04-08 18:44:05,2021-04-08 18:44:08.000000000,309,254,,,,,,
2,2021-04-08 18:44:10,2021-04-08 18:44:13.250000000,393,169,,,,,,
3,2021-04-08 18:44:15,2021-04-08 18:44:18.000000000,393,169,,,,,,
4,2021-04-08 18:44:20,2021-04-08 18:44:22.833333376,677,210,,,,,,
5,2021-04-08 18:44:25,2021-04-08 18:44:26.875000000,514,187,,,,,,
6,2021-04-08 18:44:30,2021-04-08 18:44:31.000000000,629,233,,,,,,
7,2021-04-08 18:44:35,2021-04-08 18:44:35.624999936,684,178,,,,,,
8,2021-04-08 18:44:40,2021-04-08 18:44:43.000000000,629,233,,,,,,
9,2021-04-08 18:44:45,2021-04-08 18:44:47.166666581,559,156,,,,,,
10,2021-04-08 18:44:50,2021-04-08 18:44:52.166666624,443,186,,,,,,
11,2021-04-08 18:44:55,2021-04-08 18:44:56.916666688,464,162,,,,,,
12,2021-04-08 18:45:00,2021-04-08 18:45:01.000000000,720,221,,,,,,
13,2021-04-08 18:45:05,2021-04-08 18:45:07.500000000,719,196,,,,,,
14,2021-04-08 18:45:10,2021-04-08 18:45:11.125000000,510,157,,,,,,
15,2021-04-08 18:45:15,2021-04-08 18:45:17.250000000,683,161,,,,,,
16,2021-04-08 18:45:20,2021-04-08 18:45:21.000000000,484,145,,,,,,
17,2021-04-08 18:45:25,2021-04-08 18:45:29.000000000,494,169,,,,,,
18,2021-04-08 18:45:30,2021-04-08 18:45:30.500000000,484,145,,,,,,
19,2021-04-08 18:45:35,2021-04-08 18:45:39.000000000,533,162,,,,,,
20,2021-04-08 18:45:40,2021-04-08 18:45:41.000000000,509,146,,,,,,
21,2021-04-08 18:45:45,2021-04-08 18:45:46.000000000,475,169,,,,,,
22,2021-04-08 18:45:50,2021-04-08 18:45:52.750000064,423,168,,,,,,
23,2021-04-08 18:45:55,2021-04-08 18:45:55.750000000,374,188,,,,,,
24,2021-04-08 18:46:00,2021-04-08 18:46:02.000000000,402,247,,,,,,
25,2021-04-08 18:46:05,2021-04-08 18:46:06.250000000,582,158,,,,,,
26,2021-04-08 18:46:15,2021-04-08 18:46:15.000000000,402,247,,,,,,
27,2021-04-08 18:46:20,2021-04-08 18:46:22.499999872,327,237,,,,,,
28,2021-04-08 18:46:25,2021-04-08 18:46:26.666666581,386,201,,,,,,
29,2021-04-08 18:46:30,2021-04-08 18:46:33.000000085,485,156,,,,,,
30,2021-04-08 18:46:35,2021-04-08 18:46:37.666666667,683,161,,,,,,
31,2021-04-08 18:46:40,2021-04-08 18:46:41.875000000,689,202,,,,,,
32,2021-04-08 18:46:45,2021-04-08 18:46:48.400000000,719,196,,,,,,
33,2021-04-08 18:46:50,2021-04-08 18:46:51.800000000,719,196,,,,,,
34,2021-04-08 18:46:55,2021-04-08 18:46:56.250000000,689,202,,,,,,
35,2021-04-08 18:52:00,2021-04-08 18:52:01.666666752,514,187,,,,,,
36,2021-04-08 18:52:05,2021-04-08 18:52:05.624999936,464,162,,,,,,
37,2021-04-08 18:52:10,2021-04-08 18:52:12.083333312,514,187,,,,,,
38,2021-04-08 18:52:15,2021-04-08 18:52:17.166666667,484,145,,,,,,
39,2021-04-08 18:52:20,2021-04-08 18:52:21.888888832,484,145,,,,,,
40,2021-04-08 18:52:25,2021-04-08 18:52:26.562499968,528,185,,,,,,
41,2021-04-08 18:52:30,2021-04-08 18:52:32.083333376,510,157,,,,,,
42,2021-04-08 18:52:35,2021-04-08 18:52:36.166666688,452,166,,,,,,
43,2021-04-08 18:52:40,2021-04-08 18:52:40.500000000,634,147,,,,,,
44,2021-04-08 18:52:45,2021-04-08 18:52:46.000000000,559,156,,,,,,
45,2021-04-08 18:52:50,2021-04-08 18:52:52.666666688,440,157,,,,,,
46,2021-04-08 18:52:55,2021-04-08 18:52:57.000000256,484,145,,,,,,
47,2021-04-08 18:53:00,2021-04-08 18:53:01.500000000,683,161,,,,,,
48,2021-04-08 18:53:05,2021-04-08 18:53:07.000000000,610,233,,,,,,
49,2021-04-08 18:53:10,2021-04-08 18:53:12.416666624,720,221,,,,,,
50,2021-04-08 18:53:15,2021-04-08 18:53:16.500000000,484,145,,,,,,
51,2021-04-08 18:53:20,2021-04-08 18:53:22.749999936,484,145,,,,,,
52,2021-04-08 18:53:25,2021-04-08 18:53:26.833333333,484,145,,,,,,
53,2021-04-08 18:53:30,2021-04-08 18:53:33.000000000,683,161,,,,,,
54,2021-04-08 18:53:35,2021-04-08 18:53:35.500000000,720,221,,,,,,
55,2021-04-08 18:53:40,2021-04-08 18:53:41.500000000,484,145,,,,,,
56,2021-04-08 18:53:45,2021-04-08 18:53:45.666666667,485,156,,,,,,
57,2021-04-08 18:53:50,2021-04-08 18:53:52.111111083,464,162,,,,,,
58,2021-04-08 18:53:55,2021-04-08 18:53:56.833333248,484,145,,,,,,
59,2021-04-08 18:48:00,2021-04-08 18:48:02.666666752,402,247,,,,,,
60,2021-04-08 18:48:05,2021-04-08 18:48:06.500000000,402,247,,,,,,
61,2021-04-08 18:48:10,2021-04-08 18:48:12.333333248,413,159,,,,,,
62,2021-04-08 18:48:15,2021-04-08 18:48:17.000000000,413,159,,,,,,
63,2021-04-08 18:48:20,2021-04-08 18:48:23.000000000,402,187,,,,,,
64,2021-04-08 18:48:25,2021-04-08 18:48:29.000000000,443,186,,,,,,
65,2021-04-08 18:48:30,2021-04-08 18:48:30.000000000,402,247,,,,,,
66,2021-04-08 18:48:35,2021-04-08 18:48:37.500000000,413,159,,,,,,
67,2021-04-08 18:48:40,2021-04-08 18:48:40.000000000,413,159,,,,,,
68,2021-04-08 18:48:45,2021-04-08 18:48:46.166666752,327,237,,,,,,
69,2021-04-08 18:48:50,2021-04-08 18:48:52.333333333,634,147,,,,,,
70,2021-04-08 18:48:55,2021-04-08 18:48:58.166666667,339,250,,,,,,
71,2021-04-08 18:49:00,2021-04-08 18:49:00.000000000,674,186,,,,,,
72,2021-04-08 18:49:05,2021-04-08 18:49:08.333333248,467,185,,,,,,
73,2021-04-08 18:49:10,2021-04-08 18:49:12.291666560,440,146,,,,,,
74,2021-04-08 18:49:15,2021-04-08 18:49:16.000000000,413,159,,,,,,
75,2021-04-08 18:49:20,2021-04-08 18:49:21.333333376,485,156,,,,,,
76,2021-04-08 18:49:25,2021-04-08 18:49:27.000000000,629,213,,,,,,
77,2021-04-08 18:49:30,2021-04-08 18:49:31.500000000,440,146,,,,,,
78,2021-04-08 18:49:35,2021-04-08 18:49:37.416666624,414,146,,,,,,
79,2021-04-08 18:49:40,2021-04-08 18:49:41.958333312,582,158,,,,,,
80,2021-04-08 18:49:45,2021-04-08 18:49:46.375000000,464,162,,,,,,
81,2021-04-08 18:49:50,2021-04-08 18:49:52.333333376,391,146,,,,,,
82,2021-04-08 18:49:55,2021-04-08 18:49:58.500000000,402,247,,,,,,
83,2021-04-08 18:50:00,2021-04-08 18:50:01.000000000,402,247,,,,,,
84,2021-04-08 18:50:05,2021-04-08 18:50:07.500000000,443,186,,,,,,
85,2021-04-08 18:50:10,2021-04-08 18:50:13.000000000,443,186,,,,,,
86,2021-04-08 18:50:15,2021-04-08 18:50:16.166666624,443,186,,,,,,
87,2021-04-08 18:50:20,2021-04-08 18:50:23.500000000,386,235,,,,,,
88,2021-04-08 18:50:25,2021-04-08 18:50:27.499999872,443,186,,,,,,
89,2021-04-08 18:50:30,2021-04-08 18:50:32.250000128,443,186,,,,,,
90,2021-04-08 18:50:35,2021-04-08 18:50:37.750000128,443,186,,,,,,
91,2021-04-08 18:50:40,2021-04-08 18:50:42.333333333,582,158,,,,,,
92,2021-04-08 18:50:45,2021-04-08 18:50:48.500000000,391,146,,,,,,
93,2021-04-08 18:50:50,2021-04-08 18:50:52.333333376,634,147,,,,,,
94,2021-04-08 18:50:55,2021-04-08 18:50:57.666666667,494,169,,,,,,
