,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:10.400000000,376.898258582797,224.13617924967772,327,237,414,235,413,159
1,2021-04-08 18:44:15,2021-04-08 18:44:26.241904742,333.1437674735023,242.92299784769597,309,254,339,250,323,265
2,2021-04-08 18:44:30,2021-04-08 18:44:37.682142822,349.4909345611501,245.62308430723462,327,237,323,265,414,235
3,2021-04-08 18:44:45,2021-04-08 18:44:52.778571435,464.01069447839217,174.12575760569726,514,187,452,166,524,162
4,2021-04-08 18:45:00,2021-04-08 18:45:07.034285670,516.060289497572,158.35461129677398,509,146,485,156,510,157
5,2021-04-08 18:45:15,2021-04-08 18:45:20.052083328,513.473809582748,157.774758228013,485,156,510,157,509,146
6,2021-04-08 18:45:30,2021-04-08 18:45:37.749999957,496.57255044691226,151.37762172838828,510,157,509,146,484,145
7,2021-04-08 18:45:45,2021-04-08 18:45:53.187500032,389.84354366344076,173.1601820375952,366,220,393,159,374,188
8,2021-04-08 18:46:00,2021-04-08 18:46:05.999999744,402.4272342167673,205.98044681292959,413,159,402,247,400,219
9,2021-04-08 18:46:15,2021-04-08 18:46:22.781249984,400.0132194946613,179.46161950627254,413,159,386,201,386,235
10,2021-04-08 18:46:30,2021-04-08 18:46:34.466666606,332.25434334076783,243.0666418477537,327,237,323,265,339,250
11,2021-04-08 18:46:45,2021-04-08 18:46:51.408163291,389.48264619583665,190.37013382024935,402,187,366,220,423,168
12,2021-04-08 18:52:00,2021-04-08 18:52:05.032312905,487.43610065017214,162.42351451872932,484,145,494,169,467,185
13,2021-04-08 18:52:15,2021-04-08 18:52:21.380000000,491.91530998180343,175.80119837777386,467,185,512,170,514,187
14,2021-04-08 18:52:30,2021-04-08 18:52:39.906666650,485.79417640430694,164.84189679092242,464,162,494,169,475,169
15,2021-04-08 18:52:45,2021-04-08 18:52:51.671428557,503.83980029357946,155.1283988927483,484,145,509,146,485,156
16,2021-04-08 18:53:00,2021-04-08 18:53:07.283333376,510.2448956417856,181.90467686709292,492,185,514,187,544,187
17,2021-04-08 18:53:15,2021-04-08 18:53:22.419047629,533.8336079958823,159.88654844143187,527,145,510,157,544,187
18,2021-04-08 18:53:30,2021-04-08 18:53:36.219047629,483.4606028068338,169.1231077254393,464,162,467,185,512,170
19,2021-04-08 18:53:45,2021-04-08 18:53:50.947619123,477.22983068046676,165.8719780040428,464,162,484,145,475,169
20,2021-04-08 18:48:00,2021-04-08 18:48:09.500000000,394.40386241986073,232.61881080416845,402,247,400,219,386,235
21,2021-04-08 18:48:15,2021-04-08 18:48:24.500000000,396.7494802240514,221.89160894146224,400,219,386,235,402,247
22,2021-04-08 18:48:30,2021-04-08 18:48:38.266666667,391.0038708408384,221.2230700718202,400,219,386,235,413,159
23,2021-04-08 18:48:45,2021-04-08 18:48:55.083333312,420.63919098986213,167.63961696183048,443,186,374,188,414,146
24,2021-04-08 18:49:00,2021-04-08 18:49:09.449999974,364.47082760034425,205.62226597489496,343,222,402,187,423,168
25,2021-04-08 18:49:15,2021-04-08 18:49:23.571428523,397.3831583476263,174.79526340852806,386,235,393,159,391,146
26,2021-04-08 18:49:30,2021-04-08 18:49:35.500000000,399.9619981032356,158.14323050262865,393,159,391,146,374,188
27,2021-04-08 18:49:45,2021-04-08 18:49:51.666666624,401.74987050197217,160.15374013794928,374,188,393,159,414,146
28,2021-04-08 18:50:00,2021-04-08 18:50:10.214285696,389.174069361579,225.47325894533415,386,235,400,219,414,235
29,2021-04-08 18:50:15,2021-04-08 18:50:21.444444416,389.31753183337923,225.18820612616418,386,235,400,219,414,235
30,2021-04-08 18:50:30,2021-04-08 18:50:40.214285824,398.6972522047278,199.84567113750393,391,146,402,247,386,235
31,2021-04-08 18:50:45,2021-04-08 18:50:53.125000064,409.8970474791874,199.24997223155506,402,247,452,166,374,188
