,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.261904896,388.3554595154377,226.179840683902,386,235,400,219,414,235
1,2021-04-08 18:44:15,2021-04-08 18:44:22.522619072,336.0745758335021,236.30722381750354,309,254,323,265,327,237
2,2021-04-08 18:44:30,2021-04-08 18:44:36.944444459,345.2797432057673,226.44622141490305,327,237,386,201,355,209
3,2021-04-08 18:44:45,2021-04-08 18:44:53.583333376,411.90713053451367,178.5378449527551,374,188,443,186,393,169
4,2021-04-08 18:45:00,2021-04-08 18:45:07.575000064,573.6534646669024,179.66728059168128,579,168,528,185,585,185
5,2021-04-08 18:45:15,2021-04-08 18:45:20.791666688,532.1501504841829,181.24087361236184,528,185,544,187,514,187
6,2021-04-08 18:45:30,2021-04-08 18:45:35.079365120,469.9568867975802,152.07433764170793,509,146,464,162,485,156
7,2021-04-08 18:45:45,2021-04-08 18:45:48.916666709,470.2490289089392,174.98200199829108,443,186,475,169,452,166
8,2021-04-08 18:46:00,2021-04-08 18:46:07.555555584,404.5052276862286,212.82452706282902,413,159,402,247,400,219
9,2021-04-08 18:46:15,2021-04-08 18:46:21.941666688,354.0593614135437,240.3760870228535,327,237,323,265,414,235
10,2021-04-08 18:46:30,2021-04-08 18:46:35.111111168,402.32885521064594,213.52092143168278,413,159,402,247,400,219
11,2021-04-08 18:46:45,2021-04-08 18:46:51.477777792,400.4665280665295,185.48523138552306,374,188,443,186,393,169
12,2021-04-08 18:52:00,2021-04-08 18:52:06.666666688,590.0643484300377,176.8137379077178,579,168,585,185,618,169
13,2021-04-08 18:52:15,2021-04-08 18:52:20.349999974,535.8362127614167,178.7592373040791,544,187,528,185,514,187
14,2021-04-08 18:52:30,2021-04-08 18:52:38.941111142,479.9034884016008,169.49540212020017,464,162,452,166,494,169
15,2021-04-08 18:52:45,2021-04-08 18:52:52.056818112,491.88405755573933,159.7515524479353,484,145,494,169,464,162
16,2021-04-08 18:53:00,2021-04-08 18:53:07.083333248,511.9032561127982,180.97504978471466,528,185,492,185,514,187
17,2021-04-08 18:53:15,2021-04-08 18:53:21.480808090,528.0521510923812,179.64945788699126,514,187,544,187,528,185
18,2021-04-08 18:53:30,2021-04-08 18:53:38.964285696,483.47682933084434,166.33876873740428,464,162,494,169,475,169
19,2021-04-08 18:53:45,2021-04-08 18:53:51.693750016,506.35101407818553,179.4085355830495,492,185,514,187,494,169
20,2021-04-08 18:48:00,2021-04-08 18:48:04.222222208,397.6789848244756,180.7190648036135,391,146,393,159,413,159
21,2021-04-08 18:48:15,2021-04-08 18:48:23.550000000,399.65884516036135,211.8782204249691,400,219,414,235,386,235
22,2021-04-08 18:48:30,2021-04-08 18:48:34.500000000,441.5243525935979,205.30564311241582,400,219,413,159,637,168
23,2021-04-08 18:48:45,2021-04-08 18:48:52.398809536,430.0237754463164,171.20691954352864,374,188,443,186,475,169
24,2021-04-08 18:49:00,2021-04-08 18:49:05.541666624,446.2996609548786,148.90281902713087,464,145,440,146,414,146
25,2021-04-08 18:49:15,2021-04-08 18:49:21.800000000,425.98606123570573,152.50005413713552,440,157,440,146,393,159
26,2021-04-08 18:49:30,2021-04-08 18:49:38.750000000,442.07797273118274,155.50181024011437,464,162,440,146,414,146
27,2021-04-08 18:49:45,2021-04-08 18:49:53.400000000,396.8743469837057,183.07140908635404,413,159,386,235,393,159
28,2021-04-08 18:50:00,2021-04-08 18:50:06.833333248,404.6815480360572,211.7328152052898,413,159,400,219,402,247
29,2021-04-08 18:50:15,2021-04-08 18:50:21.833333248,598.495299853243,184.6222518341992,697,175,413,159,402,247
30,2021-04-08 18:50:30,2021-04-08 18:50:38.000000000,404.64725696328264,211.9498083622063,413,159,402,247,400,219
31,2021-04-08 18:50:45,2021-04-08 18:50:52.535714304,402.4688845347136,210.07901964273432,402,247,413,159,400,219
